13313,11507,09:02:30
13313,11407,09:02:39
13313,11308,09:02:47
13313,11309,09:02:55
13313,11209,09:03:03
13313,11109,09:03:10
13313,11110,09:03:19
13313,11109,09:03:59
13313,11210,09:04:08
13313,11211,09:04:16
13313,11312,09:04:24
13313,11313,09:04:31
13313,11314,09:04:38
13313,11315,09:04:45
13313,11316,09:04:52
13313,11417,09:04:59
13313,11418,09:05:06
13313,11419,09:05:13
13313,11420,09:05:20
13313,11321,09:05:27
13313,11221,09:05:34
13313,11121,09:05:44
13313,11021,09:05:53
13313,10921,09:06:20
13313,10821,09:06:55
13313,10721,09:07:30
13313,10621,09:07:53
13313,10521,09:08:28
13313,10421,09:08:47
13313,10422,09:09:06
13313,10423,09:09:26
13313,10422,09:38:59
13313,10421,09:39:19
13313,10521,09:39:38
13313,10621,09:39:57
13313,10721,09:40:26
13313,10821,09:40:45
13313,10921,09:41:10
13313,11021,09:41:35
13313,11121,09:41:59
13313,11221,09:42:08
13313,11220,09:42:17
13313,11219,09:42:25
13313,11218,09:42:32
13313,11318,09:42:39
13313,11317,09:42:47
13313,11316,09:42:54
13313,11315,09:43:01
13313,11214,09:43:09
13313,11213,09:43:16
13313,11212,09:43:23
13313,11211,09:43:30
13313,11210,09:43:37
13313,11109,09:43:45
13313,11110,09:43:53
13313,11010,09:44:00
13313,11110,09:44:39
13313,11109,09:44:46
13313,11009,09:44:54
13313,10908,09:45:01
13313,10809,09:45:19
13313,10709,09:45:26
13313,10609,09:45:34
13313,10509,09:45:42
13313,10409,09:45:51
13313,10310,09:45:59
13313,10211,09:46:06
13313,10112,09:46:13
13313,10113,09:46:20
13313,10114,09:46:27
13313,10115,09:46:34
13313,10116,09:46:41
13313,10117,09:46:48
13313,10118,09:46:55
13313,10119,09:47:02
13313,10219,09:47:10
13313,10320,09:47:18
13313,10321,09:47:25
13313,10421,09:47:32
13313,10422,09:47:50
13313,10423,09:48:09
13313,10422,10:24:19
13313,10421,10:24:42
13313,10521,10:25:03
13313,10621,10:25:32
13313,10721,10:26:01
13313,10821,10:26:31
13313,10921,10:26:58
13313,11021,10:27:30
13313,11121,10:28:02
13313,11221,10:28:12
13313,11220,10:28:21
13313,11320,10:28:28
13313,11319,10:28:36
13313,11318,10:28:45
13313,11317,10:28:54
13313,11316,10:29:03
13313,11315,10:29:11
13313,11214,10:29:19
13313,11213,10:29:26
13313,11212,10:29:33
13313,11211,10:29:40
13313,11210,10:29:47
13313,11109,10:29:54
13313,11110,10:30:02
13313,11011,10:30:09
13313,11110,10:37:29
13313,11109,10:37:38
13313,11009,10:37:47
13313,10909,10:37:58
13313,10809,10:38:10
13313,10709,10:38:22
13313,10609,10:38:35
13313,10509,10:49:49
13313,10409,10:50:00
13313,10310,10:50:12
13313,10211,10:50:20
13313,10112,10:50:28
13313,10113,10:50:36
13313,10114,10:50:44
13313,10115,10:50:52
13313,10116,10:51:00
13313,10117,10:51:08
13313,10118,10:51:16
13313,10119,10:51:24
13313,10219,10:51:33
13313,10220,10:51:41
13313,10320,10:51:48
13313,10321,10:51:55
13313,10421,10:52:03
13313,10422,10:52:11
13313,10421,11:57:29
13313,10321,11:57:47
13313,10320,11:57:54
13313,10219,11:58:01
13313,10119,11:58:08
13313,10118,11:58:15
13313,10117,11:58:22
13313,10116,11:58:29
13313,10115,11:58:36
13313,10114,11:58:43
13313,10113,11:58:50
13313,10112,11:58:57
13313,10211,11:59:04
13313,10311,11:59:11
13313,10310,11:59:18
13313,10309,11:59:25
13313,10409,11:59:32
13313,10410,11:59:39
13313,10411,11:59:46
13313,10410,12:05:49
13313,10409,12:05:56
13313,10309,12:06:03
13313,10310,12:06:10
13313,10211,12:06:17
13313,10111,12:06:24
13313,10110,12:06:31
13313,20111,12:06:40
13313,20110,12:06:56
13313,20209,12:07:03
13313,20208,12:07:10
13313,20307,12:07:17
13313,20306,12:07:24
13313,20206,12:07:31
13313,20205,12:07:38
13313,20304,12:07:49
13313,20303,12:07:59
13313,20302,12:08:10
13313,20202,12:20:59
13313,20203,12:21:12
13313,20204,12:21:23
13313,20205,12:21:34
13313,20206,12:21:49
13313,20307,12:21:56
13313,20208,12:22:03
13313,20209,12:22:10
13313,20110,12:22:18
13313,20111,12:22:26
13313,10110,12:22:35
13313,10111,12:22:51
13313,10112,12:23:01
13313,10113,12:23:10
13313,10114,12:23:19
13313,10115,12:23:28
13313,10116,12:23:37
13313,10117,12:23:45
13313,10118,12:23:53
13313,10119,12:24:00
13313,10019,12:24:07
