10572,11507,08:09:40
10572,11407,08:09:49
10572,11308,08:09:58
10572,11209,08:10:05
10572,11109,08:10:12
10572,11110,08:10:19
10572,11109,08:30:29
10572,11210,08:31:01
10572,11211,08:31:18
10572,11312,08:31:31
10572,11313,08:31:54
10572,11314,08:32:17
10572,11315,08:32:38
10572,11316,08:32:58
10572,11317,08:33:21
10572,11318,08:33:41
10572,11319,08:33:59
10572,11320,08:34:12
10572,11221,08:34:23
10572,11222,08:35:04
10572,11223,08:35:13
10572,11224,08:35:22
10572,11225,08:35:29
10572,11125,08:35:36
10572,11025,08:35:45
10572,10925,08:36:00
10572,10825,08:36:13
10572,10725,08:36:25
10572,10625,08:36:40
10572,10525,08:36:55
10572,10425,08:37:10
10572,10424,09:47:09
10572,10423,09:47:24
10572,10422,09:47:39
10572,10421,09:47:58
10572,10422,10:31:39
10572,10423,10:31:55
10572,10424,10:32:07
10572,10425,10:32:22
10572,10525,10:32:38
10572,10625,10:32:59
10572,10725,10:33:31
10572,10825,10:34:18
10572,10925,10:35:12
10572,11025,10:36:01
10572,11125,10:37:03
10572,11225,10:37:51
10572,11326,10:38:31
10572,11327,10:38:58
10572,11427,10:40:29
10572,11527,10:41:10
10572,11427,10:42:19
10572,11327,10:42:53
10572,11326,10:43:38
10572,11325,10:44:11
10572,11224,10:44:39
10572,11323,10:44:48
10572,11222,10:45:05
10572,11221,10:45:13
10572,11121,10:45:21
10572,11021,10:45:28
10572,10921,10:45:35
10572,10821,10:45:42
10572,10721,10:45:49
10572,10621,10:45:56
10572,10521,10:46:03
10572,10421,10:46:10
10572,10321,10:46:17
10572,10220,10:46:24
10572,10219,10:46:31
10572,10119,10:46:39
10572,10118,10:46:47
10572,10117,10:46:54
10572,10116,10:47:01
10572,10115,10:47:08
10572,10114,10:47:15
10572,10113,10:47:22
10572,10112,10:47:29
10572,10111,10:47:37
10572,10110,10:47:44
10572,20111,10:47:53
10572,20110,10:48:09
10572,20210,10:48:16
10572,20309,10:48:23
10572,20409,10:48:30
10572,20509,10:48:38
10572,20510,10:48:46
10572,20511,10:48:55
10572,20510,10:52:09
10572,20509,10:52:18
10572,20409,10:52:25
10572,20310,10:52:32
10572,20210,10:52:39
10572,20110,10:52:46
10572,20111,10:52:53
10572,10110,10:53:02
10572,10111,10:53:18
10572,10112,10:53:25
10572,10113,10:53:32
10572,10114,10:53:39
10572,10115,10:53:46
10572,10116,10:53:53
10572,10117,10:54:00
10572,10118,10:54:08
10572,10119,10:54:16
10572,10219,10:54:25
10572,10320,10:54:33
10572,10321,10:54:40
10572,10421,10:54:48
10572,10422,10:55:02
10572,10423,10:55:19
10572,10424,10:55:31
10572,10425,10:55:47
10572,10426,10:55:59
10572,10425,12:15:29
10572,10325,12:15:46
10572,10324,12:15:53
10572,10323,12:16:00
10572,10322,12:16:07
10572,10321,12:16:14
10572,10220,12:16:22
10572,10219,12:16:29
10572,10119,12:16:37
10572,10118,12:16:44
10572,10117,12:16:51
10572,10116,12:16:58
10572,10115,12:17:05
10572,10114,12:17:13
10572,10113,12:17:20
10572,10112,12:17:28
10572,10111,12:17:35
10572,10110,12:17:43
10572,20111,12:17:52
10572,20110,12:18:08
10572,20209,12:18:16
10572,20308,12:18:23
10572,20307,12:18:30
10572,20206,12:18:37
10572,20205,12:18:44
10572,20206,12:40:19
10572,20307,12:40:26
10572,20207,12:40:33
10572,20208,12:40:40
10572,20209,12:40:47
10572,20110,12:40:54
10572,20111,12:41:01
10572,10110,12:41:10
10572,10111,12:41:26
10572,10210,12:41:33
10572,10309,12:41:40
10572,10409,12:41:47
10572,10509,12:41:54
10572,10510,12:42:01
10572,10511,12:42:09
10572,10510,12:43:29
10572,10509,12:43:38
10572,10409,12:43:45
10572,10308,12:43:52
10572,10208,12:44:00
10572,10309,12:53:29
10572,10409,12:53:38
10572,10509,12:53:47
10572,10609,12:53:57
10572,10709,12:54:08
10572,10809,12:54:18
10572,10909,12:54:26
10572,11009,12:54:35
10572,11109,12:54:44
10572,11110,12:54:51
10572,11010,12:55:03
10572,11110,13:59:39
10572,11109,14:00:00
10572,11009,14:00:13
10572,10908,14:00:24
10572,10808,14:00:35
10572,10807,14:00:45
10572,10706,14:00:58
10572,10606,14:01:16
10572,10506,14:01:32
10572,10406,14:01:47
10572,10307,14:01:59
10572,10206,14:02:07
10572,10205,14:02:16
10572,10204,14:02:29
10572,10203,14:02:42
10572,10202,14:02:54
10572,10203,15:01:29
10572,10204,15:01:42
10572,10304,15:01:53
10572,10305,15:02:04
10572,10306,15:02:17
10572,10407,15:02:27
10572,10508,15:02:36
10572,10509,15:02:44
10572,10510,15:02:52
10572,10509,15:06:19
10572,10508,15:06:29
10572,10507,15:06:38
10572,10506,15:06:47
10572,10505,15:06:56
10572,10504,15:07:27
10572,10503,15:07:53
10572,10504,16:07:59
10572,10505,16:08:10
10572,10506,16:08:19
10572,10606,16:08:36
10572,10707,16:08:52
10572,10708,16:09:05
10572,10809,16:09:17
10572,10909,16:09:35
10572,11009,16:09:51
10572,11109,16:10:03
10572,11110,16:10:12
10572,11109,16:14:49
10572,11009,16:15:00
10572,10908,16:15:14
10572,10809,16:15:29
10572,10709,16:15:46
10572,10710,16:16:03
10572,10810,16:27:09
10572,10910,16:28:13
10572,10909,16:30:42
10572,11009,16:32:01
10572,11109,16:32:39
10572,11110,16:33:30
10572,11011,16:33:42
10572,11110,16:34:29
10572,11109,16:34:41
10572,11008,16:35:46
10572,10907,16:35:55
10572,10806,16:36:05
10572,10706,16:36:18
10572,10606,16:36:30
10572,10506,16:36:41
10572,10406,16:36:51
10572,10405,16:37:01
10572,10406,17:24:29
10572,10507,17:24:41
10572,10508,17:24:50
10572,10509,17:24:59
10572,10510,17:25:22
10572,10509,17:26:29
10572,10409,17:26:42
10572,10310,17:26:55
10572,10210,17:27:02
10572,10211,17:27:09
10572,10112,17:27:16
10572,10113,17:27:23
10572,10114,17:27:30
10572,10115,17:27:37
10572,10116,17:27:44
10572,10117,17:27:51
10572,10118,17:27:58
10572,10119,17:28:05
10572,10019,17:28:12
