15663,11507,08:20:20
15663,11407,08:20:29
15663,11307,08:20:39
15663,11207,08:20:49
15663,11108,08:20:57
15663,11109,08:21:05
15663,11110,08:21:13
15663,11111,08:21:31
15663,11110,08:29:59
15663,11109,08:30:22
15663,11210,08:30:51
15663,11211,08:31:08
15663,11312,08:31:20
15663,11313,08:31:43
15663,11314,08:32:03
15663,11315,08:32:23
15663,11316,08:32:41
15663,11317,08:33:03
15663,11318,08:33:22
15663,11319,08:33:38
15663,11220,08:33:51
15663,11221,08:34:34
15663,11121,08:35:18
15663,11021,08:35:38
15663,10921,08:36:04
15663,10821,08:36:20
15663,10721,08:36:37
15663,10621,08:36:52
15663,10521,08:37:09
15663,10421,08:37:25
15663,10422,08:37:37
15663,10423,08:37:47
15663,10424,09:03:19
15663,10425,09:03:38
15663,10426,09:03:54
15663,10425,09:47:39
15663,10525,10:32:49
15663,10625,10:33:11
15663,10725,10:33:47
15663,10825,10:34:31
15663,10925,10:35:26
15663,11025,10:36:16
15663,11125,10:37:16
15663,11225,10:38:04
15663,11326,10:38:46
15663,11327,10:39:14
15663,11427,10:40:48
15663,11527,10:41:31
15663,11427,10:42:39
15663,11327,10:43:06
15663,11326,10:43:48
15663,11325,10:44:22
15663,11324,10:44:53
15663,11323,10:45:34
15663,11322,10:45:52
15663,11321,10:47:18
15663,11320,10:47:54
15663,11319,10:48:14
15663,11318,10:48:34
15663,11417,10:48:52
15663,11316,10:49:03
15663,11315,10:49:14
15663,11214,10:49:23
15663,11213,10:49:31
15663,11212,10:49:39
15663,11211,10:49:46
15663,11210,10:49:55
15663,11209,10:50:06
15663,11109,10:50:14
15663,11110,10:50:37
15663,11010,10:50:54
15663,11110,10:51:39
15663,11109,10:51:49
15663,11009,10:52:45
15663,10909,10:53:06
15663,10809,10:53:20
15663,10709,10:53:29
15663,10609,10:53:39
15663,10509,10:53:48
15663,10409,10:53:56
15663,10310,10:54:04
15663,10211,10:54:11
15663,10112,10:54:18
15663,10113,10:54:26
15663,10114,10:54:34
15663,10115,10:54:42
15663,10116,10:54:50
15663,10117,10:54:58
15663,10118,10:55:06
15663,10119,10:55:14
15663,10219,10:55:22
15663,10319,10:55:30
15663,10419,10:55:38
15663,10420,10:55:45
15663,10419,12:20:09
15663,10319,12:20:16
15663,10219,12:20:24
15663,10119,12:20:34
15663,10118,12:20:44
15663,10117,12:20:54
15663,10116,12:21:03
15663,10115,12:21:12
15663,10114,12:21:21
15663,10113,12:21:30
15663,10112,12:21:38
15663,10111,12:21:46
15663,10110,12:21:54
15663,20111,12:22:03
15663,20110,12:22:19
15663,20209,12:22:28
15663,20309,12:22:36
15663,20308,12:22:43
15663,20307,12:22:51
15663,20306,12:22:59
15663,20206,12:23:07
15663,20205,12:23:15
15663,20206,12:27:39
15663,20307,12:27:46
15663,20208,12:27:53
15663,20209,12:28:00
15663,20110,12:28:07
15663,20111,12:28:14
15663,10110,12:28:23
15663,10111,12:28:39
15663,10112,12:28:46
15663,10113,12:28:53
15663,10114,12:29:00
15663,10115,12:29:07
15663,10116,12:29:14
15663,10117,12:29:21
15663,10118,12:29:28
15663,10119,12:29:35
15663,10019,12:29:43
