18607,11507,08:20:30
18607,11407,08:20:40
18607,11308,08:20:51
18607,11209,08:20:59
18607,11109,08:21:07
18607,11110,08:21:16
18607,11010,08:21:34
18607,11110,08:30:19
18607,11109,08:30:57
18607,11209,08:31:47
18607,11210,08:31:56
18607,11311,08:32:20
18607,11312,08:32:41
18607,11313,08:33:15
18607,11314,08:33:43
18607,11315,08:34:08
18607,11316,08:34:32
18607,11317,08:35:03
18607,11318,08:35:31
18607,11319,08:35:47
18607,11220,08:36:03
18607,11221,08:36:53
18607,11121,08:38:03
18607,11021,08:38:30
18607,10921,08:39:07
18607,10821,08:39:31
18607,10721,08:39:55
18607,10621,08:40:14
18607,10521,08:40:35
18607,10421,08:40:55
18607,10422,08:41:11
18607,10423,08:41:25
18607,10424,09:03:39
18607,10423,10:32:19
18607,10422,10:32:29
18607,10421,10:32:41
18607,10321,10:32:56
18607,10220,10:33:05
18607,10219,10:33:13
18607,10119,10:33:21
18607,10118,10:33:30
18607,10117,10:33:38
18607,10116,10:33:46
18607,10115,10:33:54
18607,10114,10:34:02
18607,10113,10:34:10
18607,10112,10:34:18
18607,10211,10:34:26
18607,10310,10:34:34
18607,10409,10:34:42
18607,10410,10:34:52
18607,10411,10:35:04
18607,10410,10:43:49
18607,10409,10:44:03
18607,10509,10:44:15
18607,10609,10:44:26
18607,10709,10:44:38
18607,10808,10:44:51
18607,10907,10:45:03
18607,10808,10:49:49
18607,10709,10:50:03
18607,10609,10:50:18
18607,10509,10:50:32
18607,10409,10:50:46
18607,10310,10:51:01
18607,10311,10:51:10
18607,10211,10:51:17
18607,10112,10:51:26
18607,10113,10:51:35
18607,10114,10:51:44
18607,10115,10:51:53
18607,10116,10:52:02
18607,10117,10:52:11
18607,10118,10:52:20
18607,10119,10:52:29
18607,10219,10:52:39
18607,10319,10:52:49
18607,10320,10:52:57
18607,10321,10:53:05
18607,10421,10:53:13
18607,10422,10:53:24
18607,10421,12:18:49
18607,10321,12:19:04
18607,10220,12:19:12
18607,10219,12:19:19
18607,10119,12:19:27
18607,10118,12:19:35
18607,10117,12:19:43
18607,10116,12:19:51
18607,10115,12:19:59
18607,10114,12:20:07
18607,10113,12:20:15
18607,10112,12:20:23
18607,10111,12:20:31
18607,10110,12:20:39
18607,20111,12:20:48
18607,20110,12:21:04
18607,20209,12:21:13
18607,20308,12:21:21
18607,20408,12:21:29
18607,20407,12:21:37
18607,20506,12:21:45
18607,20505,12:21:55
18607,20405,12:22:09
18607,20505,12:36:09
18607,20506,12:36:30
18607,20407,12:36:38
18607,20307,12:36:46
18607,20208,12:36:54
18607,20209,12:37:01
18607,20110,12:37:08
18607,20111,12:37:16
18607,10110,12:37:25
18607,10111,12:37:41
18607,10210,12:37:49
18607,10309,12:37:56
18607,10409,12:38:04
18607,10410,12:38:12
18607,10409,12:47:09
18607,10308,12:47:17
18607,10208,12:47:25
18607,10309,12:53:39
18607,10409,12:53:47
18607,10509,12:53:56
18607,10609,12:54:06
18607,10709,12:54:17
18607,10809,12:54:27
18607,10909,12:54:35
18607,11009,12:54:44
18607,11109,12:54:54
18607,11110,12:55:02
18607,11111,12:55:15
18607,11110,14:38:59
18607,11109,14:39:09
18607,11009,14:39:17
18607,10909,14:39:25
18607,10809,14:39:33
18607,10709,14:39:41
18607,10609,14:39:49
18607,10509,14:39:56
18607,10409,14:40:04
18607,10410,14:40:11
18607,10411,14:40:18
18607,10410,14:48:19
18607,10409,14:56:59
18607,10408,14:57:06
18607,10407,14:57:14
18607,10406,14:57:22
18607,10405,14:57:31
18607,10404,14:57:58
18607,10403,14:58:24
18607,10503,15:43:39
18607,10504,15:44:04
18607,10505,15:44:29
18607,10506,15:44:54
18607,10607,15:45:07
18607,10708,15:45:21
18607,10809,15:45:33
18607,10709,15:51:59
18607,10609,15:52:14
18607,10509,15:52:30
18607,10409,15:52:51
18607,10410,15:53:05
18607,10409,15:57:29
18607,10509,15:57:44
18607,10609,15:58:01
18607,10709,15:58:20
18607,10809,15:58:34
18607,10909,15:58:49
18607,11009,15:59:06
18607,11109,15:59:21
18607,11110,15:59:32
18607,11109,16:16:09
18607,11009,16:16:35
18607,10909,16:16:56
18607,10809,16:17:27
18607,10709,16:17:37
18607,10710,16:18:15
18607,10610,16:19:05
18607,10710,16:26:39
18607,10709,16:28:31
18607,10808,16:29:11
18607,10907,16:29:39
18607,10906,16:29:49
18607,10905,16:29:59
18607,10904,16:30:06
18607,10903,16:30:13
18607,10902,16:30:20
18607,10901,16:30:27
18607,10902,17:30:39
18607,10802,17:30:46
18607,10803,17:30:53
18607,10804,17:31:00
18607,10805,17:31:07
18607,10806,17:31:14
18607,10706,17:31:22
18607,10607,17:31:29
18607,10507,17:31:37
18607,10408,17:31:44
18607,10309,17:31:51
18607,10209,17:31:59
18607,10210,17:32:06
18607,10211,17:32:13
18607,10112,17:32:20
18607,10113,17:32:27
18607,10114,17:32:34
18607,10115,17:32:41
18607,10116,17:32:48
18607,10117,17:32:55
18607,10118,17:33:02
18607,10119,17:33:09
18607,10019,17:33:16
