10633,11507,08:28:10
10633,11407,08:28:18
10633,11308,08:28:27
10633,11208,08:28:34
10633,11109,08:28:42
10633,11110,08:28:49
10633,11109,08:30:09
10633,11210,08:30:29
10633,11311,08:30:42
10633,11312,08:31:02
10633,11313,08:31:21
10633,11314,08:31:38
10633,11315,08:31:53
10633,11316,08:32:09
10633,11317,08:32:27
10633,11318,08:32:44
10633,11319,08:32:58
10633,11220,08:33:11
10633,11221,08:33:44
10633,11121,08:34:23
10633,11021,08:34:43
10633,10921,08:35:06
10633,10821,08:35:21
10633,10721,08:35:37
10633,10722,08:35:50
10633,10723,08:36:01
10633,10724,08:36:13
10633,10725,08:36:23
10633,10625,08:36:37
10633,10525,08:36:51
10633,10425,08:37:05
10633,10426,09:02:19
10633,10425,09:45:09
10633,10424,09:45:26
10633,10423,09:45:41
10633,10422,09:45:54
10633,10421,09:46:13
10633,10420,09:46:29
10633,10421,10:30:19
10633,10521,10:30:39
10633,10621,10:31:03
10633,10721,10:31:27
10633,10821,10:31:58
10633,10921,10:32:24
10633,11021,10:32:59
10633,11121,10:33:47
10633,11221,10:34:18
10633,11322,10:34:45
10633,11422,10:35:05
10633,11521,10:35:42
10633,11522,10:46:49
10633,11422,10:46:58
10633,11322,10:47:33
10633,11321,10:49:38
10633,11220,10:50:27
10633,11319,10:50:34
10633,11318,10:50:53
10633,11217,10:51:17
10633,11117,10:51:50
10633,11016,10:54:08
10633,10917,10:54:17
10633,10818,10:55:09
10633,10718,10:55:17
10633,10618,10:55:25
10633,10518,10:55:32
10633,10418,10:55:39
10633,10318,10:55:47
10633,10218,10:55:55
10633,10219,10:56:02
10633,10320,10:56:09
10633,10321,10:56:16
10633,10322,10:56:23
10633,10323,10:56:30
10633,10324,10:56:37
10633,10325,10:56:44
10633,10425,10:56:51
10633,10426,10:57:04
10633,10425,12:16:09
10633,10424,12:16:25
10633,10423,12:16:41
10633,10422,12:16:56
10633,10421,12:17:11
10633,10321,12:17:26
10633,10320,12:17:33
10633,10219,12:17:40
10633,10119,12:17:47
10633,10118,12:17:54
10633,10117,12:18:01
10633,10116,12:18:08
10633,10115,12:18:15
10633,10114,12:18:22
10633,10113,12:18:29
10633,10112,12:18:36
10633,10111,12:18:43
10633,10110,12:18:50
10633,20111,12:18:59
10633,20110,12:19:15
10633,20210,12:19:22
10633,20309,12:19:29
10633,20408,12:19:36
10633,20407,12:19:43
10633,20506,12:19:50
10633,20505,12:19:59
10633,20605,12:20:11
10633,20505,12:46:39
10633,20506,12:46:51
10633,20407,12:46:58
10633,20408,12:47:05
10633,20409,12:47:12
10633,20410,12:47:20
10633,20411,12:47:47
10633,20410,12:56:29
10633,20409,12:56:43
10633,20310,12:56:51
10633,20210,12:56:58
10633,20110,12:57:05
10633,20111,12:57:12
10633,10110,12:57:21
10633,10111,12:57:37
10633,10211,12:57:44
10633,10310,12:57:51
10633,10409,12:57:58
10633,10509,12:58:05
10633,10609,12:58:14
10633,10709,12:58:24
10633,10809,12:58:32
10633,10909,12:58:40
10633,11009,12:58:49
10633,11109,12:58:58
10633,11110,12:59:06
10633,11111,12:59:17
10633,11110,13:00:49
10633,11109,13:01:02
10633,11108,13:01:09
10633,11008,13:01:17
10633,10907,13:01:25
10633,10806,13:01:32
10633,10706,13:01:39
10633,10606,13:01:46
10633,10506,13:01:55
10633,10406,13:02:03
10633,10306,13:02:10
10633,10406,13:11:09
10633,10507,13:11:16
10633,10607,13:11:24
10633,10708,13:11:31
10633,10809,13:11:38
10633,10909,13:11:45
10633,11009,13:11:52
10633,11109,13:12:00
10633,11110,13:12:07
10633,11109,14:00:39
10633,11009,14:00:57
10633,10908,14:01:08
10633,10808,14:01:17
10633,10707,14:01:25
10633,10606,14:01:34
10633,10605,14:01:48
10633,10604,14:02:01
10633,10605,15:53:49
10633,10606,15:54:02
10633,10506,15:54:15
10633,10407,15:54:25
10633,10408,15:54:39
10633,10309,15:54:48
10633,10310,15:54:59
10633,10210,15:55:06
10633,10111,15:55:13
10633,10110,15:55:20
10633,20111,15:55:29
10633,20110,15:55:45
10633,20209,15:55:52
10633,20309,15:55:59
10633,20409,15:56:06
10633,20410,15:56:13
10633,20411,16:01:49
10633,20410,16:05:49
10633,20409,16:05:58
10633,20310,16:06:05
10633,20209,16:06:12
10633,20110,16:06:19
10633,20111,16:06:26
10633,10110,16:06:35
10633,10111,16:06:51
10633,10211,16:06:58
10633,10310,16:07:05
10633,10409,16:07:12
10633,10509,16:07:26
10633,10609,16:07:41
10633,10709,16:07:55
10633,10809,16:08:06
10633,10909,16:08:21
10633,11009,16:08:34
10633,11109,16:08:45
10633,11110,16:08:54
10633,11111,16:09:11
10633,11110,16:15:49
10633,11109,16:16:15
10633,11009,16:16:38
10633,10909,16:16:58
10633,10910,16:17:29
10633,10911,16:18:05
10633,10910,16:27:39
10633,10909,16:30:12
10633,11009,16:31:12
10633,11109,16:31:43
10633,11110,16:32:28
10633,11109,16:32:49
10633,11009,16:33:40
10633,10908,16:34:30
10633,10807,16:34:38
10633,10706,16:34:47
10633,10705,16:34:58
10633,10704,16:35:09
10633,10703,16:35:19
10633,10702,16:35:33
10633,10701,16:35:44
10633,10702,17:30:29
10633,10703,17:30:36
10633,10704,17:30:43
10633,10705,17:30:50
10633,10706,17:30:57
10633,10607,17:31:04
10633,10508,17:31:11
10633,10409,17:31:18
10633,10309,17:31:25
10633,10310,17:31:32
10633,10211,17:31:39
10633,10112,17:31:46
10633,10113,17:31:53
10633,10114,17:32:00
