14338,11507,08:31:50
14338,11407,08:31:59
14338,11307,08:32:07
14338,11208,08:32:16
14338,11109,08:32:24
14338,11110,08:32:54
14338,11010,08:33:05
14338,11110,08:33:39
14338,11109,08:33:49
14338,11210,08:33:57
14338,11211,08:34:04
14338,11212,08:34:11
14338,11313,08:34:18
14338,11314,08:34:47
14338,11315,08:35:12
14338,11316,08:35:37
14338,11317,08:36:07
14338,11318,08:36:37
14338,11319,08:36:57
14338,11220,08:37:14
14338,11221,08:37:41
14338,11121,08:38:58
14338,11021,08:39:24
14338,10921,08:40:05
14338,10821,08:40:31
14338,10721,08:40:56
14338,10621,08:41:15
14338,10521,08:41:38
14338,10421,08:42:01
14338,10422,08:42:18
14338,10423,08:42:33
14338,10422,09:03:19
14338,10423,09:47:29
14338,10424,09:47:45
14338,10425,10:32:19
14338,10525,10:32:34
14338,10625,10:32:54
14338,10725,10:33:28
14338,10825,10:34:14
14338,10925,10:35:07
14338,11025,10:35:57
14338,11125,10:36:58
14338,11225,10:37:45
14338,11226,10:38:26
14338,11327,10:38:37
14338,11427,10:40:01
14338,11527,10:40:41
14338,11427,10:43:39
14338,11327,10:44:02
14338,11326,10:44:32
14338,11325,10:45:06
14338,11324,10:45:39
14338,11323,10:46:21
14338,11322,10:46:37
14338,11321,10:48:22
14338,11420,10:49:05
14338,11319,10:49:15
14338,11318,10:49:33
14338,11317,10:49:53
14338,11316,10:50:04
14338,11216,10:50:12
14338,11215,10:50:19
14338,11214,10:50:28
14338,11213,10:50:35
14338,11212,10:50:43
14338,11211,10:50:52
14338,11210,10:51:01
14338,11109,10:51:19
14338,11110,10:52:08
14338,11010,10:52:17
14338,11110,10:52:39
14338,11109,10:52:49
14338,11210,10:53:46
14338,11211,10:54:15
14338,11311,10:54:27
14338,11312,10:54:40
14338,11313,10:55:15
14338,11314,10:55:59
14338,11315,10:56:34
14338,11316,10:57:09
14338,11317,10:57:49
14338,11318,10:58:24
14338,11319,10:58:43
14338,11220,10:59:02
14338,11221,11:00:21
14338,11121,11:02:02
14338,11021,11:02:29
14338,10921,11:03:19
14338,10821,11:03:56
14338,10721,11:04:29
14338,10621,11:04:56
14338,10521,11:05:23
14338,10421,11:05:44
14338,10422,11:06:02
14338,10421,12:18:39
14338,10420,12:18:52
14338,10419,12:19:09
14338,10319,12:19:16
14338,10219,12:19:23
14338,10119,12:19:31
14338,10118,12:19:39
14338,10117,12:19:47
14338,10116,12:19:55
14338,10115,12:20:03
14338,10114,12:20:11
14338,10113,12:20:19
14338,10112,12:20:27
14338,10111,12:20:35
