15096,11507,08:04:50
15096,11407,08:04:58
15096,11308,08:05:06
15096,11209,08:05:13
15096,11109,08:05:20
15096,11110,08:05:27
15096,11010,08:05:36
15096,11110,08:30:19
15096,11109,08:30:55
15096,11210,08:31:40
15096,11311,08:32:04
15096,11312,08:32:27
15096,11313,08:33:00
15096,11314,08:33:29
15096,11315,08:33:52
15096,11316,08:34:16
15096,11317,08:34:45
15096,11318,08:35:13
15096,11319,08:35:31
15096,11320,08:35:45
15096,11321,08:35:56
15096,11322,08:36:05
15096,11223,08:36:12
15096,11123,08:36:23
15096,11124,08:36:34
15096,11125,08:36:41
15096,11025,08:36:50
15096,10925,08:37:07
15096,10825,08:37:21
15096,10725,08:37:33
15096,10625,08:37:50
15096,10525,08:38:07
15096,10425,08:38:23
15096,10426,08:38:36
15096,10425,09:00:49
15096,10424,09:01:06
15096,10423,09:01:20
15096,10422,09:01:37
15096,10421,09:01:53
15096,10420,10:33:09
15096,10419,10:33:16
15096,10319,10:33:23
15096,10219,10:33:30
15096,10119,10:33:39
15096,10118,10:33:48
15096,10117,10:33:55
15096,10116,10:34:02
15096,10115,10:34:09
15096,10114,10:34:17
15096,10113,10:34:25
15096,10112,10:34:33
15096,10111,10:34:41
15096,10110,10:34:48
15096,20111,10:34:57
15096,20110,10:35:13
15096,20210,10:35:20
15096,20310,10:35:27
15096,20309,10:35:34
15096,20409,10:35:41
15096,20410,10:35:48
15096,20409,10:39:39
15096,20309,10:39:47
15096,20210,10:39:54
15096,20110,10:40:01
15096,20111,10:40:08
15096,10110,10:40:17
15096,10111,10:40:33
15096,10210,10:40:40
15096,10309,10:40:47
15096,10409,10:40:56
15096,10509,10:41:07
15096,10609,10:41:17
15096,10709,10:41:31
15096,10809,10:41:42
15096,10909,10:41:52
15096,11009,10:42:03
15096,11109,10:42:14
15096,11110,10:42:24
15096,11109,10:42:49
15096,11008,10:42:57
15096,10907,10:43:05
15096,11008,10:48:39
15096,11109,10:48:48
15096,11110,10:49:01
15096,11011,10:49:14
15096,11110,10:50:29
15096,11109,10:50:45
15096,11210,10:51:24
15096,11311,10:51:42
15096,11312,10:51:56
15096,11313,10:52:13
15096,11414,10:52:30
15096,11315,10:52:39
15096,11316,10:52:58
15096,11317,10:53:21
15096,11318,10:53:46
15096,11319,10:54:06
15096,11320,10:54:20
15096,11221,10:54:30
15096,11121,10:54:58
15096,11021,10:55:15
15096,10921,10:55:36
15096,10821,10:55:54
15096,10721,10:56:10
15096,10621,10:56:22
15096,10521,10:56:34
15096,10421,10:56:46
15096,10321,12:17:39
15096,10220,12:17:46
15096,10219,12:17:53
15096,10119,12:18:01
15096,10019,12:18:09
