12686,11507,08:54:40
12686,11407,08:54:48
12686,11308,08:54:56
12686,11209,08:55:04
12686,11109,08:55:11
12686,11110,08:55:18
12686,11010,08:55:32
12686,11110,09:00:09
12686,11109,09:00:28
12686,11210,09:00:47
12686,11211,09:00:59
12686,11212,09:01:07
12686,11313,09:01:15
12686,11314,09:01:28
12686,11315,09:01:43
12686,11316,09:01:56
12686,11417,09:02:09
12686,11318,09:02:17
12686,11319,09:02:30
12686,11320,09:02:40
12686,11221,09:02:49
12686,11121,09:03:12
12686,11021,09:03:28
12686,10921,09:04:04
12686,10821,09:04:38
12686,10721,09:05:16
12686,10621,09:05:43
12686,10521,09:06:20
12686,10421,09:06:39
12686,10422,09:06:57
12686,10423,09:07:16
12686,10424,09:07:30
12686,10425,09:45:09
12686,10426,09:45:26
12686,10425,10:32:09
12686,10525,10:32:24
12686,10625,10:32:43
12686,10725,10:33:15
12686,10825,10:33:58
12686,10925,10:34:49
12686,11025,10:35:39
12686,11125,10:36:40
12686,11225,10:37:27
12686,11326,10:38:05
12686,11227,10:38:32
12686,11228,10:38:39
12686,11328,10:38:46
12686,11428,10:39:00
12686,11528,10:39:57
12686,11428,10:45:19
12686,11328,10:45:54
12686,11327,10:46:06
12686,11326,10:46:22
12686,11325,10:46:49
12686,11324,10:47:14
12686,11323,10:47:41
12686,11322,10:47:54
12686,11321,10:49:56
12686,11320,10:50:46
12686,11319,10:51:08
12686,11318,10:51:27
12686,11317,10:51:48
12686,11316,10:52:00
12686,11315,10:52:14
12686,11314,10:52:31
12686,11313,10:52:46
12686,11312,10:53:06
12686,11211,10:53:34
12686,11210,10:53:45
12686,11109,10:54:14
12686,11110,10:54:46
12686,11111,10:54:56
12686,11110,10:55:49
12686,11109,10:55:57
12686,11210,10:56:10
12686,11211,10:56:18
12686,11312,10:56:26
12686,11313,10:56:55
12686,11314,10:57:41
12686,11315,10:58:21
12686,11316,10:59:00
12686,11317,10:59:46
12686,11318,11:00:25
12686,11319,11:00:46
12686,11320,11:01:04
12686,11221,11:01:15
12686,11121,11:03:10
12686,11021,11:03:37
12686,10921,11:04:35
12686,10821,11:05:15
12686,10721,11:05:52
12686,10621,11:06:21
12686,10521,11:06:52
12686,10421,11:07:14
12686,10422,11:07:32
12686,10421,12:21:29
12686,10321,12:21:39
12686,10320,12:21:46
12686,10219,12:21:53
12686,10119,12:22:01
12686,10019,12:22:09
