15234,11507,08:09:00
15234,11407,08:09:09
15234,11307,08:09:18
15234,11208,08:09:26
15234,11109,08:09:33
15234,11110,08:09:40
15234,11109,08:30:09
15234,11210,08:30:30
15234,11211,08:30:44
15234,11212,08:30:52
15234,11313,08:31:00
15234,11314,08:31:14
15234,11315,08:31:30
15234,11316,08:31:45
15234,11317,08:32:00
15234,11318,08:32:14
15234,11319,08:32:26
15234,11220,08:32:38
15234,11221,08:33:05
15234,11121,08:33:40
15234,11021,08:33:58
15234,10921,08:34:20
15234,10821,08:34:33
15234,10721,08:34:47
15234,10621,08:34:59
15234,10521,08:35:12
15234,10421,08:35:24
15234,10422,08:35:33
15234,10423,08:35:41
15234,10424,08:35:50
15234,10423,09:03:29
15234,10424,09:47:49
15234,10425,09:48:07
15234,10426,09:48:24
15234,10425,10:32:29
15234,10525,10:32:44
15234,10625,10:33:07
15234,10725,10:33:42
15234,10825,10:34:28
15234,10925,10:35:22
15234,11025,10:36:13
15234,11125,10:37:14
15234,11225,10:38:02
15234,11325,10:38:43
15234,11326,10:38:55
15234,11327,10:39:24
15234,11427,10:41:00
15234,11327,10:42:19
15234,11326,10:43:16
15234,11325,10:43:46
15234,11324,10:44:12
15234,11323,10:44:47
15234,11322,10:45:04
15234,11321,10:46:06
15234,11320,10:46:39
15234,11319,10:46:58
15234,11318,10:47:13
15234,11317,10:47:28
15234,11316,10:47:39
15234,11216,10:47:49
15234,11215,10:47:57
15234,11214,10:48:05
15234,11213,10:48:13
15234,11212,10:48:21
15234,11211,10:48:30
15234,11210,10:48:39
15234,11109,10:48:50
15234,11110,10:49:06
15234,11011,10:49:22
15234,11110,10:49:49
15234,11109,10:50:08
15234,11210,10:50:31
15234,11311,10:50:45
15234,11312,10:50:55
15234,11313,10:51:06
15234,11314,10:51:16
15234,11315,10:51:26
15234,11316,10:51:37
15234,11317,10:51:49
15234,11318,10:52:02
15234,11319,10:52:28
15234,11220,10:52:51
15234,11221,10:53:07
15234,11222,10:53:26
15234,11223,10:53:35
15234,11224,10:53:44
15234,11225,10:53:52
15234,11125,10:54:01
15234,11025,10:54:09
15234,10925,10:54:22
15234,10825,10:54:32
15234,10725,10:54:44
15234,10625,10:54:56
15234,10525,10:55:06
15234,10425,10:55:17
15234,10325,12:19:59
15234,10324,12:20:06
15234,10224,12:20:13
15234,10223,12:20:20
15234,10222,12:20:27
15234,10221,12:20:34
15234,10220,12:20:41
15234,10219,12:20:49
15234,10119,12:20:59
15234,10118,12:21:09
15234,10117,12:21:19
15234,10116,12:21:29
15234,10115,12:21:39
15234,10114,12:21:49
15234,10113,12:21:58
15234,10112,12:22:08
15234,10111,12:22:16
15234,10110,12:22:25
15234,20111,12:22:34
15234,20110,12:22:50
15234,20209,12:22:59
15234,20308,12:23:08
15234,20407,12:23:16
15234,20506,12:23:24
15234,20505,12:23:33
15234,20404,12:23:47
15234,20505,12:42:19
15234,20506,12:42:37
15234,20607,12:42:46
15234,20508,12:42:55
15234,20509,12:43:03
15234,20510,12:43:13
15234,20509,12:47:49
15234,20409,12:47:59
15234,20309,12:48:07
15234,20210,12:48:15
15234,20110,12:48:22
15234,20111,12:48:29
15234,10110,12:48:38
15234,10111,12:48:54
15234,10211,12:49:01
15234,10310,12:49:08
15234,10409,12:49:15
15234,10509,12:49:25
15234,10609,12:49:36
15234,10709,12:49:46
15234,10809,12:49:56
15234,10909,12:50:04
15234,11009,12:50:13
15234,11109,12:50:22
15234,11110,12:50:32
15234,11011,12:50:44
15234,11110,12:53:19
15234,11109,12:53:30
15234,11009,12:53:38
15234,10909,12:53:48
15234,10809,12:53:58
15234,10709,12:54:08
15234,10609,12:54:18
15234,10508,12:54:29
15234,10408,12:54:38
15234,10309,12:54:45
15234,10409,13:09:29
15234,10509,13:09:37
15234,10609,13:09:45
15234,10709,13:09:53
15234,10809,13:10:02
15234,10909,13:10:10
15234,11009,13:10:17
15234,11109,13:10:25
15234,11110,13:10:33
15234,11109,14:00:19
15234,11008,14:00:33
15234,10907,14:00:45
15234,10806,14:00:57
15234,10706,14:01:17
15234,10606,14:01:34
15234,10506,14:01:49
15234,10406,14:02:01
15234,10405,14:02:11
15234,10404,14:02:19
15234,10405,15:41:39
15234,10505,15:42:03
15234,10506,15:42:26
15234,10507,15:42:38
15234,10408,15:42:48
15234,10509,15:42:58
15234,10510,15:43:12
15234,10511,15:43:26
15234,10510,15:44:29
15234,10509,15:44:40
15234,10608,15:44:57
15234,10609,15:45:07
15234,10709,15:45:19
15234,10809,15:45:31
15234,10909,15:45:43
15234,11009,15:45:53
15234,11109,15:46:07
15234,11110,15:46:18
15234,11011,15:46:27
15234,11110,16:15:29
15234,11109,16:15:50
15234,11008,16:16:11
15234,10909,16:16:20
15234,10910,16:16:48
15234,10810,16:17:12
15234,10910,16:27:09
15234,10909,16:29:49
15234,11009,16:30:41
15234,11109,16:31:10
15234,11110,16:31:52
15234,11010,16:32:04
15234,11110,17:10:29
15234,11109,17:10:41
15234,11009,17:10:52
15234,10909,17:11:03
15234,10809,17:11:13
15234,10709,17:11:22
15234,10609,17:11:31
15234,10509,17:11:40
15234,10409,17:11:49
15234,10310,17:11:58
15234,10211,17:12:07
15234,10112,17:12:16
15234,10113,17:12:25
15234,10114,17:12:34
15234,10115,17:12:43
15234,10116,17:12:52
15234,10117,17:13:01
15234,10118,17:13:10
15234,10119,17:13:18
15234,10019,17:13:28
