17378,11507,08:01:40
17378,11407,08:01:49
17378,11308,08:01:57
17378,11209,08:02:04
17378,11109,08:02:11
17378,11110,08:02:18
17378,11010,08:02:27
17378,11110,08:29:59
17378,11109,08:30:22
17378,11210,08:30:51
17378,11211,08:31:09
17378,11312,08:31:21
17378,11313,08:31:44
17378,11314,08:32:05
17378,11315,08:32:24
17378,11316,08:32:42
17378,11317,08:33:03
17378,11318,08:33:22
17378,11319,08:33:38
17378,11320,08:33:51
17378,11321,08:33:58
17378,11322,08:34:06
17378,11323,08:34:14
17378,11324,08:34:21
17378,11225,08:34:28
17378,11125,08:34:37
17378,11025,08:34:47
17378,10925,08:35:02
17378,10825,08:35:13
17378,10725,08:35:24
17378,10625,08:35:38
17378,10525,08:35:51
17378,10425,08:36:04
17378,10426,08:36:12
17378,10425,09:03:19
17378,10424,09:03:34
17378,10423,09:29:49
17378,10422,09:30:07
17378,10421,09:30:28
17378,10521,09:30:47
17378,10621,09:31:06
17378,10721,09:31:36
17378,10821,09:31:55
17378,10921,09:32:20
17378,11021,09:32:44
17378,11121,09:33:06
17378,11221,09:33:13
17378,11220,09:33:20
17378,11320,09:33:27
17378,11319,09:33:34
17378,11318,09:33:41
17378,11217,09:33:48
17378,11117,09:33:55
17378,11016,09:34:04
17378,10915,09:34:12
17378,10815,09:34:20
17378,10715,09:34:27
17378,10616,09:34:34
17378,10516,09:34:41
17378,10415,09:34:49
17378,10316,09:34:56
17378,10415,10:00:19
17378,10315,10:00:26
17378,10215,10:01:09
17378,10216,10:01:16
17378,10217,10:01:23
17378,10218,10:01:30
17378,10219,10:01:37
17378,10220,10:01:44
17378,10321,10:01:51
17378,10421,10:01:58
17378,10422,10:02:20
17378,10421,10:31:49
17378,10321,10:32:04
17378,10320,10:32:11
17378,10219,10:32:18
17378,10119,10:32:27
17378,10118,10:32:36
17378,10117,10:32:44
17378,10116,10:32:52
17378,10115,10:33:00
17378,10114,10:33:08
17378,10113,10:33:16
17378,10112,10:33:24
17378,10111,10:33:32
17378,10110,10:33:40
17378,20111,10:33:49
17378,20110,10:34:05
17378,20209,10:34:12
17378,20309,10:34:19
17378,20409,10:34:26
17378,20509,10:34:33
17378,20510,10:34:41
17378,20511,10:34:51
17378,20510,10:36:19
17378,20509,10:36:29
17378,20409,10:36:37
17378,20310,10:36:44
17378,20210,10:36:51
17378,20110,10:36:58
17378,20111,10:37:05
17378,10110,10:37:14
17378,10111,10:37:30
17378,10211,10:37:37
17378,10310,10:37:44
17378,10409,10:37:51
17378,10509,10:38:02
17378,10609,10:38:15
17378,10709,10:38:30
17378,10809,10:38:44
17378,10909,10:38:57
17378,11009,10:39:10
17378,11109,10:39:21
17378,11110,10:39:30
17378,11111,10:39:39
17378,11110,10:46:59
17378,11109,10:47:11
17378,11009,10:47:22
17378,10908,10:47:32
17378,10809,10:50:09
17378,10709,10:50:24
17378,10609,10:50:39
17378,10509,10:50:55
17378,10409,10:51:11
17378,10310,10:51:25
17378,10311,10:51:33
17378,10211,10:51:40
17378,10112,10:51:49
17378,10113,10:51:58
17378,10114,10:52:07
17378,10115,10:52:16
17378,10116,10:52:25
17378,10117,10:52:34
17378,10118,10:52:43
17378,10119,10:52:52
17378,10219,10:53:01
17378,10220,10:53:10
17378,10321,10:53:17
17378,10421,10:53:26
17378,10321,12:15:19
17378,10320,12:15:26
17378,10219,12:15:33
17378,10119,12:15:41
17378,10118,12:15:48
17378,10117,12:15:55
17378,10116,12:16:02
17378,10115,12:16:09
17378,10114,12:16:16
17378,10113,12:16:23
17378,10112,12:16:30
17378,10111,12:16:37
17378,10110,12:16:44
17378,20111,12:16:53
17378,20110,12:17:09
17378,20209,12:17:16
17378,20308,12:17:23
17378,20408,12:17:30
17378,20407,12:17:37
17378,20506,12:17:44
17378,20505,12:17:51
17378,20504,12:18:03
17378,20403,12:18:14
17378,20402,12:18:27
17378,20403,12:18:39
17378,20304,12:18:50
17378,20205,12:18:59
17378,20206,12:19:13
17378,20307,12:19:20
17378,20208,12:19:27
17378,20209,12:19:34
17378,20110,12:19:41
17378,20111,12:19:48
17378,10110,12:19:57
17378,10111,12:20:13
17378,10112,12:20:21
17378,10113,12:20:29
17378,10114,12:20:37
17378,10115,12:20:45
17378,10116,12:20:53
17378,10117,12:21:02
17378,10118,12:21:11
17378,10119,12:21:21
17378,10019,12:21:31
