13583,11507,08:15:30
13583,11407,08:15:39
13583,11307,08:15:49
13583,11208,08:15:58
13583,11209,08:16:07
13583,11109,08:16:14
13583,11110,08:16:22
13583,11109,08:29:59
13583,11210,08:30:13
13583,11310,08:30:25
13583,11311,08:30:38
13583,11312,08:30:57
13583,11313,08:31:16
13583,11314,08:31:33
13583,11315,08:31:49
13583,11316,08:32:06
13583,11317,08:32:25
13583,11318,08:32:41
13583,11319,08:32:56
13583,11320,08:33:11
13583,11221,08:33:20
13583,11121,08:33:56
13583,11021,08:34:15
13583,10921,08:34:39
13583,10821,08:34:53
13583,10721,08:35:09
13583,10621,08:35:22
13583,10521,08:35:36
13583,10421,08:35:48
13583,10420,08:35:57
13583,10421,09:03:09
13583,10422,09:46:59
13583,10423,10:29:49
13583,10424,10:30:04
13583,10425,10:30:23
13583,10525,10:30:42
13583,10625,10:31:03
13583,10725,10:31:26
13583,10825,10:31:57
13583,10925,10:32:31
13583,11025,10:33:06
13583,11125,10:33:56
13583,11225,10:34:31
13583,11325,10:35:00
13583,11326,10:35:15
13583,11327,10:35:44
13583,11427,10:36:35
13583,11527,10:37:12
13583,11427,10:38:29
13583,11327,10:39:08
13583,11326,10:40:41
13583,11325,10:40:57
13583,11324,10:41:13
13583,11223,10:41:29
13583,11322,10:41:36
13583,11321,10:41:51
13583,11320,10:42:04
13583,11319,10:42:15
13583,11318,10:42:26
13583,11317,10:42:38
13583,11416,10:42:47
13583,11316,10:42:56
13583,11216,10:43:05
13583,11215,10:43:12
13583,11214,10:43:20
13583,11213,10:43:27
13583,11212,10:43:35
13583,11211,10:43:42
13583,11210,10:43:49
13583,11109,10:43:57
13583,11110,10:44:07
13583,11010,10:44:16
13583,11110,10:47:39
13583,11109,10:47:51
13583,11009,10:48:04
13583,10908,10:48:16
13583,10807,10:48:28
13583,10708,10:48:39
13583,10607,10:48:53
13583,10508,10:49:59
13583,10409,10:50:11
13583,10310,10:50:24
13583,10211,10:50:31
13583,10112,10:50:39
13583,10113,10:50:48
13583,10114,10:50:57
13583,10115,10:51:06
13583,10116,10:51:15
13583,10117,10:51:24
13583,10118,10:51:33
13583,10119,10:51:42
13583,10219,10:51:51
13583,10220,10:52:01
13583,10321,10:52:09
13583,10421,10:52:19
13583,10422,10:52:28
13583,10423,10:52:39
13583,10424,10:52:49
13583,10423,12:03:59
13583,10422,12:04:19
13583,10421,12:04:38
13583,10321,12:04:57
13583,10320,12:05:05
13583,10220,12:05:13
13583,10219,12:05:20
13583,10119,12:05:28
13583,10118,12:05:36
13583,10117,12:05:44
13583,10116,12:05:52
13583,10115,12:06:00
13583,10114,12:06:08
13583,10113,12:06:16
13583,10112,12:06:24
13583,10111,12:06:31
13583,10110,12:06:38
13583,20111,12:06:47
13583,20110,12:07:03
13583,20209,12:07:10
13583,20308,12:07:17
13583,20407,12:07:24
13583,20506,12:07:31
13583,20505,12:07:38
13583,20605,12:07:50
13583,20704,12:07:59
13583,20804,12:20:09
13583,20805,12:20:24
13583,20806,12:20:43
13583,20706,12:20:55
13583,20707,12:21:03
13583,20608,12:21:11
13583,20509,12:21:18
13583,20510,12:21:27
13583,20511,12:21:39
13583,20510,12:27:09
13583,20509,12:27:19
13583,20409,12:27:26
13583,20310,12:27:35
13583,20210,12:27:42
13583,20110,12:27:49
13583,20111,12:27:56
13583,10110,12:28:05
13583,10111,12:28:21
13583,10211,12:28:28
13583,10310,12:28:35
13583,10309,12:28:42
13583,10409,12:28:49
13583,10509,12:28:57
13583,10609,12:29:04
13583,10709,12:29:12
13583,10809,12:29:19
13583,10909,12:29:26
13583,11009,12:29:33
13583,11109,12:29:40
13583,11110,12:29:48
13583,11011,12:29:55
13583,11111,12:34:09
13583,11110,12:34:17
13583,11010,12:34:25
13583,11110,12:36:49
13583,11109,12:36:57
13583,11110,12:41:19
13583,11111,12:41:28
13583,11110,13:31:19
13583,11109,13:31:39
13583,11009,13:31:46
13583,10908,13:31:55
13583,11009,13:41:39
13583,11109,13:41:48
13583,11110,13:41:56
13583,11011,13:42:15
13583,11111,14:00:09
13583,11110,14:00:26
13583,11109,14:00:51
13583,11009,14:01:10
13583,10908,14:01:23
13583,10808,14:01:33
13583,10707,14:01:42
13583,10606,14:01:52
13583,10506,14:02:06
13583,10406,14:02:19
13583,10306,14:02:29
13583,10305,14:02:38
13583,10304,14:02:52
13583,10305,15:00:39
13583,10306,15:00:54
13583,10206,15:01:05
13583,10207,15:01:14
13583,10208,15:01:23
13583,10209,15:01:31
13583,10210,15:01:39
13583,10111,15:01:46
13583,10110,15:01:53
13583,20111,15:02:02
13583,20110,15:02:18
13583,20209,15:02:25
13583,20309,15:02:32
13583,20409,15:02:39
13583,20509,15:02:46
13583,20510,15:02:55
13583,20511,15:03:03
13583,20510,15:04:19
13583,20509,15:04:27
13583,20409,15:04:34
13583,20310,15:04:41
13583,20211,15:04:48
13583,20110,15:04:55
13583,20111,15:05:02
13583,10110,15:05:11
13583,10111,15:05:27
13583,10210,15:05:34
13583,10209,15:05:41
13583,10308,15:05:49
13583,10307,15:05:57
13583,10406,15:06:05
13583,10405,15:06:15
13583,10406,16:04:59
13583,10506,16:05:10
13583,10606,16:05:26
13583,10706,16:05:41
13583,10807,16:05:53
13583,10908,16:06:06
13583,11009,16:06:17
13583,11109,16:06:28
13583,11110,16:06:37
13583,11109,16:16:09
13583,11009,16:16:34
13583,10909,16:16:55
13583,10910,16:17:26
13583,10811,16:18:03
13583,10711,16:18:33
13583,10811,16:26:19
13583,10910,16:27:18
13583,10909,16:29:55
13583,11008,16:30:49
13583,11109,16:30:58
13583,11110,16:31:37
13583,11010,16:31:48
13583,11110,16:32:39
13583,11109,16:32:50
13583,11008,16:33:42
13583,10907,16:33:51
13583,10906,16:34:01
13583,10806,16:34:11
13583,10706,16:34:26
13583,10606,16:34:37
13583,10506,16:34:50
13583,10406,16:35:01
13583,10405,16:35:15
13583,10406,17:23:19
13583,10507,17:23:33
13583,10508,17:23:42
13583,10509,17:23:54
13583,10510,17:24:22
13583,10509,17:26:09
13583,10409,17:26:26
13583,10310,17:26:37
13583,10211,17:26:45
13583,10112,17:26:53
13583,10113,17:27:01
13583,10114,17:27:09
13583,10115,17:27:17
13583,10116,17:27:25
13583,10117,17:27:33
13583,10118,17:27:41
13583,10119,17:27:49
13583,10019,17:27:57
