18119,11507,08:36:10
18119,11407,08:36:19
18119,11308,08:36:28
18119,11209,08:36:37
18119,11109,08:36:45
18119,11110,08:36:52
18119,11010,08:37:02
18119,11110,08:59:59
18119,11109,09:00:16
18119,11210,09:00:33
18119,11211,09:00:44
18119,11212,09:00:53
18119,11313,09:01:02
18119,11314,09:01:13
18119,11315,09:01:25
18119,11316,09:01:38
18119,11317,09:01:51
18119,11318,09:02:02
18119,11218,09:02:15
18119,11219,09:02:27
18119,11220,09:02:41
18119,11221,09:02:58
18119,11121,09:03:22
18119,11122,09:03:38
18119,11123,09:03:45
18119,11124,09:03:54
18119,11125,09:04:01
18119,11025,09:04:10
18119,10925,09:04:37
18119,10825,09:05:03
18119,10725,09:05:44
18119,10625,09:06:20
18119,10525,09:06:45
18119,10425,09:07:11
18119,10424,09:44:39
18119,10423,09:44:57
18119,10422,09:45:11
18119,10421,09:45:28
18119,10321,09:45:45
18119,10220,09:45:52
18119,10219,09:45:59
18119,10119,09:46:06
18119,10118,09:46:14
18119,10117,09:46:22
18119,10116,09:46:29
18119,10115,09:46:37
18119,10114,09:46:45
18119,10113,09:46:52
18119,10112,09:46:59
18119,10111,09:47:06
18119,10110,09:47:13
18119,20111,09:47:22
18119,20110,09:47:38
18119,20209,09:47:45
18119,20309,09:47:52
18119,20409,09:47:59
18119,20410,09:48:06
18119,20411,09:48:16
18119,20410,09:50:59
18119,20409,09:51:13
18119,20310,09:51:22
18119,20210,09:51:29
18119,20110,09:51:36
18119,20111,09:51:43
18119,10110,09:51:52
18119,10111,09:52:08
18119,10112,09:52:15
18119,10113,09:52:22
18119,10114,09:52:29
18119,10115,09:52:36
18119,10116,09:52:43
18119,10117,09:52:50
18119,10118,09:52:57
18119,10119,09:53:04
18119,10219,09:53:12
18119,10319,09:53:19
18119,10320,09:53:26
18119,10321,09:53:33
18119,10421,09:53:40
18119,10422,09:54:01
18119,10423,09:54:23
18119,10424,09:54:43
18119,10425,10:31:19
18119,10525,10:31:35
18119,10625,10:31:54
18119,10725,10:32:21
18119,10825,10:32:57
18119,10925,10:33:41
18119,11025,10:34:28
18119,11125,10:35:29
18119,11225,10:36:12
18119,11325,10:36:48
18119,11324,10:36:59
18119,11424,10:37:10
18119,11423,10:37:56
18119,11422,10:46:29
18119,11322,10:47:23
18119,11321,10:49:26
18119,11320,10:50:13
18119,11319,10:50:34
18119,11318,10:50:53
18119,11317,10:51:16
18119,11316,10:51:25
18119,11315,10:51:36
18119,11215,10:51:47
18119,11214,10:51:55
18119,11213,10:52:03
18119,11212,10:52:12
18119,11211,10:52:21
18119,11210,10:52:33
18119,11109,10:52:58
18119,11110,10:53:55
18119,11011,10:54:05
18119,11110,10:54:49
18119,11109,10:55:00
18119,11210,10:55:17
18119,11211,10:55:33
18119,11212,10:55:42
18119,11313,10:55:51
18119,11214,10:56:37
18119,11315,10:56:44
18119,11316,10:57:17
18119,11317,10:57:59
18119,11318,10:58:34
18119,11319,10:58:56
18119,11320,10:59:13
18119,11220,10:59:22
18119,11221,11:00:44
18119,11121,11:02:30
18119,11021,11:02:58
18119,10921,11:03:52
18119,10821,11:04:31
18119,10721,11:05:06
18119,10621,11:05:34
18119,10521,11:06:03
18119,10421,11:06:24
18119,10422,11:06:42
18119,10421,12:17:39
18119,10321,12:17:53
18119,10220,12:18:00
18119,10219,12:18:07
18119,10119,12:18:15
18119,10118,12:18:23
18119,10117,12:18:31
18119,10116,12:18:39
18119,10115,12:18:47
18119,10114,12:18:54
18119,10113,12:19:02
18119,10112,12:19:09
18119,10111,12:19:17
18119,10110,12:19:24
18119,20111,12:19:33
18119,20110,12:19:49
18119,20209,12:19:56
18119,20308,12:20:03
18119,20307,12:20:10
18119,20206,12:20:18
18119,20205,12:20:27
18119,20304,12:20:42
18119,20205,12:27:29
18119,20206,12:27:43
18119,20307,12:27:51
18119,20308,12:27:59
18119,20209,12:28:06
18119,20110,12:28:13
18119,20111,12:28:20
18119,10110,12:28:29
18119,10111,12:28:45
18119,10112,12:28:52
18119,10113,12:29:00
18119,10114,12:29:07
18119,10115,12:29:14
18119,10116,12:29:21
18119,10117,12:29:28
18119,10118,12:29:35
18119,10119,12:29:42
18119,10019,12:29:50
