16939,11507,09:02:40
16939,11407,09:02:48
16939,11408,09:02:55
16939,11308,09:03:01
16939,11209,09:03:09
16939,11109,09:03:17
16939,11110,09:03:26
16939,11011,09:03:34
16939,11110,09:04:29
16939,11109,09:04:36
16939,11210,09:04:45
16939,11211,09:04:53
16939,11212,09:05:00
16939,11313,09:05:07
16939,11314,09:05:15
16939,11315,09:05:22
16939,11316,09:05:30
16939,11317,09:05:38
16939,11217,09:05:46
16939,11218,09:05:53
16939,11219,09:06:00
16939,11220,09:06:08
16939,11221,09:06:16
16939,11121,09:06:24
16939,11021,09:06:32
16939,10921,09:06:57
16939,10821,09:07:27
16939,10721,09:07:58
16939,10621,09:08:18
16939,10521,09:08:50
16939,10421,09:09:09
16939,10422,09:09:28
16939,10423,09:09:48
16939,10424,09:10:06
16939,10425,09:45:09
16939,10525,10:32:09
16939,10625,10:32:25
16939,10725,10:32:55
16939,10825,10:33:38
16939,10925,10:34:28
16939,11025,10:35:18
16939,11125,10:36:18
16939,11225,10:37:04
16939,11226,10:37:42
16939,11327,10:37:52
16939,11427,10:39:04
16939,11527,10:39:44
16939,11427,10:41:39
16939,11327,10:42:20
16939,11326,10:43:16
16939,11325,10:43:47
16939,11324,10:44:12
16939,11323,10:44:47
16939,11322,10:45:03
16939,11321,10:46:04
16939,11320,10:46:36
16939,11419,10:46:53
16939,11418,10:47:01
16939,11417,10:47:08
16939,11416,10:47:17
16939,11316,10:47:25
16939,11315,10:47:34
16939,11215,10:47:44
16939,11214,10:47:52
16939,11213,10:47:59
16939,11212,10:48:06
16939,11211,10:48:14
16939,11210,10:48:22
16939,11109,10:48:32
16939,11110,10:48:44
16939,11109,10:49:49
16939,11009,10:50:06
16939,10909,10:50:18
16939,10809,10:50:31
16939,10709,10:50:46
16939,10609,10:51:02
16939,10509,10:51:23
16939,10409,10:51:40
16939,10310,10:51:49
16939,10211,10:51:56
16939,10112,10:52:03
16939,10113,10:52:10
16939,10114,10:52:18
16939,10115,10:52:26
16939,10116,10:52:34
16939,10117,10:52:42
16939,10118,10:52:50
16939,10119,10:52:58
16939,10219,10:53:07
16939,10319,10:53:16
16939,10419,10:53:23
16939,10420,10:53:29
16939,10419,12:20:49
16939,10319,12:20:56
16939,10219,12:21:03
16939,10119,12:21:13
16939,10118,12:21:23
16939,10117,12:21:33
16939,10116,12:21:43
16939,10115,12:21:53
16939,10114,12:22:02
16939,10113,12:22:12
16939,10112,12:22:21
16939,10111,12:22:30
16939,10110,12:22:39
16939,20111,12:22:48
16939,20110,12:23:04
16939,20210,12:23:12
16939,20209,12:23:19
16939,20208,12:23:28
16939,20307,12:23:35
16939,20206,12:23:42
16939,20205,12:23:49
16939,20204,12:24:03
16939,20203,12:24:15
16939,20204,13:39:59
16939,20205,13:40:06
16939,20206,13:40:14
16939,20307,13:40:21
16939,20208,13:40:28
16939,20209,13:40:34
16939,20110,13:40:41
16939,20111,13:40:47
16939,10110,13:40:56
16939,10111,13:41:12
16939,10112,13:41:18
16939,10113,13:41:24
16939,10114,13:41:30
16939,10115,13:41:36
16939,10116,13:41:42
16939,10117,13:41:48
16939,10118,13:41:54
16939,10119,13:42:00
16939,10219,13:42:07
16939,10220,13:42:13
16939,10320,13:42:19
16939,10321,13:42:25
16939,10421,13:42:31
16939,10521,13:42:37
16939,10621,13:42:43
16939,10622,13:42:49
16939,10623,13:42:55
16939,10624,13:43:01
16939,10625,13:43:07
16939,10725,13:43:13
16939,10825,13:43:19
16939,10925,13:43:25
16939,11025,13:43:31
16939,11125,13:43:37
16939,11225,13:43:43
16939,11226,13:43:50
16939,11327,13:43:56
16939,11427,13:44:03
16939,11327,13:44:59
16939,11326,13:45:06
16939,11325,13:45:14
16939,11324,13:45:21
16939,11323,13:45:28
16939,11322,13:45:35
16939,11321,13:45:41
16939,11320,13:45:48
16939,11319,13:45:55
16939,11318,13:46:03
16939,11417,13:46:10
16939,11416,13:46:17
16939,11415,13:46:24
16939,11414,13:46:31
16939,11313,13:46:38
16939,11212,13:46:45
16939,11211,13:46:51
16939,11210,13:46:57
16939,11109,13:47:04
16939,11110,13:47:12
16939,11010,13:47:31
16939,11110,13:49:19
16939,11109,13:49:38
16939,11009,13:49:47
16939,10909,13:49:57
16939,10809,13:50:06
16939,10709,13:50:14
16939,10609,13:50:27
16939,10708,14:00:19
16939,10807,14:00:29
16939,10906,14:00:40
16939,10905,14:00:54
16939,10904,14:01:02
16939,10903,14:01:10
16939,10904,15:56:39
16939,10804,15:56:54
16939,10805,15:57:06
16939,10806,15:57:19
16939,10807,15:57:34
16939,10808,15:57:47
16939,10709,15:57:58
16939,10608,15:58:11
16939,10509,15:58:23
16939,10510,15:58:43
16939,10511,15:59:01
16939,10510,16:00:09
16939,10509,16:00:25
16939,10609,16:00:40
16939,10709,16:00:54
16939,10809,16:01:07
16939,10908,16:01:19
16939,11009,16:01:29
16939,11109,16:01:43
16939,11110,16:01:55
16939,11010,16:02:09
16939,11110,16:16:09
16939,11109,16:16:28
16939,11009,16:16:56
16939,10909,16:17:20
16939,10910,16:17:48
16939,10810,16:18:32
16939,10710,16:19:00
16939,10709,16:25:59
16939,10808,16:26:15
16939,10908,16:26:23
16939,11009,16:26:30
16939,11109,16:26:42
16939,11110,16:26:52
16939,11011,16:27:03
16939,11110,16:30:59
16939,11109,16:31:11
16939,11008,16:31:53
16939,10907,16:32:01
16939,10806,16:32:09
16939,10805,16:32:21
16939,10804,16:32:34
16939,10805,17:21:59
16939,10806,17:22:19
16939,10707,17:22:35
16939,10608,17:22:45
16939,10509,17:22:56
16939,10510,17:23:15
16939,10511,17:23:33
16939,10510,17:29:49
16939,10509,17:29:57
16939,10409,17:30:05
16939,10309,17:30:13
16939,10310,17:30:19
16939,10211,17:30:25
16939,10112,17:30:31
16939,10113,17:30:37
16939,10114,17:30:43
16939,10115,17:30:49
16939,10116,17:30:55
16939,10117,17:31:01
16939,10118,17:31:07
16939,10119,17:31:13
16939,10019,17:31:19
