15109,11507,08:16:30
15109,11407,08:16:38
15109,11308,08:16:47
15109,11208,08:16:57
15109,11209,08:17:05
15109,11109,08:17:12
15109,11110,08:17:20
15109,11111,08:17:36
15109,11110,08:30:39
15109,11109,08:31:13
15109,11209,08:32:11
15109,11210,08:32:19
15109,11211,08:32:45
15109,11312,08:32:55
15109,11313,08:33:27
15109,11314,08:33:57
15109,11315,08:34:23
15109,11316,08:34:47
15109,11317,08:35:18
15109,11318,08:35:46
15109,11319,08:36:03
15109,11220,08:36:19
15109,11221,08:37:01
15109,11121,08:38:13
15109,11021,08:38:38
15109,10921,08:39:15
15109,10821,08:39:38
15109,10721,08:40:00
15109,10621,08:40:18
15109,10521,08:40:39
15109,10421,08:41:00
15109,10422,09:00:29
15109,10423,09:45:59
15109,10424,09:46:13
15109,10425,09:46:29
15109,10426,09:46:45
15109,10425,10:32:49
15109,10525,10:33:00
15109,10625,10:33:20
15109,10725,10:33:57
15109,10825,10:34:42
15109,10925,10:35:35
15109,11025,10:36:27
15109,11125,10:37:27
15109,11225,10:38:15
15109,11326,10:38:56
15109,11327,10:39:25
15109,11328,10:41:01
15109,11428,10:41:13
15109,11528,10:42:20
15109,11428,10:49:19
15109,11328,10:59:49
15109,11327,10:59:56
15109,11326,11:00:02
15109,11325,11:00:08
15109,11224,11:00:14
15109,11223,11:00:21
15109,11222,11:00:31
15109,11221,11:00:39
15109,11121,11:02:23
15109,11021,11:02:51
15109,10921,11:03:45
15109,10821,11:04:24
15109,10721,11:04:58
15109,10621,11:05:26
15109,10521,11:05:55
15109,10421,11:06:15
15109,10420,11:06:32
15109,10419,12:21:39
15109,10319,12:21:45
15109,10219,12:21:51
15109,10119,12:21:59
15109,10118,12:22:07
15109,10117,12:22:15
15109,10116,12:22:23
15109,10115,12:22:32
15109,10114,12:22:40
15109,10113,12:22:48
15109,10112,12:22:57
15109,10111,12:23:06
15109,10110,12:23:14
15109,20111,12:23:23
15109,20110,12:23:39
15109,20209,12:23:48
15109,20308,12:23:56
15109,20407,12:24:04
15109,20506,12:24:12
15109,20505,12:24:22
15109,20504,12:24:36
15109,20505,12:42:59
15109,20506,12:43:14
15109,20407,12:43:22
15109,20308,12:43:30
15109,20209,12:43:36
15109,20210,12:43:42
15109,20110,12:43:49
15109,20111,12:43:56
15109,10110,12:44:05
15109,10111,12:44:21
15109,10211,12:44:28
15109,10210,12:44:35
15109,10309,12:44:41
15109,10409,12:44:49
15109,10509,12:44:56
15109,10609,12:45:03
15109,10708,12:45:11
15109,10809,12:45:18
15109,10909,12:45:26
15109,11009,12:45:34
15109,11109,12:45:42
15109,11110,12:45:50
15109,11011,12:46:00
15109,11110,12:46:49
15109,11109,12:46:59
15109,11009,12:47:07
15109,10909,12:47:15
15109,10809,12:47:23
15109,10909,12:52:59
15109,11009,12:53:07
15109,11109,12:53:15
15109,11110,12:53:23
15109,11109,14:00:29
15109,11008,14:00:45
15109,10907,14:00:57
15109,10806,14:01:09
15109,10805,14:01:28
15109,10804,14:01:38
15109,10803,14:01:46
15109,10804,15:39:09
15109,10805,15:39:32
15109,10806,15:39:54
15109,10707,15:40:03
15109,10708,15:40:11
15109,10609,15:40:21
15109,10509,15:40:31
15109,10409,15:40:43
15109,10410,15:40:53
15109,10411,15:41:13
15109,10410,15:48:09
15109,10409,15:48:29
15109,10509,15:48:41
15109,10608,15:48:56
15109,10709,15:49:08
15109,10809,15:49:22
15109,10909,15:49:34
15109,11009,15:49:45
15109,11109,15:49:55
15109,11110,15:50:05
15109,11111,15:50:14
15109,11110,16:15:29
15109,11109,16:15:49
15109,11009,16:16:07
15109,10909,16:16:25
15109,10910,16:16:55
15109,10811,16:17:21
15109,10711,16:17:41
15109,10810,16:25:59
15109,10910,16:27:01
15109,10909,16:29:38
15109,11009,16:30:30
15109,11109,16:31:00
15109,11110,16:31:39
15109,11010,16:31:49
15109,11110,16:32:49
15109,11109,16:33:00
15109,11008,16:33:52
15109,10907,16:34:01
15109,10806,16:34:12
15109,10805,16:34:26
15109,10804,16:34:44
15109,10803,16:35:01
15109,10802,16:35:17
15109,10803,17:20:59
15109,10804,17:21:25
15109,10805,17:21:48
15109,10806,17:22:07
15109,10807,17:22:21
15109,10708,17:22:32
15109,10609,17:22:41
15109,10509,17:22:53
15109,10409,17:23:12
15109,10310,17:23:29
15109,10211,17:23:36
15109,10112,17:23:44
15109,10113,17:23:52
15109,10114,17:23:59
15109,10115,17:24:06
15109,10116,17:24:13
15109,10117,17:24:20
15109,10118,17:24:27
15109,10119,17:24:34
15109,10019,17:24:41
