10427,11507,08:12:30
10427,11407,08:12:39
10427,11308,08:12:49
10427,11208,08:12:58
10427,11109,08:13:06
10427,11110,08:13:14
10427,11109,08:30:09
10427,11210,08:30:29
10427,11211,08:30:42
10427,11212,08:30:50
10427,11213,08:30:58
10427,11314,08:31:06
10427,11315,08:31:21
10427,11316,08:31:36
10427,11317,08:31:51
10427,11318,08:32:05
10427,11419,08:32:16
10427,11320,08:32:24
10427,11221,08:32:34
10427,11121,08:32:59
10427,11021,08:33:15
10427,10921,08:33:35
10427,10821,08:33:48
10427,10721,08:33:59
10427,10621,08:34:10
10427,10521,08:34:21
10427,10421,08:34:32
10427,10422,09:02:59
10427,10423,09:03:14
10427,10424,09:03:31
10427,10425,09:44:29
10427,10525,09:44:48
10427,10625,09:45:13
10427,10725,09:45:37
10427,10825,09:46:02
10427,10925,09:46:33
10427,11025,09:47:02
10427,11125,09:47:42
10427,11225,09:48:00
10427,11325,09:48:21
10427,11326,09:48:29
10427,11327,09:48:39
10427,11427,09:48:59
10427,11327,09:50:09
10427,11326,09:50:19
10427,11226,09:50:28
10427,11225,09:50:39
10427,11125,09:50:53
10427,11025,09:51:08
10427,10925,09:51:43
10427,10825,09:52:17
10427,10725,09:52:47
10427,10625,09:53:13
10427,10525,09:53:38
10427,10425,09:54:00
10427,10426,09:54:20
10427,10425,10:30:39
10427,10525,10:30:58
10427,10625,10:31:20
10427,10725,10:31:47
10427,10825,10:32:18
10427,10925,10:32:54
10427,11025,10:33:32
10427,11125,10:34:30
10427,11225,10:35:08
10427,11226,10:35:40
10427,11227,10:35:51
10427,11327,10:35:59
10427,11427,10:36:52
10427,11327,10:40:49
10427,11326,10:42:14
10427,11325,10:42:35
10427,11324,10:42:51
10427,11323,10:43:05
10427,11322,10:43:17
10427,11321,10:43:39
10427,11320,10:43:56
10427,11319,10:44:07
10427,11318,10:44:18
10427,11317,10:44:29
10427,11316,10:44:38
10427,11315,10:44:46
10427,11314,10:44:53
10427,11213,10:45:02
10427,11212,10:45:10
10427,11211,10:45:17
10427,11210,10:45:25
10427,11109,10:45:34
10427,11110,10:45:45
10427,11109,10:47:29
10427,11009,10:47:40
10427,10908,10:47:51
10427,10808,10:48:01
10427,10809,10:50:09
10427,10709,10:50:24
10427,10609,10:50:40
10427,10509,10:50:57
10427,10409,10:51:14
10427,10310,10:51:28
10427,10211,10:51:37
10427,10112,10:51:45
10427,10113,10:51:54
10427,10114,10:52:03
10427,10115,10:52:11
10427,10116,10:52:19
10427,10117,10:52:27
