11619,11502,08:22:20
11619,11402,08:22:29
11619,11403,08:22:38
11619,11404,08:22:46
11619,11405,08:22:57
11619,11406,08:23:05
11619,11307,08:23:12
11619,11308,08:23:23
11619,11309,08:23:32
11619,11310,08:23:41
11619,11411,08:23:48
11619,11410,08:23:56
11619,21411,08:24:05
11619,21410,08:24:21
11619,21310,08:24:28
11619,21210,08:24:35
11619,21209,08:24:42
11619,21109,08:24:51
11619,21009,08:24:59
11619,20909,08:25:06
11619,20808,08:25:13
11619,20709,08:25:21
11619,20710,08:25:29
11619,20611,08:25:37
11619,20711,08:40:39
11619,20710,08:40:46
11619,20709,08:40:53
11619,20808,08:41:00
11619,20907,08:41:07
11619,21006,08:41:14
11619,21005,08:41:21
11619,21004,08:41:28
11619,21003,08:41:35
11619,21002,08:41:42
11619,21001,08:41:49
11619,21002,12:10:59
11619,21003,12:11:06
11619,21004,12:11:13
11619,21005,12:11:21
11619,21006,12:11:29
11619,20907,12:11:36
11619,20808,12:11:45
11619,20709,12:11:52
11619,20710,12:11:59
11619,20711,12:12:07
11619,20710,12:39:49
11619,20709,12:40:01
11619,20609,12:40:08
11619,20509,12:40:16
11619,20409,12:40:24
11619,20410,12:40:32
11619,20411,12:40:48
11619,20410,12:45:39
11619,20409,12:46:04
11619,20509,12:46:12
11619,20609,12:46:20
11619,20709,12:46:27
11619,20710,12:46:34
11619,20610,12:46:42
11619,20710,12:47:19
11619,20709,12:47:27
11619,20808,12:47:35
11619,20807,12:47:42
11619,20907,12:47:49
11619,21006,12:47:56
11619,21005,12:48:03
11619,21004,12:48:20
11619,21003,12:48:37
11619,21002,12:48:52
11619,21001,12:49:05
11619,21002,17:44:59
11619,21003,17:45:06
11619,21004,17:45:13
11619,21104,17:45:20
11619,21105,17:45:27
11619,21106,17:45:34
11619,21207,17:45:41
11619,21208,17:45:48
11619,21309,17:45:55
11619,21409,17:46:02
11619,21410,17:46:09
11619,21411,17:46:16
11619,11410,17:46:25
11619,11411,17:46:41
11619,11412,17:46:48
11619,11413,17:46:55
11619,11414,17:47:02
11619,11415,17:47:09
11619,11515,17:47:16
