19145,11507,10:18:10
19145,11407,10:18:19
19145,11408,10:18:27
19145,11308,10:18:34
19145,11309,10:18:42
19145,11209,10:18:49
19145,11109,10:18:56
19145,11110,10:19:04
19145,11010,10:19:11
19145,11110,10:20:39
19145,11109,10:20:46
19145,11108,10:20:54
19145,11007,10:21:01
19145,10907,10:21:08
19145,10806,10:21:15
19145,10706,10:21:23
19145,10606,10:21:31
19145,10506,10:21:38
19145,10406,10:21:46
19145,10306,10:21:53
19145,10406,10:33:39
19145,10506,10:33:47
19145,10607,10:33:54
19145,10708,10:34:02
19145,10809,10:34:09
19145,10909,10:34:17
19145,11009,10:34:26
19145,11109,10:34:35
19145,11110,10:34:44
19145,11109,10:50:09
19145,11009,10:50:33
19145,10909,10:50:45
19145,10809,10:51:01
19145,10709,10:51:18
19145,10609,10:51:37
19145,10509,10:51:56
19145,10409,10:52:07
19145,10310,10:52:17
19145,10211,10:52:25
19145,10112,10:52:33
19145,10113,10:52:42
19145,10114,10:52:50
19145,10115,10:52:58
19145,10116,10:53:06
19145,10117,10:53:15
19145,10118,10:53:24
19145,10119,10:53:33
19145,10219,10:53:43
19145,10220,10:53:52
19145,10221,10:53:59
19145,10222,10:54:06
19145,10223,10:54:13
19145,10222,12:20:09
19145,10221,12:20:16
19145,10220,12:20:23
19145,10219,12:20:30
19145,10119,12:20:39
19145,10118,12:20:49
19145,10117,12:20:58
19145,10116,12:21:07
19145,10115,12:21:16
19145,10114,12:21:25
19145,10113,12:21:34
19145,10112,12:21:43
19145,10111,12:21:52
19145,10110,12:22:01
19145,20111,12:22:10
19145,20110,12:22:26
19145,20209,12:22:35
19145,20308,12:22:43
19145,20407,12:22:51
19145,20406,12:22:59
19145,20506,12:23:07
19145,20505,12:23:16
19145,20504,12:23:28
19145,20503,12:23:39
19145,20504,12:28:19
19145,20505,12:28:36
19145,20506,12:28:53
19145,20407,12:29:02
19145,20308,12:29:10
19145,20309,12:29:17
19145,20209,12:29:24
19145,20110,12:29:31
19145,20111,12:29:39
19145,10110,12:29:48
19145,10111,12:30:04
19145,10112,12:30:11
19145,10113,12:30:18
19145,10114,12:30:25
19145,10115,12:30:32
19145,10116,12:30:39
19145,10117,12:30:46
19145,10118,12:30:53
19145,10119,12:31:00
19145,10019,12:31:08
