12854,11507,08:20:40
12854,11407,08:20:49
12854,11308,08:21:00
12854,11208,08:21:09
12854,11209,08:21:17
12854,11109,08:21:25
12854,11110,08:21:33
12854,11111,08:21:51
12854,11110,08:30:29
12854,11109,08:31:03
12854,11210,08:31:55
12854,11211,08:32:18
12854,11212,08:32:28
12854,11213,08:32:36
12854,11314,08:32:44
12854,11315,08:33:09
12854,11316,08:33:31
12854,11317,08:33:55
12854,11217,08:34:16
12854,11218,08:34:26
12854,11219,08:34:56
12854,11220,08:35:28
12854,11221,08:36:29
12854,11121,08:37:36
12854,11021,08:38:01
12854,10921,08:38:37
12854,10821,08:39:03
12854,10721,08:39:26
12854,10621,08:39:44
12854,10521,08:40:04
12854,10421,08:40:23
12854,10422,08:40:37
12854,10423,08:40:50
12854,10424,09:49:19
12854,10425,09:49:35
12854,10325,10:34:29
12854,10324,10:34:36
12854,10323,10:34:43
12854,10322,10:34:50
12854,10321,10:34:57
12854,10320,10:35:04
12854,10219,10:35:11
12854,10119,10:35:19
12854,10118,10:35:27
12854,10117,10:35:34
12854,10116,10:35:41
12854,10115,10:35:48
12854,10114,10:35:55
12854,10113,10:36:02
12854,10112,10:36:09
12854,10111,10:36:16
12854,10110,10:36:23
12854,20111,10:36:32
12854,20110,10:36:48
12854,20210,10:36:55
12854,20310,10:37:02
12854,20409,10:37:09
12854,20410,10:37:17
12854,20411,10:37:31
12854,20410,10:42:19
12854,20409,10:42:36
12854,20309,10:42:43
12854,20210,10:42:50
12854,20110,10:42:57
12854,20111,10:43:04
12854,10110,10:43:13
12854,10111,10:43:29
12854,10211,10:43:36
12854,10310,10:43:43
12854,10409,10:43:50
12854,10509,10:44:01
12854,10609,10:44:11
12854,10709,10:44:23
12854,10809,10:44:36
12854,10909,10:44:46
12854,11009,10:44:58
12854,11109,10:45:08
12854,11110,10:45:17
12854,11109,10:49:59
12854,11009,10:50:19
12854,10909,10:50:32
12854,10809,10:50:47
12854,10709,10:51:02
12854,10609,10:51:22
12854,10508,10:51:42
12854,10409,10:51:50
12854,10310,10:52:00
12854,10211,10:52:08
12854,10112,10:52:16
12854,10113,10:52:24
12854,10114,10:52:32
12854,10115,10:52:40
12854,10116,10:52:48
12854,10117,10:52:56
12854,10118,10:53:04
12854,10119,10:53:12
12854,10219,10:53:21
12854,10319,10:53:29
12854,10419,10:53:37
12854,10420,10:53:45
12854,10419,12:22:19
12854,10319,12:22:26
12854,10219,12:22:33
12854,10119,12:22:41
12854,10118,12:22:50
12854,10117,12:22:59
12854,10116,12:23:07
12854,10115,12:23:16
12854,10114,12:23:25
12854,10113,12:23:35
12854,10112,12:23:43
12854,10111,12:23:51
12854,10110,12:23:59
12854,20111,12:24:08
12854,20110,12:24:24
12854,20209,12:24:32
12854,20308,12:24:41
12854,20407,12:24:49
12854,20506,12:24:57
12854,20505,12:25:06
12854,20405,12:25:20
12854,20505,12:42:09
12854,20506,12:42:23
12854,20407,12:42:32
12854,20408,12:42:40
12854,20409,12:42:47
12854,20410,12:42:55
12854,20411,12:43:16
12854,20410,12:45:39
12854,20409,12:46:05
12854,20309,12:46:13
12854,20210,12:46:20
12854,20110,12:46:27
12854,20111,12:46:34
12854,10110,12:46:43
12854,10111,12:46:59
12854,10210,12:47:06
12854,10209,12:47:13
12854,10309,12:47:20
12854,10408,12:47:29
12854,10507,12:47:36
12854,10608,12:47:44
12854,10708,12:47:51
12854,10809,12:47:58
12854,10908,12:48:05
12854,11009,12:48:12
12854,11109,12:48:20
12854,11110,12:48:28
12854,11109,12:49:09
12854,11009,12:49:16
12854,10908,12:49:23
12854,11009,12:53:59
12854,11109,12:54:08
12854,11110,12:54:16
12854,11011,12:54:27
12854,11110,14:00:29
12854,11109,14:00:54
12854,11009,14:01:14
12854,10908,14:01:27
12854,10907,14:01:37
12854,10806,14:01:49
12854,10706,14:02:08
12854,10606,14:02:22
12854,10506,14:02:36
12854,10505,14:02:48
12854,10504,14:02:58
12854,10503,14:03:08
12854,10504,16:05:59
12854,10505,16:06:10
12854,10506,16:06:19
12854,10606,16:06:33
12854,10707,16:06:46
12854,10807,16:06:58
12854,10908,16:07:10
12854,11009,16:07:20
12854,11109,16:07:32
12854,11209,16:07:42
12854,11210,16:07:50
12854,11311,16:07:58
12854,11312,16:08:06
12854,11313,16:08:14
12854,11314,16:08:21
12854,11315,16:08:29
12854,11316,16:08:37
12854,11317,16:08:44
12854,11318,16:08:51
12854,11319,16:08:59
12854,11320,16:09:06
12854,11321,16:09:14
12854,11322,16:09:21
12854,11323,16:09:28
12854,11324,16:09:35
12854,11325,16:09:43
12854,11326,16:09:50
12854,11327,16:09:57
12854,11328,16:10:05
12854,11428,16:10:13
12854,11528,16:10:24
12854,11428,16:18:49
12854,11328,16:18:57
12854,11327,16:19:04
12854,11326,16:19:11
12854,11325,16:19:18
12854,11324,16:19:25
12854,11323,16:19:32
12854,11322,16:19:39
12854,11321,16:19:46
12854,11320,16:19:53
12854,11319,16:20:00
