18000,11507,08:27:00
18000,11407,08:27:09
18000,11308,08:27:19
18000,11209,08:27:28
18000,11109,08:27:36
18000,11110,08:27:44
18000,11111,08:28:04
18000,11110,08:29:59
18000,11109,08:30:23
18000,11210,08:30:54
18000,11211,08:31:12
18000,11212,08:31:25
18000,11213,08:31:34
18000,11314,08:31:44
18000,11315,08:32:00
18000,11316,08:32:17
18000,11317,08:32:37
18000,11318,08:32:55
18000,11319,08:33:11
18000,11220,08:33:26
18000,11221,08:34:01
18000,11121,08:34:41
18000,11021,08:35:01
18000,10921,08:35:26
18000,10821,08:35:41
18000,10721,08:35:58
18000,10621,08:36:12
18000,10521,08:36:27
18000,10421,08:36:42
18000,10420,09:03:29
18000,10421,09:48:09
18000,10422,09:48:28
18000,10423,10:33:29
18000,10424,10:33:38
18000,10425,10:33:48
18000,10525,10:33:58
18000,10625,10:34:08
18000,10725,10:34:34
18000,10825,10:35:17
18000,10925,10:36:11
18000,11025,10:37:01
18000,11125,10:38:01
18000,11225,10:38:50
18000,11226,10:39:34
18000,11326,10:39:44
18000,11327,10:40:20
18000,11427,10:42:01
18000,11527,10:42:42
18000,11427,10:46:19
18000,11327,10:46:37
18000,11326,10:46:57
18000,11325,10:47:24
18000,11324,10:47:44
18000,11323,10:48:01
18000,11322,10:48:14
18000,11321,10:50:09
18000,11320,10:50:58
18000,11319,10:51:21
18000,11318,10:51:41
18000,11317,10:52:03
18000,11316,10:52:18
18000,11315,10:52:35
18000,11314,10:52:55
18000,11313,10:53:15
18000,11212,10:53:43
18000,11211,10:53:54
18000,11210,10:54:04
18000,11109,10:54:34
18000,11110,10:54:56
18000,11109,10:55:29
18000,11210,10:55:45
18000,11211,10:55:58
18000,11312,10:56:07
18000,11313,10:56:40
18000,11314,10:57:27
18000,11315,10:58:09
18000,11416,10:58:47
18000,11317,10:58:55
18000,11318,10:59:31
18000,11319,10:59:55
18000,11320,11:00:12
18000,11321,11:00:22
18000,11322,11:00:31
18000,11223,11:00:38
18000,11224,11:00:46
18000,11225,11:00:54
18000,11125,11:01:02
18000,11025,11:01:11
18000,10925,11:01:34
18000,10825,11:01:56
18000,10725,11:02:14
18000,10625,11:02:36
18000,10525,11:02:56
18000,10425,11:03:15
18000,10426,11:03:32
18000,10425,12:22:19
18000,10325,12:22:27
18000,10324,12:22:35
18000,10323,12:22:43
18000,10322,12:22:51
18000,10321,12:22:59
18000,10220,12:23:07
18000,10219,12:23:15
18000,10119,12:23:23
18000,10118,12:23:31
18000,10117,12:23:39
18000,10116,12:23:47
18000,10115,12:23:56
18000,10114,12:24:04
18000,10113,12:24:12
18000,10112,12:24:20
18000,10111,12:24:28
18000,10110,12:24:36
18000,20111,12:24:45
18000,20110,12:25:01
18000,20209,12:25:09
18000,20208,12:25:17
18000,20308,12:25:25
18000,20307,12:25:33
18000,20206,12:25:42
18000,20205,12:25:51
18000,20204,12:26:08
18000,20205,12:39:09
18000,20206,12:39:25
18000,20307,12:39:33
18000,20208,12:39:41
18000,20209,12:39:49
18000,20110,12:39:56
18000,20111,12:40:04
18000,10110,12:40:13
18000,10111,12:40:29
18000,10210,12:40:37
18000,10309,12:40:45
18000,10409,12:40:53
18000,10509,12:41:01
18000,10510,12:41:09
18000,10511,12:41:17
18000,10510,12:43:19
18000,10509,12:43:29
18000,10609,12:43:37
18000,10709,12:43:45
18000,10809,12:43:53
18000,10909,12:44:01
18000,11009,12:44:09
18000,11109,12:44:17
18000,11110,12:44:26
18000,11111,12:44:36
18000,11110,12:51:09
18000,11109,12:51:21
18000,11009,12:51:30
18000,10909,12:51:38
18000,11009,13:04:49
18000,11109,13:04:58
18000,11110,13:05:07
18000,11010,13:05:22
18000,11110,13:59:59
18000,11109,14:00:26
18000,11009,14:00:42
18000,10909,14:00:53
18000,10808,14:01:02
18000,10707,14:01:10
18000,10606,14:01:21
18000,10605,14:01:38
18000,10604,14:01:48
18000,10603,14:01:58
18000,10602,14:02:11
18000,10603,16:04:59
18000,10604,16:05:08
18000,10605,16:05:17
18000,10606,16:05:26
18000,10607,16:05:42
18000,10508,16:05:54
18000,10509,16:06:04
18000,10510,16:06:23
18000,10511,16:06:37
18000,10510,16:08:29
18000,10509,16:08:45
18000,10609,16:09:02
18000,10709,16:09:17
18000,10809,16:09:27
18000,10909,16:09:45
18000,11009,16:10:01
18000,11109,16:10:14
18000,11110,16:10:22
18000,11011,16:10:40
18000,11010,16:15:49
18000,11110,16:15:59
18000,11109,16:16:24
18000,11009,16:16:54
18000,10909,16:17:18
18000,10910,16:17:47
18000,10911,16:18:31
18000,10910,16:25:59
18000,10909,16:28:21
18000,11009,16:29:04
18000,11109,16:29:27
18000,11110,16:29:49
18000,11111,16:30:05
18000,11110,16:30:39
18000,11109,16:30:55
18000,11008,16:31:34
18000,11007,16:31:44
18000,10906,16:31:52
18000,10807,16:32:02
18000,10706,16:32:12
18000,10705,16:32:22
18000,10704,16:32:32
18000,10703,16:32:41
18000,10704,17:24:39
18000,10604,17:24:46
18000,10605,17:24:53
18000,10606,17:25:00
18000,10507,17:25:13
18000,10408,17:25:22
18000,10309,17:25:32
18000,10310,17:25:41
18000,10211,17:25:48
18000,10112,17:25:55
18000,10113,17:26:02
18000,10114,17:26:09
18000,10115,17:26:16
18000,10116,17:26:23
18000,10117,17:26:30
18000,10118,17:26:37
18000,10119,17:26:44
18000,10019,17:26:52
