10181,11507,08:51:10
10181,11407,08:51:18
10181,11308,08:51:26
10181,11208,08:51:34
10181,11109,08:51:41
10181,11110,08:51:48
10181,11010,08:52:01
10181,11110,09:00:19
10181,11109,09:00:35
10181,11210,09:00:57
10181,11311,09:01:10
10181,11312,09:01:22
10181,11313,09:01:35
10181,11314,09:01:51
10181,11315,09:02:07
10181,11316,09:02:21
10181,11317,09:02:37
10181,11318,09:02:52
10181,11319,09:03:09
10181,11220,09:03:21
10181,11221,09:03:35
10181,11222,09:03:59
10181,11223,09:04:07
10181,11224,09:04:15
10181,11225,09:04:23
10181,11125,09:04:30
10181,11025,09:04:38
10181,10925,09:05:03
10181,10825,09:05:27
10181,10725,09:06:09
10181,10625,09:06:39
10181,10525,09:07:05
10181,10425,09:07:31
10181,10426,09:07:51
10181,10425,09:45:29
10181,10424,09:45:45
10181,10423,09:46:01
10181,10422,09:46:16
10181,10421,10:32:29
10181,10321,10:32:43
10181,10220,10:32:50
10181,10219,10:32:57
10181,10119,10:33:05
10181,10118,10:33:13
10181,10117,10:33:20
10181,10116,10:33:27
10181,10115,10:33:34
10181,10114,10:33:41
10181,10113,10:33:48
10181,10112,10:33:55
10181,10111,10:34:02
10181,10110,10:34:09
10181,20111,10:34:18
10181,20110,10:34:34
10181,20210,10:34:41
10181,20309,10:34:48
10181,20409,10:34:55
10181,20509,10:35:03
10181,20510,10:35:12
10181,20509,10:35:39
10181,20409,10:35:47
10181,20310,10:35:55
10181,20210,10:36:02
10181,20110,10:36:09
10181,20111,10:36:16
10181,10110,10:36:25
10181,10111,10:36:41
10181,10211,10:36:48
10181,10310,10:36:55
10181,10409,10:37:02
10181,10509,10:37:12
10181,10609,10:37:22
10181,10709,10:37:35
10181,10809,10:37:47
10181,10909,10:37:59
10181,11009,10:38:11
10181,11109,10:38:24
10181,11110,10:38:35
10181,11111,10:38:44
10181,11110,10:39:19
10181,11109,10:39:29
10181,11009,10:39:38
10181,10909,10:39:49
10181,10808,10:50:09
10181,10809,10:50:22
10181,10709,10:50:37
10181,10609,10:50:51
10181,10509,10:51:09
10181,10409,10:51:27
10181,10310,10:51:37
10181,10211,10:51:45
10181,10112,10:51:54
10181,10113,10:52:03
10181,10114,10:52:12
10181,10115,10:52:20
10181,10116,10:52:28
10181,10117,10:52:36
10181,10118,10:52:44
10181,10119,10:52:53
10181,10219,10:53:03
10181,10320,10:53:12
10181,10321,10:53:19
10181,10421,10:53:28
10181,10422,10:53:40
10181,10421,12:20:49
10181,10321,12:21:01
10181,10320,12:21:09
10181,10219,12:21:17
10181,10119,12:21:26
10181,10118,12:21:36
10181,10117,12:21:46
10181,10116,12:21:56
10181,10115,12:22:06
10181,10114,12:22:16
10181,10113,12:22:26
10181,10112,12:22:36
10181,10111,12:22:46
10181,10112,12:22:55
10181,10113,12:23:04
10181,10114,12:23:12
10181,10115,12:23:20
10181,10116,12:23:29
10181,10117,12:23:37
10181,10118,12:23:45
10181,10119,12:23:52
10181,10019,12:23:59
