14518,11507,10:37:00
14518,11407,10:37:08
14518,11308,10:37:16
14518,11208,10:37:23
14518,11109,10:37:30
14518,11110,10:37:40
14518,11010,10:37:49
14518,11110,10:43:39
14518,11109,10:43:48
14518,11009,10:43:57
14518,10909,10:44:08
14518,10809,10:44:18
14518,10709,10:44:27
14518,10609,10:44:40
14518,10508,10:44:52
14518,10509,10:57:19
14518,10510,10:57:27
14518,10509,10:59:09
14518,10409,10:59:16
14518,10310,10:59:23
14518,10211,10:59:30
14518,10111,10:59:37
14518,10112,10:59:44
14518,10113,10:59:51
14518,10114,10:59:58
14518,10115,11:00:05
14518,10116,11:00:12
14518,10117,11:00:19
14518,10118,11:00:26
14518,10119,11:00:33
14518,10219,11:00:40
14518,10320,11:00:47
14518,10321,11:00:54
14518,10322,11:01:01
14518,10323,11:01:08
14518,10324,11:01:15
14518,10325,11:01:22
14518,10425,11:01:29
14518,10426,11:01:45
14518,10425,11:53:49
14518,10424,11:54:08
14518,10423,11:54:30
14518,10422,11:54:50
14518,10421,11:55:09
14518,10321,11:55:27
14518,10220,11:55:34
14518,10219,11:55:41
14518,10119,11:55:48
14518,10019,11:55:55
