14991,11507,09:00:30
14991,11407,09:00:39
14991,11307,09:00:47
14991,11208,09:00:55
14991,11109,09:01:02
14991,11110,09:01:25
14991,11109,09:01:39
14991,11210,09:01:48
14991,11311,09:01:56
14991,11312,09:02:07
14991,11213,09:02:22
14991,11314,09:02:31
14991,11315,09:02:46
14991,11316,09:03:02
14991,11317,09:03:17
14991,11318,09:03:33
14991,11319,09:03:48
14991,11219,09:04:02
14991,11220,09:04:13
14991,11221,09:04:25
14991,11121,09:04:44
14991,11122,09:05:01
14991,11123,09:05:08
14991,11023,09:05:18
14991,11024,09:05:41
14991,11025,09:06:05
14991,10925,09:06:32
14991,10825,09:06:59
14991,10725,09:07:29
14991,10625,09:07:54
14991,10525,09:08:18
14991,10425,09:08:45
14991,10525,09:44:19
14991,10625,09:44:44
14991,10725,09:45:08
14991,10825,09:45:32
14991,10925,09:46:02
14991,11025,09:46:31
14991,11125,09:47:13
14991,11225,09:47:33
14991,11325,09:47:52
14991,11326,09:48:00
14991,11327,09:48:11
14991,11427,09:48:32
14991,11527,09:48:52
14991,11427,09:50:09
14991,11327,09:50:21
14991,11326,09:50:32
14991,11325,09:50:40
14991,11225,09:50:47
14991,11125,09:51:02
14991,11025,09:51:17
14991,10925,09:51:54
14991,10825,09:52:27
14991,10725,09:52:56
14991,10625,09:53:22
14991,10525,09:53:47
14991,10425,09:54:10
14991,10424,09:54:30
14991,10423,09:54:50
14991,10424,10:31:49
14991,10425,10:32:04
14991,10525,10:32:20
14991,10625,10:32:41
14991,10725,10:33:13
14991,10825,10:33:57
14991,10925,10:34:48
14991,11025,10:35:38
14991,11125,10:36:41
14991,11225,10:37:29
14991,11325,10:38:07
14991,11324,10:38:18
14991,11424,10:38:29
14991,11423,10:39:19
14991,11422,10:43:49
14991,11322,10:45:10
14991,11321,10:46:13
14991,11320,10:46:46
14991,11319,10:47:06
14991,11318,10:47:23
14991,11317,10:47:37
14991,11316,10:47:47
14991,11315,10:47:56
14991,11214,10:48:06
14991,11213,10:48:14
14991,11212,10:48:22
14991,11211,10:48:31
14991,11210,10:48:40
14991,11109,10:48:50
14991,11110,10:49:05
14991,11011,10:49:20
14991,11110,10:49:49
14991,11109,10:50:08
14991,11009,10:50:31
14991,10909,10:50:44
14991,10809,10:51:00
14991,10709,10:51:18
14991,10609,10:51:37
14991,10508,10:51:55
14991,10409,10:52:04
14991,10310,10:52:14
14991,10211,10:52:22
14991,10112,10:52:30
14991,10113,10:52:39
14991,10114,10:52:48
14991,10115,10:52:57
14991,10116,10:53:06
14991,10117,10:53:15
14991,10118,10:53:24
14991,10119,10:53:33
14991,10219,10:53:42
14991,10319,10:53:51
14991,10419,10:53:59
14991,10420,10:54:06
14991,10419,12:18:09
14991,10319,12:18:16
14991,10219,12:18:23
14991,10119,12:18:32
14991,10019,12:18:40
