15978,11507,08:23:20
15978,11407,08:23:29
15978,11308,08:23:40
15978,11309,08:23:49
15978,11209,08:23:58
15978,11109,08:24:05
15978,11110,08:24:12
15978,11111,08:24:31
15978,11110,08:30:49
15978,11109,08:31:22
15978,11209,08:32:21
15978,11309,08:32:29
15978,11310,08:32:38
15978,11311,08:32:49
15978,11312,08:33:09
15978,11313,08:33:42
15978,11314,08:34:13
15978,11315,08:34:39
15978,11316,08:35:04
15978,11317,08:35:33
15978,11318,08:36:02
15978,11319,08:36:23
15978,11219,08:36:40
15978,11220,08:36:49
15978,11221,08:37:21
15978,11121,08:38:37
15978,11021,08:39:03
15978,10921,08:39:42
15978,10821,08:40:08
15978,10721,08:40:33
15978,10621,08:40:53
15978,10521,08:41:15
15978,10421,08:41:36
15978,10422,08:41:51
15978,10423,08:42:05
15978,10424,08:42:22
15978,10423,08:59:39
15978,10422,08:59:58
15978,10421,09:00:13
15978,10321,09:00:28
15978,10320,09:00:35
15978,10219,09:00:42
15978,10119,09:00:49
15978,10118,09:00:57
15978,10117,09:01:04
15978,10116,09:01:11
15978,10115,09:01:18
15978,10114,09:01:25
15978,10113,09:01:32
15978,10112,09:01:39
15978,10211,09:01:46
15978,10310,09:01:53
15978,10409,09:02:00
15978,10410,09:02:08
15978,10411,09:02:17
15978,10410,09:05:19
15978,10409,09:05:28
15978,10509,09:05:35
15978,10609,09:05:43
15978,10709,09:05:51
15978,10809,09:18:29
15978,10909,09:18:36
15978,11008,09:18:43
15978,11009,09:18:50
15978,11109,09:18:58
15978,11110,09:19:07
15978,11111,09:19:14
15978,11110,09:44:59
15978,11109,09:45:07
15978,11210,09:45:18
15978,11310,09:45:27
15978,11311,09:45:34
15978,11312,09:45:43
15978,11213,09:45:51
15978,11314,09:45:59
15978,11315,09:46:08
15978,11316,09:46:18
15978,11317,09:46:30
15978,11217,09:46:41
15978,11218,09:47:00
15978,11219,09:47:16
15978,11220,09:47:33
15978,11221,09:47:51
15978,11121,09:48:12
15978,11021,09:48:25
15978,10921,09:48:55
15978,10821,09:49:30
15978,10721,09:50:02
15978,10621,09:50:37
15978,10521,09:51:02
15978,10421,09:51:23
15978,10422,09:51:42
15978,10421,10:25:59
15978,10521,10:26:20
15978,10621,10:26:47
15978,10721,10:27:14
15978,10821,10:27:45
15978,10921,10:28:14
15978,11021,10:28:49
15978,11121,10:29:23
15978,11221,10:29:35
15978,11220,10:29:48
15978,11219,10:29:57
15978,11318,10:30:06
15978,11417,10:30:16
15978,11316,10:30:24
15978,11315,10:30:33
15978,11314,10:30:41
15978,11213,10:30:49
15978,11212,10:30:57
15978,11211,10:31:04
15978,11210,10:31:12
15978,11109,10:31:23
15978,11110,10:31:31
15978,11010,10:31:39
15978,11110,10:50:29
15978,11109,10:50:46
15978,11210,10:51:25
15978,11310,10:51:44
15978,11311,10:51:53
15978,11412,10:52:07
15978,11312,10:52:18
15978,11313,10:52:39
15978,11414,10:53:00
15978,11315,10:53:09
15978,11416,10:53:31
15978,11316,10:53:38
15978,11317,10:54:07
15978,11217,10:54:30
15978,11218,10:55:50
15978,11219,10:56:25
15978,11320,10:56:54
15978,11321,10:57:06
15978,11222,10:57:15
15978,11223,10:57:26
15978,11123,10:57:37
15978,11023,10:57:48
15978,10923,10:58:11
15978,10823,10:58:31
15978,10824,10:58:48
15978,10825,10:59:06
15978,10725,10:59:21
15978,10625,10:59:38
15978,10525,10:59:54
15978,10425,11:00:09
15978,10426,11:00:26
15978,10425,12:00:09
15978,10325,12:00:28
15978,10324,12:00:35
15978,10323,12:00:42
15978,10322,12:00:49
15978,10222,12:00:56
15978,10221,12:01:03
15978,10220,12:01:10
15978,10219,12:01:17
15978,10119,12:01:24
15978,10118,12:01:31
15978,10117,12:01:38
15978,10116,12:01:45
15978,10115,12:01:52
15978,10114,12:01:59
15978,10113,12:02:06
15978,10112,12:02:13
15978,10111,12:02:20
15978,10110,12:02:27
15978,20111,12:02:36
15978,20110,12:02:52
15978,20209,12:02:59
15978,20308,12:03:06
15978,20407,12:03:13
15978,20406,12:03:20
15978,20506,12:03:27
15978,20505,12:03:34
15978,20504,12:03:44
15978,20603,12:03:54
15978,20602,12:04:03
15978,20603,12:19:39
15978,20604,12:19:52
15978,20505,12:20:05
15978,20506,12:20:18
15978,20407,12:20:27
15978,20307,12:20:35
15978,20208,12:20:42
15978,20209,12:20:49
15978,20110,12:20:57
15978,20111,12:21:06
15978,10110,12:21:15
15978,10111,12:21:31
15978,10112,12:21:40
15978,10113,12:21:49
15978,10114,12:21:59
15978,10115,12:22:09
15978,10116,12:22:20
15978,10117,12:22:29
15978,10118,12:22:38
15978,10119,12:22:47
15978,10019,12:22:57
