19334,11507,08:42:20
19334,11407,08:42:29
19334,11307,08:42:38
19334,11207,08:42:47
19334,11208,08:42:54
19334,11109,08:43:01
19334,11110,08:43:09
19334,11109,09:00:09
19334,11210,09:00:22
19334,11310,09:00:33
19334,11311,09:00:43
19334,11312,09:00:54
19334,11313,09:01:05
19334,11314,09:01:15
19334,11315,09:01:28
19334,11316,09:01:43
19334,11317,09:01:56
19334,11318,09:02:07
19334,11218,09:02:20
19334,11219,09:02:31
19334,11220,09:02:44
19334,11221,09:03:01
19334,11121,09:03:25
19334,11021,09:03:42
19334,10921,09:04:16
19334,10821,09:04:50
19334,10721,09:05:29
19334,10621,09:05:58
19334,10521,09:06:35
19334,10421,09:06:56
19334,10420,09:07:15
19334,10421,09:41:09
19334,10422,09:41:28
19334,10423,09:41:48
19334,10424,09:42:05
19334,10425,09:42:25
19334,10525,09:42:46
19334,10625,09:43:15
19334,10725,09:43:40
19334,10825,09:44:06
19334,10925,09:44:38
19334,11025,09:45:06
19334,11125,09:45:47
19334,11225,09:46:02
19334,11226,09:46:18
19334,11327,09:46:29
19334,11427,09:46:48
19334,11527,09:47:06
19334,11427,09:48:39
19334,11327,09:48:57
19334,11326,09:49:16
19334,11226,09:49:24
19334,11225,09:49:35
19334,11125,09:49:52
19334,11025,09:50:07
19334,10925,09:50:41
19334,10825,09:51:16
19334,10725,09:51:45
19334,10625,09:52:09
19334,10525,09:52:31
19334,10425,09:52:50
19334,10424,09:53:09
19334,10423,09:53:28
19334,10422,09:53:47
19334,10421,10:30:49
19334,10521,10:31:08
19334,10621,10:31:33
19334,10721,10:31:54
19334,10821,10:32:25
19334,10921,10:32:52
19334,11021,10:33:29
19334,11121,10:34:19
19334,11221,10:34:52
19334,11222,10:35:21
19334,11322,10:35:28
19334,11422,10:35:54
19334,11423,10:36:46
19334,11422,10:43:09
19334,11322,10:44:04
19334,11321,10:44:43
19334,11220,10:45:10
19334,11319,10:45:17
19334,11318,10:45:30
19334,11217,10:45:45
19334,11117,10:45:56
19334,11116,10:46:27
19334,11117,10:50:29
19334,11217,10:51:14
19334,11218,10:51:47
19334,11219,10:52:02
19334,11220,10:52:15
19334,11221,10:52:27
19334,11121,10:52:40
19334,11021,10:52:51
19334,10921,10:53:02
19334,10821,10:53:11
19334,10721,10:53:21
19334,10621,10:53:29
19334,10521,10:53:37
19334,10421,10:53:46
19334,10521,12:15:09
19334,10522,12:15:32
19334,10523,12:15:47
19334,10524,12:16:04
19334,10525,12:16:23
19334,10625,12:16:41
19334,10725,12:17:04
19334,10825,12:17:23
19334,10925,12:17:42
19334,11025,12:17:57
19334,11125,12:18:14
19334,11225,12:18:21
19334,11326,12:18:29
19334,11327,12:18:36
19334,11427,12:18:43
19334,11527,12:18:53
19334,11427,12:20:49
19334,11327,12:20:58
19334,11226,12:21:06
19334,11225,12:21:13
19334,11224,12:21:21
19334,11223,12:21:28
19334,11123,12:21:36
19334,11023,12:21:45
19334,11022,12:21:56
19334,11021,12:22:05
19334,10921,12:23:07
19334,10821,12:24:03
19334,10721,12:24:10
19334,10621,12:24:17
19334,10620,12:24:24
19334,10619,12:24:31
19334,10519,12:24:38
19334,10419,12:24:45
19334,10319,12:24:52
19334,10219,12:24:59
19334,10119,12:25:06
19334,10118,12:25:13
19334,10117,12:25:20
19334,10116,12:25:27
19334,10115,12:25:34
19334,10114,12:25:41
19334,10113,12:25:48
19334,10112,12:25:55
19334,10111,12:26:02
19334,10110,12:26:09
19334,20111,12:26:18
19334,20110,12:26:34
19334,20209,12:26:41
19334,20308,12:26:48
19334,20407,12:26:55
19334,20506,12:27:03
19334,20505,12:27:12
19334,20404,12:27:27
19334,20505,12:28:09
19334,20506,12:28:26
19334,20407,12:28:35
19334,20408,12:28:42
19334,20308,12:28:49
19334,20209,12:28:56
19334,20110,12:29:03
19334,20111,12:29:10
19334,10110,12:29:19
19334,10111,12:29:35
19334,10112,12:29:42
19334,10113,12:29:49
19334,10114,12:29:56
19334,10115,12:30:03
19334,10116,12:30:10
19334,10117,12:30:17
19334,10118,12:30:24
19334,10119,12:30:31
19334,10019,12:30:39
