15357,11507,08:05:40
15357,11407,08:05:48
15357,11308,08:05:56
15357,11309,08:06:04
15357,11209,08:06:11
15357,11109,08:06:18
15357,11110,08:06:25
15357,11011,08:06:35
15357,11111,08:30:19
15357,11110,08:30:34
15357,11109,08:31:10
15357,11210,08:32:05
15357,11310,08:32:30
15357,11311,08:32:38
15357,11312,08:32:58
15357,11313,08:33:31
15357,11314,08:34:01
15357,11215,08:34:28
15357,11316,08:34:35
15357,11317,08:35:05
15357,11318,08:35:33
15357,11218,08:35:50
15357,11219,08:35:58
15357,11220,08:36:07
15357,11221,08:36:55
15357,11121,08:38:06
15357,11122,08:38:33
15357,11123,08:38:40
15357,11124,08:38:51
15357,11125,08:38:59
15357,11025,08:39:08
15357,10925,08:39:28
15357,10825,08:39:44
15357,10725,08:39:58
15357,10625,08:40:17
15357,10525,08:40:36
15357,10425,08:40:54
15357,10426,08:41:09
15357,10425,09:00:29
15357,10424,09:00:45
15357,10423,09:00:59
15357,10422,09:01:15
15357,10423,09:37:49
15357,10424,09:38:07
15357,10425,09:38:28
15357,10525,09:38:52
15357,10625,09:39:20
15357,10725,09:39:44
15357,10825,09:40:11
15357,10925,09:40:40
15357,11025,09:41:06
15357,11125,09:41:37
15357,11225,09:41:45
15357,11226,09:41:53
15357,11327,09:42:00
15357,11427,09:42:09
15357,11527,09:42:21
15357,11427,09:43:09
15357,11327,09:43:20
15357,11226,09:43:31
15357,11225,09:43:39
15357,11224,09:43:49
15357,11223,09:43:56
15357,11222,09:44:03
15357,11221,09:44:10
15357,11121,09:44:20
15357,11021,09:44:32
15357,10921,09:45:00
15357,10821,09:45:27
15357,10721,09:45:54
15357,10720,09:46:14
15357,10719,09:46:30
15357,10619,09:46:37
15357,10519,09:46:44
15357,10419,09:46:51
15357,10319,09:46:58
15357,10219,09:47:05
15357,10119,09:47:13
15357,10019,09:47:21
