19228,11507,08:14:30
19228,11407,08:14:39
19228,11308,08:14:49
19228,11208,08:14:57
19228,11109,08:15:06
19228,11110,08:15:15
19228,11010,08:15:30
19228,11110,08:30:09
19228,11109,08:30:41
19228,11210,08:31:21
19228,11311,08:31:43
19228,11312,08:32:04
19228,11313,08:32:36
19228,11414,08:33:03
19228,11315,08:33:10
19228,11316,08:33:31
19228,11317,08:33:56
19228,11217,08:34:18
19228,11218,08:34:26
19228,11219,08:34:56
19228,11220,08:35:28
19228,11221,08:36:28
19228,11121,08:37:35
19228,11021,08:37:59
19228,10921,08:38:35
19228,10821,08:39:01
19228,10721,08:39:23
19228,10621,08:39:41
19228,10521,08:40:01
19228,10421,08:40:20
19228,10422,08:40:34
19228,10423,08:40:46
19228,10422,08:59:59
19228,10421,09:00:15
19228,10521,09:34:09
19228,10621,09:34:28
19228,10721,09:34:58
19228,10821,09:35:17
19228,10921,09:35:42
19228,10922,09:36:06
19228,10923,09:36:26
19228,10924,09:36:56
19228,10925,09:37:26
19228,11025,09:37:49
19228,11125,09:38:18
19228,11225,09:38:26
19228,11326,09:38:33
19228,11327,09:38:40
19228,11427,09:38:48
19228,11527,09:38:56
19228,11427,09:40:19
19228,11327,09:40:28
19228,11326,09:40:36
19228,11325,09:40:45
19228,11324,09:40:52
19228,11323,09:41:00
19228,11322,09:41:07
19228,11321,09:41:14
19228,11320,09:41:21
19228,11319,09:41:29
19228,11318,09:41:36
19228,11317,09:41:44
19228,11316,09:41:51
19228,11315,09:41:59
19228,11214,09:42:06
19228,11213,09:42:13
19228,11212,09:42:20
19228,11211,09:42:27
19228,11210,09:42:34
19228,11109,09:42:42
19228,11110,09:42:50
19228,11111,09:42:58
19228,11110,09:45:09
19228,11109,09:45:16
19228,11210,09:45:27
19228,11311,09:45:35
19228,11312,09:45:44
19228,11313,09:45:52
19228,11314,09:46:01
19228,11315,09:46:10
19228,11316,09:46:20
19228,11317,09:46:31
19228,11318,09:46:42
19228,11319,09:46:56
19228,11320,09:47:06
19228,11221,09:47:15
19228,11121,09:47:33
19228,11122,09:47:48
19228,11123,09:47:55
19228,11124,09:48:04
19228,11125,09:48:11
19228,11025,09:48:27
19228,10925,09:49:01
19228,10825,09:49:32
19228,10725,09:50:00
19228,10625,09:50:28
19228,10525,09:50:49
19228,10425,09:51:07
19228,10426,09:51:25
19228,10425,10:24:19
19228,10525,10:24:40
19228,10625,10:25:04
19228,10725,10:25:30
19228,10825,10:25:55
19228,10925,10:26:19
19228,11025,10:26:42
19228,11125,10:27:04
19228,11225,10:27:12
19228,11226,10:27:20
19228,11227,10:27:27
19228,11327,10:27:35
19228,11427,10:27:45
19228,11527,10:27:58
19228,11427,10:29:29
19228,11327,10:29:44
19228,11326,10:29:57
19228,11325,10:30:09
19228,11324,10:30:19
19228,11323,10:30:27
19228,11322,10:30:35
19228,11321,10:30:45
19228,11320,10:30:55
19228,11319,10:31:07
19228,11418,10:31:19
19228,11417,10:31:27
19228,11317,10:31:36
19228,11316,10:31:50
19228,11315,10:32:03
19228,11214,10:32:14
19228,11213,10:32:21
19228,11212,10:32:28
19228,11211,10:32:35
19228,11210,10:32:43
19228,11109,10:32:51
19228,11110,10:32:59
19228,11109,10:38:09
19228,11108,10:38:19
19228,11107,10:38:27
19228,11108,10:42:19
19228,11109,10:42:29
19228,11110,10:42:39
19228,11010,10:42:48
19228,11110,10:50:29
19228,11109,10:50:47
19228,11209,10:51:25
19228,11310,10:51:34
19228,11311,10:51:45
19228,11312,10:51:59
19228,11313,10:52:18
19228,11314,10:52:36
19228,11315,10:52:53
19228,11316,10:53:15
19228,11317,10:53:42
19228,11318,10:54:10
19228,11218,10:54:28
19228,11219,10:54:52
19228,11220,10:55:13
19228,11221,10:55:43
19228,11121,10:56:23
19228,11021,10:56:43
19228,10921,10:57:08
19228,10821,10:57:29
19228,10721,10:57:48
19228,10621,10:58:01
19228,10521,10:58:17
19228,10421,10:58:30
19228,10420,10:58:47
19228,10421,11:52:59
19228,10521,11:53:18
19228,10522,11:53:45
19228,10523,11:54:05
19228,10524,11:54:28
19228,10525,11:54:53
19228,10625,11:55:17
19228,10725,11:55:47
19228,10825,11:56:13
19228,10925,11:56:38
19228,11025,11:57:05
19228,11125,11:57:33
19228,11225,11:57:41
19228,11226,11:57:49
19228,11326,11:57:56
19228,11327,11:58:05
19228,11427,11:58:14
19228,11327,11:59:19
19228,11326,11:59:27
19228,11225,11:59:36
19228,11224,11:59:44
19228,11223,11:59:51
19228,11222,11:59:59
19228,11221,12:00:06
19228,11121,12:00:14
19228,11021,12:00:21
19228,10921,12:00:48
19228,10821,12:01:14
19228,10820,12:01:38
19228,10819,12:02:05
19228,10719,12:02:12
19228,10619,12:02:19
19228,10519,12:02:26
19228,10419,12:02:33
19228,10319,12:02:40
19228,10219,12:02:47
19228,10119,12:02:54
19228,10019,12:03:01
