15241,11507,08:01:00
15241,11407,08:01:10
15241,11307,08:01:19
15241,11308,08:01:27
15241,11209,08:01:35
15241,11109,08:01:43
15241,11110,08:01:51
15241,11010,08:02:00
15241,11110,08:29:59
15241,11109,08:30:22
15241,11210,08:30:51
15241,11211,08:31:08
15241,11212,08:31:19
15241,11213,08:31:29
15241,11214,08:31:38
15241,11315,08:31:47
15241,11316,08:32:05
15241,11317,08:32:25
15241,11318,08:32:42
15241,11319,08:32:57
15241,11219,08:33:11
15241,11220,08:33:36
15241,11221,08:34:15
15241,11222,08:34:57
15241,11223,08:35:06
15241,11123,08:35:16
15241,11124,08:35:26
15241,11125,08:35:34
15241,11025,08:35:44
15241,10925,08:35:59
15241,10825,08:36:13
15241,10725,08:36:26
15241,10625,08:36:42
15241,10525,08:36:58
15241,10425,08:37:14
15241,10325,08:58:59
15241,10324,08:59:07
15241,10323,08:59:15
15241,10322,08:59:23
15241,10321,08:59:31
15241,10220,08:59:39
15241,10219,08:59:47
15241,10119,08:59:55
15241,10118,09:00:04
15241,10117,09:00:12
15241,10116,09:00:20
15241,10115,09:00:28
15241,10114,09:00:36
15241,10113,09:00:44
15241,10112,09:00:52
15241,10211,09:01:00
15241,10310,09:01:08
15241,10409,09:01:16
15241,10509,09:01:24
15241,10510,09:01:34
15241,10509,09:02:19
15241,10409,09:02:27
15241,10310,09:02:36
15241,10211,09:02:44
15241,10112,09:02:52
15241,10113,09:03:00
15241,10114,09:03:08
15241,10115,09:03:16
15241,10116,09:03:24
15241,10117,09:03:32
15241,10118,09:03:40
15241,10119,09:03:48
15241,10219,09:03:56
15241,10320,09:04:04
15241,10321,09:04:12
15241,10421,09:04:20
15241,10521,10:31:49
15241,10621,10:32:13
15241,10721,10:32:37
15241,10821,10:33:07
15241,10921,10:33:37
15241,11021,10:34:12
15241,11121,10:34:57
15241,11221,10:35:33
15241,11322,10:36:04
15241,11422,10:36:32
15241,11421,10:37:38
15241,11422,10:43:09
15241,11322,10:43:58
15241,11321,10:44:30
15241,11320,10:44:54
15241,11319,10:45:07
15241,11318,10:45:19
15241,11217,10:45:35
15241,11117,10:45:46
15241,11016,10:46:15
15241,10917,10:46:31
15241,10818,10:49:49
15241,10718,10:50:01
15241,10618,10:50:14
15241,10518,10:50:26
15241,10418,10:50:39
15241,10318,10:50:52
15241,10218,10:51:02
15241,10219,10:51:10
15241,10319,10:51:18
15241,10419,10:51:26
15241,10420,10:51:34
15241,10421,10:51:42
15241,10422,10:51:50
15241,10423,10:51:59
15241,10424,10:52:07
15241,10425,10:52:16
15241,10325,12:20:09
15241,10324,12:20:17
15241,10323,12:20:25
15241,10322,12:20:33
15241,10321,12:20:41
15241,10220,12:20:51
15241,10219,12:21:00
15241,10119,12:21:11
15241,10118,12:21:22
15241,10117,12:21:32
15241,10116,12:21:42
15241,10115,12:21:53
15241,10114,12:22:03
15241,10113,12:22:14
15241,10112,12:22:24
15241,10211,12:22:34
15241,10310,12:22:42
15241,10409,12:22:50
15241,10509,12:22:58
15241,10409,12:23:06
15241,10310,12:23:14
15241,10210,12:23:22
15241,10211,12:23:30
15241,10111,12:23:38
15241,10112,12:23:47
15241,10113,12:23:57
15241,10114,12:24:07
15241,10115,12:24:16
15241,10116,12:24:24
15241,10117,12:24:32
15241,10118,12:24:40
15241,10119,12:24:48
15241,10019,12:24:56
