13147,11507,08:00:20
13147,11407,08:00:28
13147,11307,08:00:36
13147,11208,08:00:43
13147,11109,08:00:50
13147,11110,08:00:57
13147,11111,08:01:05
13147,11110,08:30:39
13147,11109,08:31:13
13147,11210,08:32:11
13147,11211,08:32:36
13147,11312,08:32:46
13147,11313,08:33:19
13147,11314,08:33:47
13147,11315,08:34:12
13147,11316,08:34:36
13147,11317,08:35:06
13147,11318,08:35:34
13147,11319,08:35:51
13147,11219,08:36:07
13147,11220,08:36:15
13147,11221,08:36:59
13147,11121,08:38:10
13147,11021,08:38:36
13147,10921,08:39:12
13147,10821,08:39:36
13147,10721,08:39:58
13147,10621,08:40:16
13147,10521,08:40:37
13147,10421,08:40:57
13147,10422,08:41:14
13147,10423,08:41:29
13147,10422,09:43:39
13147,10421,09:43:57
13147,10321,09:44:14
13147,10320,09:44:21
13147,10219,09:44:28
13147,10119,09:44:35
13147,10118,09:44:43
13147,10117,09:44:50
13147,10116,09:44:57
13147,10115,09:45:04
13147,10114,09:45:11
13147,10113,09:45:18
13147,10112,09:45:25
13147,10111,09:45:33
13147,10110,09:45:40
13147,20111,09:45:49
13147,20110,09:46:05
13147,20210,09:46:12
13147,20310,09:46:19
13147,20309,09:46:26
13147,20409,09:46:33
13147,20509,09:46:40
13147,20510,09:46:47
13147,20511,09:46:55
13147,20510,09:48:09
13147,20509,09:48:18
13147,20409,09:48:26
13147,20310,09:48:34
13147,20210,09:48:41
13147,20110,09:48:48
13147,20111,09:48:55
13147,10110,09:49:04
13147,10111,09:49:20
13147,10112,09:49:27
13147,10113,09:49:34
13147,10114,09:49:41
13147,10115,09:49:48
13147,10116,09:49:55
13147,10117,09:50:02
13147,10118,09:50:09
13147,10119,09:50:16
13147,10219,09:50:24
13147,10320,09:50:31
13147,10321,09:50:38
13147,10421,09:50:45
13147,10422,09:51:05
13147,10421,10:29:19
13147,10521,10:29:40
13147,10621,10:30:07
13147,10721,10:30:36
13147,10821,10:31:09
13147,10921,10:31:37
13147,11021,10:32:21
13147,11121,10:33:03
13147,11221,10:33:29
13147,11220,10:33:51
13147,11319,10:34:01
13147,11318,10:34:20
13147,11317,10:34:41
13147,11316,10:34:53
13147,11315,10:35:03
13147,11214,10:35:13
13147,11213,10:35:21
13147,11212,10:35:29
13147,11211,10:35:37
13147,11210,10:35:46
13147,11109,10:35:54
13147,11110,10:36:03
13147,11011,10:36:12
13147,11010,10:36:39
13147,11110,10:36:47
13147,11109,10:36:55
13147,11210,10:37:05
13147,11211,10:37:15
13147,11312,10:37:23
13147,11313,10:37:31
13147,11314,10:37:39
13147,11315,10:37:50
13147,11316,10:38:00
13147,11317,10:38:08
13147,11318,10:38:16
13147,11319,10:38:26
13147,11320,10:38:35
13147,11321,10:38:45
13147,11322,10:38:55
13147,11422,10:39:06
13147,11522,10:39:58
13147,11422,10:45:39
13147,11322,10:46:51
13147,11321,10:48:41
13147,11320,10:49:26
13147,11319,10:49:44
13147,11318,10:50:02
13147,11317,10:50:22
13147,11316,10:50:33
13147,11315,10:50:42
13147,11414,10:50:51
13147,11313,10:51:00
13147,11212,10:51:10
13147,11211,10:51:18
13147,11210,10:51:28
13147,11109,10:51:47
13147,11110,10:52:43
13147,11010,10:52:54
13147,11110,10:53:19
13147,11109,10:53:27
13147,11209,10:54:21
13147,11310,10:54:29
13147,11311,10:54:38
13147,11312,10:54:54
13147,11313,10:55:30
13147,11314,10:56:14
13147,11315,10:56:50
13147,11316,10:57:24
13147,11317,10:58:06
13147,11318,10:58:42
13147,11319,10:59:04
13147,11320,10:59:22
13147,11221,10:59:35
13147,11121,11:01:07
13147,11021,11:01:33
13147,10921,11:02:18
13147,10821,11:02:51
13147,10721,11:03:22
13147,10621,11:03:47
13147,10521,11:04:10
13147,10421,11:04:28
13147,10420,11:04:45
13147,10419,12:04:09
13147,10319,12:04:16
13147,10219,12:04:23
13147,10119,12:04:30
13147,10118,12:04:38
13147,10117,12:04:45
13147,10116,12:04:52
13147,10115,12:04:59
13147,10114,12:05:06
13147,10113,12:05:13
13147,10112,12:05:20
13147,10111,12:05:27
13147,10110,12:05:34
13147,20111,12:05:43
13147,20110,12:05:59
13147,20209,12:06:06
13147,20208,12:06:13
13147,20307,12:06:20
13147,20206,12:06:27
13147,20205,12:06:34
13147,20305,12:06:44
13147,20304,12:06:54
13147,20403,12:07:04
13147,20404,12:19:19
13147,20505,12:19:30
13147,20506,12:19:44
13147,20407,12:19:53
13147,20408,12:20:01
13147,20508,12:20:08
13147,20509,12:20:15
13147,20510,12:20:23
13147,20511,12:20:35
13147,20510,12:21:09
13147,20509,12:21:21
13147,20409,12:21:29
13147,20310,12:21:36
13147,20209,12:21:43
13147,20110,12:21:51
13147,20111,12:21:59
13147,10110,12:22:08
13147,10111,12:22:24
13147,10112,12:22:34
13147,10113,12:22:44
13147,10114,12:22:54
13147,10115,12:23:02
13147,10116,12:23:11
13147,10117,12:23:20
13147,10118,12:23:28
13147,10119,12:23:36
13147,10019,12:23:43
