15601,11507,08:07:30
15601,11407,08:07:38
15601,11308,08:07:46
15601,11208,08:07:53
15601,11108,08:08:00
15601,11109,08:08:07
15601,11110,08:08:14
15601,11011,08:08:24
15601,11110,08:30:09
15601,11109,08:30:38
15601,11209,08:31:14
15601,11210,08:31:21
15601,11311,08:31:42
15601,11312,08:32:02
15601,11313,08:32:31
15601,11414,08:32:57
15601,11415,08:33:04
15601,11416,08:33:11
15601,11417,08:33:18
15601,11317,08:33:26
15601,11318,08:33:46
15601,11319,08:34:04
15601,11320,08:34:18
15601,11221,08:34:27
15601,11121,08:35:09
15601,11021,08:35:29
15601,10921,08:35:55
15601,10821,08:36:10
15601,10721,08:36:27
15601,10621,08:36:42
15601,10521,08:36:58
15601,10421,08:37:13
15601,10422,08:37:23
15601,10421,09:03:49
15601,10422,09:47:19
15601,10423,09:47:38
15601,10424,09:47:55
15601,10425,09:48:12
15601,10525,10:31:39
15601,10625,10:31:58
15601,10725,10:32:24
15601,10825,10:33:00
15601,10925,10:33:46
15601,11025,10:34:33
15601,11125,10:35:33
15601,11124,10:36:16
15601,11123,10:36:23
15601,11223,10:36:30
15601,11322,10:36:37
15601,11422,10:37:00
15601,11522,10:38:11
15601,11422,10:43:59
15601,11322,10:45:21
15601,11221,10:46:32
15601,11220,10:46:39
15601,11219,10:46:46
15601,11218,10:46:53
15601,11317,10:47:00
15601,11316,10:47:09
15601,11315,10:47:18
15601,11215,10:47:27
15601,11214,10:47:35
15601,11213,10:47:42
15601,11212,10:47:50
15601,11211,10:47:59
15601,11210,10:48:08
15601,11109,10:48:17
15601,11009,10:48:28
15601,10909,10:48:39
15601,10809,10:48:50
15601,10709,10:49:00
15601,10609,10:49:15
15601,10509,10:49:28
15601,10510,10:49:39
15601,10509,10:50:29
15601,10409,10:50:41
15601,10310,10:50:58
15601,10211,10:51:05
15601,10111,10:51:12
15601,10112,10:51:19
15601,10113,10:51:27
15601,10114,10:51:35
15601,10115,10:51:43
15601,10116,10:51:51
15601,10117,10:51:59
15601,10118,10:52:07
15601,10119,10:52:15
15601,10219,10:52:24
15601,10220,10:52:34
15601,10321,10:52:42
15601,10322,10:52:51
15601,10323,10:52:58
15601,10324,10:53:05
15601,10325,10:53:12
15601,10425,10:53:19
15601,10426,10:53:28
15601,10425,12:16:49
15601,10424,12:17:04
15601,10423,12:17:19
15601,10422,12:17:34
15601,10421,12:17:48
15601,10420,12:18:02
15601,10419,12:18:19
15601,10319,12:18:26
15601,10219,12:18:33
15601,10119,12:18:41
15601,10118,12:18:48
15601,10117,12:18:55
15601,10116,12:19:02
15601,10115,12:19:09
15601,10114,12:19:16
15601,10113,12:19:23
15601,10112,12:19:30
15601,10111,12:19:37
15601,10110,12:19:44
15601,20111,12:19:53
15601,20110,12:20:09
15601,20210,12:20:16
15601,20209,12:20:23
15601,20308,12:20:30
15601,20307,12:20:37
15601,20206,12:20:44
15601,20205,12:20:51
15601,20304,12:21:05
15601,20303,12:21:16
15601,20302,12:21:27
15601,20203,12:31:39
15601,20204,12:31:54
15601,20205,12:32:09
15601,20206,12:32:22
15601,20307,12:32:29
15601,20308,12:32:36
15601,20408,12:32:43
15601,20509,12:32:50
15601,20510,12:32:57
15601,20511,12:33:06
15601,20510,12:40:29
15601,20509,12:40:44
15601,20409,12:40:53
15601,20309,12:41:03
15601,20210,12:41:10
15601,20110,12:41:17
15601,20111,12:41:24
15601,10110,12:41:33
15601,10111,12:41:49
15601,10211,12:41:56
15601,10311,12:42:04
15601,10310,12:42:11
15601,10409,12:42:18
15601,10509,12:42:25
15601,10609,12:42:33
15601,10709,12:42:41
15601,10809,12:42:50
15601,10909,12:42:59
15601,11009,12:43:06
15601,11109,12:43:15
15601,11110,12:43:24
15601,11010,12:43:35
15601,11110,12:44:29
15601,11109,12:44:39
15601,11108,12:44:47
15601,11107,12:44:54
15601,11108,12:50:29
15601,11109,12:50:36
15601,11110,12:50:44
15601,11109,12:51:19
15601,11108,12:51:26
15601,11007,12:51:33
15601,11108,12:59:19
15601,11109,12:59:27
15601,11110,12:59:34
15601,11011,12:59:44
15601,11110,14:00:09
15601,11109,14:00:33
15601,11008,14:00:49
15601,10907,14:01:02
15601,10806,14:01:15
15601,10706,14:01:35
15601,10705,14:01:48
15601,10704,14:01:58
15601,10705,16:00:49
15601,10706,16:01:00
15601,10607,16:01:11
15601,10608,16:01:23
15601,10609,16:01:37
15601,10509,16:01:52
15601,10510,16:02:10
15601,10509,16:03:29
15601,10609,16:03:43
15601,10709,16:03:56
15601,10809,16:04:09
15601,10909,16:04:22
15601,11009,16:04:36
15601,11109,16:04:47
15601,11110,16:04:57
15601,11010,16:05:12
15601,11110,16:15:29
15601,11109,16:15:50
15601,11009,16:16:11
15601,10909,16:16:30
15601,10910,16:17:01
15601,10811,16:17:29
15601,10910,16:26:19
15601,10909,16:28:45
15601,11009,16:29:32
15601,11109,16:29:56
15601,11110,16:30:21
15601,11109,16:30:49
15601,11009,16:31:22
15601,10908,16:31:55
15601,10807,16:32:04
15601,10706,16:32:14
15601,10705,16:32:25
15601,10605,16:32:35
15601,10606,17:24:19
15601,10707,17:24:34
15601,10806,17:24:42
15601,10906,17:24:53
15601,11006,17:25:03
15601,11107,17:25:11
15601,11008,17:25:20
15601,11109,17:25:30
15601,11009,17:25:59
15601,10909,17:26:11
15601,10809,17:26:22
15601,10709,17:26:34
15601,10609,17:26:49
15601,10509,17:27:00
15601,10409,17:27:15
15601,10310,17:27:25
15601,10211,17:27:32
15601,10112,17:27:39
15601,10113,17:27:46
15601,10114,17:27:53
15601,10115,17:28:00
15601,10116,17:28:07
15601,10117,17:28:14
15601,10118,17:28:21
15601,10119,17:28:28
15601,10019,17:28:35
