16598,11507,08:03:40
16598,11407,08:03:49
16598,11308,08:03:58
16598,11208,08:04:05
16598,11108,08:04:12
16598,11109,08:04:20
16598,11110,08:04:27
16598,11011,08:04:36
16598,11110,08:30:09
16598,11109,08:30:39
16598,11209,08:31:16
16598,11310,08:31:24
16598,11311,08:31:35
16598,11312,08:31:56
16598,11313,08:32:25
16598,11314,08:32:52
16598,11315,08:33:18
16598,11316,08:33:41
16598,11317,08:34:08
16598,11318,08:34:31
16598,11319,08:34:49
16598,11219,08:35:04
16598,11220,08:35:34
16598,11221,08:36:33
16598,11121,08:37:42
16598,11021,08:38:07
16598,10921,08:38:43
16598,10821,08:39:09
16598,10721,08:39:32
16598,10621,08:39:51
16598,10521,08:40:12
16598,10421,08:40:31
16598,10422,08:40:46
16598,10421,09:03:49
16598,10420,09:04:04
16598,10421,09:48:19
16598,10422,09:48:36
16598,10423,09:48:55
16598,10424,09:49:12
16598,10425,10:33:19
16598,10525,10:33:30
16598,10625,10:33:44
16598,10725,10:34:21
16598,10825,10:35:07
16598,10925,10:36:00
16598,11025,10:36:51
16598,11125,10:37:51
16598,11225,10:38:41
16598,11325,10:39:24
16598,11326,10:39:35
16598,11327,10:40:11
16598,11427,10:41:53
16598,11527,10:42:36
16598,11427,10:43:59
16598,11327,10:44:20
16598,11226,10:44:45
16598,11325,10:44:53
16598,11324,10:45:25
16598,11323,10:46:05
16598,11322,10:46:21
16598,11321,10:47:58
16598,11320,10:48:38
16598,11319,10:48:57
16598,11318,10:49:13
16598,11317,10:49:32
16598,11316,10:49:44
16598,11315,10:49:53
16598,11314,10:50:02
16598,11313,10:50:11
16598,11212,10:50:19
16598,11211,10:50:28
16598,11210,10:50:37
16598,11109,10:50:50
16598,11110,10:51:31
16598,11109,10:51:59
16598,11210,10:52:58
16598,11311,10:53:25
16598,11312,10:53:41
16598,11313,10:54:10
16598,11314,10:54:43
16598,11315,10:55:15
16598,11316,10:55:44
16598,11317,10:56:20
16598,11318,10:56:49
16598,11319,10:57:11
16598,11320,10:57:30
16598,11221,10:57:40
16598,11121,10:58:45
16598,11021,10:59:07
16598,10921,10:59:45
16598,10821,11:00:14
16598,10721,11:00:38
16598,10621,11:00:56
16598,10521,11:01:15
16598,10421,11:01:29
16598,10420,11:01:46
16598,10419,12:20:49
16598,10319,12:20:57
16598,10219,12:21:05
16598,10119,12:21:16
16598,10118,12:21:27
16598,10117,12:21:38
16598,10116,12:21:49
16598,10115,12:22:00
16598,10114,12:22:11
16598,10113,12:22:21
16598,10112,12:22:30
16598,10111,12:22:39
16598,10110,12:22:49
16598,20111,12:22:58
16598,20110,12:23:14
16598,20210,12:23:23
16598,20309,12:23:31
16598,20409,12:23:39
16598,20408,12:23:47
16598,20507,12:23:55
16598,20607,12:24:02
16598,20606,12:24:10
16598,20706,12:24:17
16598,20806,12:24:25
16598,20805,12:24:38
16598,20905,12:25:02
16598,20805,12:35:09
16598,20806,12:35:32
16598,20707,12:35:41
16598,20608,12:35:49
16598,20509,12:35:57
16598,20510,12:36:06
16598,20511,12:36:22
16598,20510,12:40:09
16598,20509,12:40:24
16598,20409,12:40:34
16598,20310,12:40:42
16598,20210,12:40:49
16598,20110,12:40:56
16598,20111,12:41:04
16598,10110,12:41:13
16598,10111,12:41:29
16598,10211,12:41:37
16598,10310,12:41:45
16598,10409,12:41:52
16598,10509,12:42:00
16598,10609,12:42:08
16598,10709,12:42:15
16598,10809,12:42:23
16598,10909,12:42:31
16598,11009,12:42:39
16598,11109,12:42:47
16598,11110,12:42:55
16598,11109,12:47:59
16598,11009,12:48:07
16598,10909,12:48:16
16598,10809,12:48:25
16598,10709,12:48:33
16598,10609,12:48:42
16598,10509,12:48:51
16598,10609,12:56:59
16598,10709,12:57:09
16598,10809,12:57:18
16598,10909,12:57:27
16598,11009,12:57:37
16598,11109,12:57:48
16598,11110,12:57:57
16598,11011,12:58:09
16598,11110,14:00:09
16598,11109,14:00:35
16598,11008,14:00:53
16598,10907,14:01:05
16598,10906,14:01:19
16598,10806,14:01:34
16598,10706,14:01:56
16598,10705,14:02:10
16598,10704,14:02:21
16598,10705,15:57:19
16598,10605,15:57:32
16598,10606,15:57:45
16598,10507,15:58:01
16598,10508,15:58:15
16598,10409,15:58:28
16598,10309,15:58:41
16598,10310,15:58:53
16598,10211,15:59:00
16598,10111,15:59:07
16598,10110,15:59:14
16598,20111,15:59:23
16598,20110,15:59:39
16598,20210,15:59:46
16598,20209,15:59:53
16598,20310,16:00:01
16598,20409,16:00:08
16598,20509,16:00:16
16598,20510,16:00:24
16598,20511,16:00:35
16598,20510,16:01:49
16598,20509,16:01:59
16598,20409,16:02:07
16598,20309,16:02:14
16598,20210,16:02:21
16598,20110,16:02:28
