17024,11507,08:22:20
17024,11407,08:22:29
17024,11308,08:22:39
17024,11208,08:22:47
17024,11109,08:22:57
17024,11110,08:23:05
17024,11010,08:23:23
17024,11111,09:19:59
17024,11110,09:20:29
17024,11109,09:20:37
17024,11008,09:20:45
17024,11007,09:20:52
17024,10907,09:20:59
17024,10806,09:21:06
17024,10907,09:30:49
17024,11008,09:30:56
17024,11009,09:31:03
17024,11109,09:31:10
17024,11110,09:31:18
17024,11111,09:31:26
17024,11110,09:44:49
17024,11109,09:44:58
17024,11009,09:45:09
17024,10909,09:45:17
17024,10809,09:45:27
17024,10708,09:45:35
17024,10609,09:45:44
17024,10509,09:45:54
17024,10409,09:46:03
17024,10310,09:46:11
17024,10210,09:46:18
17024,10111,09:46:25
17024,10112,09:46:32
17024,10113,09:46:39
17024,10114,09:46:47
17024,10115,09:46:55
17024,10116,09:47:02
17024,10117,09:47:09
17024,10118,09:47:16
17024,10119,09:47:23
17024,10219,09:47:31
17024,10319,09:47:39
17024,10419,09:47:47
17024,10420,09:47:54
17024,10419,10:30:29
17024,10319,10:30:37
17024,10219,10:30:45
17024,10119,10:30:53
17024,10118,10:31:02
17024,10117,10:31:10
17024,10116,10:31:18
17024,10115,10:31:26
17024,10114,10:31:33
17024,10113,10:31:40
17024,10112,10:31:47
17024,10211,10:31:54
17024,10210,10:32:02
17024,10310,10:32:09
17024,10409,10:32:17
17024,10410,10:32:25
17024,10411,10:32:34
17024,10410,10:36:39
17024,10409,10:36:55
17024,10509,10:37:04
17024,10609,10:37:16
17024,10709,10:37:30
17024,10809,10:37:41
17024,10909,10:37:52
17024,11009,10:38:04
17024,11109,10:38:16
17024,11110,10:38:26
17024,11109,10:49:49
17024,11009,10:50:07
17024,10909,10:50:20
17024,10809,10:50:34
17024,10709,10:50:50
17024,10609,10:51:08
17024,10509,10:51:31
17024,10409,10:51:46
17024,10309,10:51:56
17024,10310,10:52:04
17024,10211,10:52:13
17024,10112,10:52:22
17024,10113,10:52:30
17024,10114,10:52:38
17024,10115,10:52:46
17024,10116,10:52:54
17024,10117,10:53:02
17024,10118,10:53:10
17024,10119,10:53:18
17024,10219,10:53:28
17024,10319,10:53:37
17024,10419,10:53:45
17024,10420,10:53:52
17024,10419,12:16:49
17024,10319,12:16:56
17024,10219,12:17:03
17024,10119,12:17:11
17024,10118,12:17:19
17024,10117,12:17:27
17024,10116,12:17:35
17024,10115,12:17:43
17024,10114,12:17:51
17024,10113,12:17:58
17024,10112,12:18:05
17024,10111,12:18:13
17024,10110,12:18:21
17024,20111,12:18:30
17024,20110,12:18:46
17024,20209,12:18:54
17024,20308,12:19:01
17024,20407,12:19:10
17024,20506,12:19:18
17024,20505,12:19:27
17024,20404,12:19:40
17024,20405,12:24:19
17024,20305,12:24:30
17024,20205,12:24:46
17024,20206,12:25:02
17024,20307,12:25:09
17024,20308,12:25:17
17024,20209,12:25:25
17024,20210,12:25:32
17024,20110,12:25:39
17024,20111,12:25:46
17024,10110,12:25:55
17024,10111,12:26:11
17024,10112,12:26:18
17024,10113,12:26:25
17024,10114,12:26:32
17024,10115,12:26:39
17024,10116,12:26:46
17024,10117,12:26:53
17024,10118,12:27:00
17024,10119,12:27:07
17024,10019,12:27:15
