19299,11507,08:10:20
19299,11407,08:10:29
19299,11308,08:10:38
19299,11208,08:10:46
19299,11109,08:10:53
19299,11110,08:11:00
19299,11010,08:11:14
19299,11110,08:30:39
19299,11109,08:31:12
19299,11210,08:32:09
19299,11311,08:32:34
19299,11312,08:32:54
19299,11313,08:33:25
19299,11314,08:33:54
19299,11315,08:34:19
19299,11316,08:34:44
19299,11317,08:35:14
19299,11418,08:35:42
19299,11319,08:35:50
19299,11320,08:36:05
19299,11221,08:36:16
19299,11121,08:37:21
19299,11122,08:37:43
19299,11123,08:37:50
19299,11124,08:37:59
19299,11125,08:38:06
19299,11025,08:38:14
19299,10925,08:38:32
19299,10825,08:38:47
19299,10725,08:39:00
19299,10625,08:39:19
19299,10525,08:39:37
19299,10425,08:39:53
19299,10426,08:40:07
19299,10425,09:00:39
19299,10424,09:00:56
19299,10423,09:01:10
19299,10422,09:01:29
19299,10421,09:01:45
19299,10321,09:02:00
19299,10220,09:02:07
19299,10219,09:02:14
19299,10119,09:02:21
19299,10118,09:02:28
19299,10117,09:02:35
19299,10116,09:02:42
19299,10115,09:02:49
19299,10114,09:02:57
19299,10113,09:03:04
19299,10112,09:03:11
19299,10111,09:03:18
19299,10110,09:03:25
19299,20111,09:03:34
19299,20110,09:03:50
19299,20211,09:03:57
19299,20310,09:04:04
19299,20409,09:04:11
19299,20509,09:04:18
19299,20508,09:04:26
19299,20608,09:04:33
19299,20607,09:04:40
19299,20707,09:04:47
19299,20807,09:04:54
19299,20906,09:05:01
19299,21006,09:05:08
19299,21005,09:05:15
19299,21004,09:05:30
19299,21003,09:05:43
19299,21002,09:05:58
19299,21001,09:06:10
19299,21101,10:10:39
19299,21001,11:05:59
19299,21101,11:55:39
19299,21001,12:48:59
19299,21101,13:59:49
19299,21001,17:09:09
19299,21002,17:30:59
19299,21003,17:31:06
19299,21004,17:31:13
19299,21005,17:31:20
19299,21006,17:31:27
19299,20906,17:31:34
19299,20806,17:31:41
19299,20706,17:31:48
19299,20607,17:31:55
19299,20507,17:32:02
19299,20408,17:32:09
19299,20308,17:32:16
19299,20209,17:32:23
19299,20110,17:32:30
19299,20111,17:32:37
19299,10110,17:32:46
19299,10111,17:33:02
19299,10112,17:33:09
19299,10113,17:33:16
19299,10114,17:33:23
19299,10115,17:33:30
19299,10116,17:33:37
19299,10117,17:33:44
19299,10118,17:33:51
19299,10119,17:33:58
19299,10019,17:34:05
