19700,11507,08:49:40
19700,11407,08:49:48
19700,11308,08:49:56
19700,11208,08:50:03
19700,11209,08:50:10
19700,11109,08:50:17
19700,11110,08:50:24
19700,11011,08:50:36
19700,11110,09:02:59
19700,11109,09:03:06
19700,11009,09:03:14
19700,10908,09:03:23
19700,10808,09:03:30
19700,10707,09:03:37
19700,10608,09:16:59
19700,10509,09:17:06
19700,10510,09:17:13
19700,10511,09:17:19
19700,10510,09:21:49
19700,10509,09:21:55
19700,10609,09:22:02
19700,10709,09:22:08
19700,10809,09:22:15
19700,10909,09:22:22
19700,11009,09:22:29
19700,11109,09:22:35
19700,11110,09:22:42
19700,11011,09:22:49
19700,11010,09:44:49
19700,11110,09:44:57
19700,11109,09:45:05
19700,11210,09:45:16
19700,11211,09:45:24
19700,11312,09:45:32
19700,11313,09:45:39
19700,11314,09:45:47
19700,11315,09:45:55
19700,11416,09:46:03
19700,11317,09:46:10
19700,11318,09:46:22
19700,11319,09:46:34
19700,11220,09:46:44
19700,11221,09:46:59
19700,11222,09:47:17
19700,11223,09:47:24
19700,11123,09:47:32
19700,11124,09:47:40
19700,11125,09:47:47
19700,11025,09:48:04
19700,10925,09:48:42
19700,10825,09:49:11
19700,10725,09:49:36
19700,10625,09:50:04
19700,10525,09:50:27
19700,10425,09:50:42
19700,10426,09:50:59
19700,10425,10:27:39
19700,10424,10:27:59
19700,10423,10:28:18
19700,10422,10:28:34
19700,10421,10:28:53
19700,10321,10:29:13
19700,10320,10:29:20
19700,10219,10:29:26
19700,10119,10:29:33
19700,10118,10:29:40
19700,10117,10:29:46
19700,10116,10:29:52
19700,10115,10:29:58
19700,10114,10:30:04
19700,10113,10:30:10
19700,10112,10:30:16
19700,10111,10:30:22
19700,10110,10:30:28
19700,20111,10:30:37
19700,20110,10:30:53
19700,20209,10:30:59
19700,20309,10:31:05
19700,20409,10:31:11
19700,20509,10:31:18
19700,20510,10:31:26
19700,20509,10:32:29
19700,20409,10:32:36
19700,20310,10:32:43
19700,20210,10:32:49
19700,20110,10:32:55
19700,20111,10:33:02
19700,10110,10:33:11
19700,10111,10:33:27
19700,10211,10:33:34
19700,10310,10:33:41
19700,10409,10:33:48
19700,10509,10:33:57
19700,10608,10:34:05
19700,10709,10:34:12
19700,10809,10:34:20
19700,10909,10:34:27
19700,11009,10:34:35
19700,11109,10:34:45
19700,11110,10:34:54
19700,11010,10:35:02
19700,11110,10:50:09
19700,11109,10:50:27
19700,11210,10:50:58
19700,11311,10:51:14
19700,11312,10:51:26
19700,11313,10:51:40
19700,11314,10:51:54
19700,11315,10:52:06
19700,11316,10:52:23
19700,11317,10:52:41
19700,11217,10:52:58
19700,11218,10:54:01
19700,11219,10:54:20
19700,11220,10:54:38
19700,11221,10:55:04
19700,11121,10:55:38
19700,11021,10:55:57
19700,10921,10:56:19
19700,10821,10:56:41
19700,10721,10:56:58
19700,10621,10:57:10
19700,10521,10:57:24
19700,10421,10:57:36
19700,10422,10:57:53
19700,10423,10:58:12
19700,10424,10:58:27
19700,10423,12:07:59
19700,10422,12:08:17
19700,10421,12:08:34
19700,10321,12:08:51
19700,10220,12:08:57
19700,10219,12:09:03
19700,10119,12:09:09
19700,10118,12:09:16
19700,10117,12:09:22
19700,10116,12:09:28
19700,10115,12:09:34
19700,10114,12:09:41
19700,10113,12:09:48
19700,10112,12:09:55
19700,10111,12:10:02
19700,10110,12:10:09
19700,20111,12:10:18
19700,20110,12:10:34
19700,20209,12:10:41
19700,20208,12:10:48
19700,20308,12:10:55
19700,20407,12:11:01
19700,20306,12:11:07
19700,20206,12:11:13
19700,20205,12:11:19
19700,20304,12:11:32
19700,20303,12:11:42
19700,20302,12:11:53
19700,20202,12:21:19
19700,20203,12:21:31
19700,20204,12:21:41
19700,20205,12:21:52
19700,20206,12:22:06
19700,20307,12:22:13
19700,20208,12:22:21
19700,20209,12:22:27
19700,20210,12:22:34
19700,20110,12:22:40
19700,20111,12:22:48
19700,10110,12:22:57
19700,10111,12:23:13
19700,10112,12:23:21
19700,10113,12:23:29
19700,10114,12:23:37
19700,10115,12:23:45
19700,10116,12:23:52
19700,10117,12:24:00
19700,10118,12:24:06
19700,10119,12:24:12
19700,10019,12:24:19
