17087,11507,08:25:20
17087,11407,08:25:28
17087,11408,08:25:37
17087,11307,08:25:46
17087,11208,08:25:55
17087,11109,08:26:04
17087,11110,08:26:13
17087,11010,08:26:32
17087,11110,09:00:19
17087,11109,09:00:38
17087,11210,09:01:03
17087,11311,09:01:18
17087,11312,09:01:29
17087,11313,09:01:45
17087,11314,09:02:02
17087,11315,09:02:17
17087,11316,09:02:32
17087,11317,09:02:49
17087,11318,09:03:03
17087,11319,09:03:19
17087,11220,09:03:31
17087,11221,09:03:45
17087,11121,09:04:08
17087,11021,09:04:23
17087,10921,09:04:57
17087,10821,09:05:32
17087,10721,09:06:15
17087,10621,09:06:42
17087,10521,09:07:19
17087,10421,09:07:40
17087,10422,09:08:02
17087,10423,09:45:49
17087,10424,09:46:03
17087,10425,09:46:18
17087,10525,10:32:29
17087,10625,10:32:49
17087,10725,10:33:22
17087,10825,10:34:07
17087,10925,10:35:00
17087,11025,10:35:49
17087,11125,10:36:50
17087,11225,10:37:38
17087,11226,10:38:18
17087,11327,10:38:28
17087,11427,10:39:51
17087,11527,10:40:49
17087,11427,10:43:19
17087,11327,10:43:42
17087,11326,10:44:17
17087,11325,10:44:53
17087,11224,10:45:25
17087,11323,10:45:33
17087,11322,10:45:50
17087,11321,10:47:17
17087,11320,10:47:52
17087,11319,10:48:11
17087,11318,10:48:30
17087,11317,10:48:50
17087,11316,10:49:01
17087,11415,10:49:11
17087,11414,10:49:23
17087,11314,10:49:34
17087,11213,10:49:42
17087,11212,10:49:51
17087,11211,10:50:01
17087,11210,10:50:10
17087,11109,10:50:23
17087,11110,10:50:48
17087,11109,10:51:09
17087,11210,10:51:56
17087,11311,10:52:19
17087,11312,10:52:30
17087,11213,10:52:51
17087,11314,10:52:59
17087,11315,10:53:18
17087,11316,10:53:38
17087,11317,10:54:07
17087,11318,10:54:30
17087,11319,10:54:51
17087,11320,10:55:06
17087,11221,10:55:16
17087,11222,10:55:53
17087,11223,10:56:03
17087,11123,10:56:12
17087,11124,10:56:23
17087,11125,10:56:31
17087,11025,10:56:40
17087,10925,10:56:54
17087,10825,10:57:06
17087,10725,10:57:20
17087,10625,10:57:33
17087,10525,10:57:46
17087,10425,10:57:58
17087,10426,10:58:13
17087,10425,12:21:19
17087,10325,12:21:27
17087,10324,12:21:34
17087,10323,12:21:41
17087,10322,12:21:48
17087,10321,12:21:55
17087,10220,12:22:02
17087,10219,12:22:09
17087,10119,12:22:18
17087,10118,12:22:27
17087,10117,12:22:36
17087,10116,12:22:45
17087,10115,12:22:54
17087,10114,12:23:02
17087,10113,12:23:10
17087,10112,12:23:19
17087,10111,12:23:27
17087,10110,12:23:35
17087,20111,12:23:44
17087,20110,12:24:00
17087,20210,12:24:08
17087,20209,12:24:15
17087,20308,12:24:23
17087,20307,12:24:31
17087,20206,12:24:39
17087,20205,12:24:47
17087,20305,12:25:03
17087,20205,12:42:49
17087,20206,12:43:03
17087,20307,12:43:10
17087,20408,12:43:17
17087,20509,12:43:24
17087,20510,12:43:33
17087,20511,12:43:49
17087,20510,12:44:29
17087,20509,12:44:44
17087,20409,12:44:52
17087,20309,12:45:01
17087,20210,12:45:08
17087,20110,12:45:15
17087,20111,12:45:22
17087,10110,12:45:31
17087,10111,12:45:47
17087,10210,12:45:54
17087,10309,12:46:01
17087,10409,12:46:09
17087,10509,12:46:18
17087,10609,12:46:25
17087,10709,12:46:34
17087,10809,12:46:42
17087,10909,12:46:50
17087,11008,12:46:58
17087,11109,12:47:05
17087,11110,12:47:13
17087,11011,12:47:23
17087,11111,13:19:49
17087,11110,13:20:12
17087,11109,13:20:29
17087,11008,13:20:36
17087,11109,13:29:19
17087,11110,13:29:26
17087,11109,14:10:39
17087,11108,14:10:46
17087,11007,14:10:54
17087,10906,14:11:02
17087,10905,14:11:11
17087,10904,14:11:38
17087,10804,15:43:09
17087,10805,15:43:30
17087,10806,15:43:51
17087,10706,15:44:00
17087,10707,15:44:11
17087,10608,15:44:20
17087,10509,15:44:30
17087,10510,15:44:46
17087,10511,15:44:57
17087,10510,15:45:49
17087,10509,15:46:02
17087,10609,15:46:15
17087,10709,15:46:27
17087,10809,15:46:38
17087,10909,15:46:51
17087,11009,15:47:02
17087,11109,15:47:14
17087,11110,15:47:25
17087,11111,15:47:34
17087,11110,16:15:39
17087,11109,16:16:05
17087,11009,16:16:29
17087,10909,16:16:49
17087,10910,16:17:21
17087,10811,16:17:55
17087,10711,16:18:21
17087,10611,16:18:44
17087,10710,16:27:59
17087,10709,16:30:19
17087,10609,16:31:09
17087,10508,16:31:24
17087,10407,16:31:35
17087,10506,16:37:29
17087,10607,16:37:40
17087,10606,16:37:49
17087,10706,16:38:01
17087,10806,16:38:12
17087,10805,16:38:24
17087,10905,16:38:49
17087,10904,16:39:16
17087,10905,17:19:49
17087,10906,17:20:12
17087,10806,17:20:20
17087,10706,17:20:29
17087,10607,17:20:37
17087,10508,17:20:44
17087,10509,17:20:51
17087,10409,17:21:01
17087,10310,17:21:13
17087,10211,17:21:20
17087,10112,17:21:27
17087,10113,17:21:34
17087,10114,17:21:41
17087,10115,17:21:48
17087,10116,17:21:55
17087,10117,17:22:02
17087,10118,17:22:09
17087,10119,17:22:16
17087,10019,17:22:23
