15282,11507,08:06:00
15282,11407,08:06:09
15282,11307,08:06:18
15282,11208,08:06:26
15282,11109,08:06:33
15282,11110,08:06:40
15282,11109,08:30:19
15282,11210,08:30:42
15282,11211,08:30:57
15282,11312,08:31:07
15282,11313,08:31:27
15282,11314,08:31:45
15282,11315,08:32:01
15282,11316,08:32:17
15282,11317,08:32:36
15282,11318,08:32:54
15282,11319,08:33:10
15282,11320,08:33:25
15282,11221,08:33:34
15282,11121,08:34:12
15282,11021,08:34:31
15282,10921,08:34:54
15282,10821,08:35:09
15282,10721,08:35:25
15282,10621,08:35:38
15282,10521,08:35:52
15282,10421,08:36:04
15282,10420,09:03:39
15282,10419,10:26:29
15282,10319,10:26:36
15282,10219,10:26:43
15282,10119,10:26:50
15282,10118,10:26:58
15282,10117,10:27:05
15282,10116,10:27:12
15282,10115,10:27:19
15282,10114,10:27:26
15282,10113,10:27:33
15282,10112,10:27:40
15282,10111,10:27:47
15282,10110,10:27:54
15282,20111,10:28:03
15282,20110,10:28:19
15282,20209,10:28:26
15282,20309,10:28:33
15282,20409,10:28:40
15282,20509,10:28:47
15282,20510,10:28:54
15282,20509,10:30:29
15282,20409,10:30:37
15282,20310,10:30:45
15282,20209,10:30:52
15282,20110,10:30:59
15282,20111,10:31:07
15282,10110,10:31:16
15282,10111,10:31:32
15282,10112,10:31:39
15282,10113,10:31:46
15282,10114,10:31:53
15282,10115,10:32:00
15282,10116,10:32:07
15282,10117,10:32:15
15282,10118,10:32:22
15282,10119,10:32:30
15282,10219,10:32:39
15282,10220,10:32:47
15282,10321,10:32:54
15282,10421,10:33:02
15282,10521,10:33:13
15282,10621,10:33:22
15282,10721,10:33:35
15282,10821,10:33:51
15282,10921,10:34:17
15282,11021,10:34:48
15282,11121,10:35:29
15282,11221,10:36:05
15282,11322,10:36:37
15282,11422,10:37:00
15282,11523,10:38:11
15282,11422,10:44:29
15282,11322,10:45:55
15282,11321,10:47:21
15282,11320,10:47:57
15282,11319,10:48:16
15282,11318,10:48:35
15282,11317,10:48:54
15282,11416,10:49:06
15282,11316,10:49:16
15282,11315,10:49:27
15282,11215,10:49:37
15282,11214,10:49:45
15282,11213,10:49:52
15282,11212,10:50:00
15282,11211,10:50:08
15282,11210,10:50:16
15282,11209,10:50:29
15282,11109,10:50:37
15282,11009,10:51:12
15282,10909,10:51:35
15282,10809,10:51:58
15282,10709,10:52:18
15282,10609,10:52:32
15282,10509,10:52:42
15282,10510,10:52:52
15282,10511,10:53:02
15282,10510,10:56:59
15282,10509,10:57:06
15282,10409,10:57:13
15282,10310,10:57:21
15282,10211,10:57:28
15282,10112,10:57:35
15282,10113,10:57:42
15282,10114,10:57:49
15282,10115,10:57:56
15282,10116,10:58:03
15282,10117,10:58:10
15282,10118,10:58:17
15282,10119,10:58:24
15282,10219,10:58:32
15282,10319,10:58:39
15282,10419,10:58:46
15282,10420,10:58:53
15282,10419,12:08:09
15282,10319,12:08:16
15282,10219,12:08:23
15282,10119,12:08:30
15282,10118,12:08:37
15282,10117,12:08:44
15282,10116,12:08:51
15282,10115,12:08:58
15282,10114,12:09:05
15282,10113,12:09:12
15282,10112,12:09:19
15282,10111,12:09:26
15282,10110,12:09:33
15282,20111,12:09:42
15282,20110,12:09:58
15282,20210,12:10:05
15282,20309,12:10:12
15282,20409,12:10:19
15282,20408,12:10:26
15282,20407,12:10:34
15282,20506,12:10:41
15282,20505,12:10:48
15282,20604,12:11:00
15282,20603,12:11:12
15282,20702,12:11:23
15282,20603,12:16:39
15282,20504,12:16:51
15282,20505,12:17:04
15282,20506,12:17:15
15282,20407,12:17:23
15282,20307,12:17:30
15282,20207,12:17:37
15282,20208,12:17:44
15282,20209,12:17:51
15282,20110,12:17:58
15282,20111,12:18:05
15282,10110,12:18:14
15282,10111,12:18:30
15282,10112,12:18:37
15282,10113,12:18:45
15282,10114,12:18:52
15282,10115,12:18:59
15282,10116,12:19:07
15282,10117,12:19:15
15282,10118,12:19:22
15282,10119,12:19:30
15282,10019,12:19:38
