17212,11507,08:28:50
17212,11407,08:28:59
17212,11308,08:29:10
17212,11209,08:29:19
17212,11109,08:29:26
17212,11110,08:29:35
17212,11011,08:29:55
17212,11110,08:30:19
17212,11109,08:30:56
17212,11209,08:31:45
17212,11210,08:31:53
17212,11211,08:32:16
17212,11212,08:32:26
17212,11213,08:32:35
17212,11214,08:32:43
17212,11215,08:32:52
17212,11316,08:33:01
17212,11317,08:33:24
17212,11318,08:33:44
17212,11319,08:34:02
17212,11220,08:34:16
17212,11221,08:35:01
17212,11121,08:35:52
17212,11021,08:36:15
17212,10921,08:36:45
17212,10821,08:37:06
17212,10721,08:37:23
17212,10621,08:37:38
17212,10521,08:37:55
17212,10421,08:38:11
17212,10420,09:03:29
17212,10421,09:46:49
17212,10422,09:47:06
17212,10423,09:47:26
17212,10424,09:47:42
17212,10425,09:47:59
17212,10525,10:31:19
17212,10625,10:31:42
17212,10725,10:32:10
17212,10825,10:32:46
17212,10925,10:33:29
17212,11025,10:34:14
17212,11125,10:35:14
17212,11225,10:35:57
17212,11226,10:36:32
17212,11227,10:36:43
17212,11228,10:36:51
17212,11328,10:36:58
17212,11428,10:37:14
17212,11528,10:38:02
17212,11428,10:42:09
17212,11328,10:43:11
17212,11327,10:43:22
17212,11226,10:43:59
17212,11225,10:44:07
17212,11324,10:44:14
17212,11323,10:44:51
17212,11222,10:45:08
17212,11221,10:45:17
17212,11220,10:45:26
17212,11219,10:45:34
17212,11218,10:45:42
17212,11317,10:45:50
17212,11416,10:46:00
17212,11415,10:46:09
17212,11414,10:46:19
17212,11413,10:46:28
17212,11312,10:46:36
17212,11212,10:46:44
17212,11211,10:46:53
17212,11210,10:47:01
17212,11109,10:47:10
17212,11110,10:47:21
17212,11010,10:47:33
17212,11110,10:48:59
17212,11109,10:49:13
17212,11009,10:49:29
17212,10909,10:49:42
17212,10809,10:49:56
17212,10709,10:50:10
17212,10609,10:50:25
17212,10509,10:50:39
17212,10409,10:50:53
17212,10309,10:51:11
17212,10208,10:51:19
17212,10209,10:51:59
17212,10210,10:52:08
17212,10111,10:52:15
17212,10112,10:52:22
17212,10113,10:52:31
17212,10114,10:52:40
17212,10115,10:52:49
17212,10116,10:52:58
17212,10117,10:53:07
17212,10118,10:53:16
17212,10119,10:53:25
17212,10219,10:53:34
17212,10320,10:53:43
17212,10321,10:53:50
17212,10421,10:53:58
17212,10422,10:54:11
17212,10423,10:54:26
17212,10424,10:54:38
17212,10423,12:08:39
17212,10422,12:08:58
17212,10421,12:09:16
17212,10321,12:09:34
17212,10320,12:09:41
17212,10219,12:09:48
17212,10119,12:09:55
17212,10118,12:10:03
17212,10117,12:10:11
17212,10116,12:10:19
17212,10115,12:10:27
17212,10114,12:10:34
17212,10113,12:10:41
17212,10112,12:10:48
17212,10111,12:10:55
17212,10110,12:11:02
17212,20111,12:11:11
17212,20110,12:11:27
17212,20209,12:11:35
17212,20309,12:11:42
17212,20409,12:11:49
17212,20508,12:11:56
17212,20607,12:12:03
17212,20706,12:12:11
17212,20806,12:12:19
17212,20805,12:12:30
17212,20904,12:12:47
17212,20805,12:26:09
17212,20806,12:26:36
17212,20707,12:26:49
17212,20608,12:26:57
17212,20508,12:27:04
17212,20409,12:27:11
17212,20410,12:27:19
17212,20411,12:27:32
17212,20410,12:30:49
17212,20409,12:31:03
17212,20310,12:31:11
