19644,11507,08:25:30
19644,11407,08:25:39
19644,11307,08:25:48
19644,11208,08:25:58
19644,11109,08:26:07
19644,11110,08:26:16
19644,11010,08:26:35
19644,11110,08:30:09
19644,11109,08:30:41
19644,11209,08:31:22
19644,11210,08:31:31
19644,11311,08:31:54
19644,11312,08:32:16
19644,11313,08:32:49
19644,11314,08:33:16
19644,11315,08:33:40
19644,11416,08:34:05
19644,11317,08:34:13
19644,11318,08:34:37
19644,11319,08:34:55
19644,11220,08:35:12
19644,11221,08:36:08
19644,11121,08:37:11
19644,11021,08:37:34
19644,10921,08:38:07
19644,10821,08:38:33
19644,10721,08:38:53
19644,10621,08:39:10
19644,10521,08:39:28
19644,10421,08:39:46
19644,10422,08:39:59
19644,10423,08:40:10
19644,10424,08:40:23
19644,10423,09:03:29
19644,10424,09:46:39
19644,10425,09:46:54
19644,10426,09:47:10
19644,10425,10:29:59
19644,10424,10:30:18
19644,10423,10:30:38
19644,10422,10:30:52
19644,10421,10:31:09
19644,10321,10:31:28
19644,10220,10:31:35
19644,10219,10:31:42
19644,10119,10:31:49
19644,10118,10:31:57
19644,10117,10:32:04
19644,10116,10:32:11
19644,10115,10:32:19
19644,10114,10:32:26
19644,10113,10:32:33
19644,10112,10:32:40
19644,10111,10:32:47
19644,10110,10:32:54
19644,20111,10:33:03
19644,20110,10:33:19
19644,20210,10:33:26
19644,20309,10:33:33
19644,20409,10:33:40
19644,20410,10:33:47
19644,20409,10:36:49
19644,20310,10:36:56
19644,20210,10:37:03
19644,20110,10:37:10
19644,20111,10:37:17
19644,10110,10:37:26
19644,10111,10:37:42
19644,10211,10:37:49
19644,10311,10:37:56
19644,10310,10:38:03
19644,10409,10:38:10
19644,10509,10:38:21
19644,10609,10:38:35
19644,10708,10:38:50
19644,10809,10:38:58
19644,10909,10:39:09
19644,11009,10:39:22
19644,11109,10:39:33
19644,11110,10:39:42
19644,11011,10:39:51
19644,11110,10:41:49
19644,11109,10:41:59
