16975,11507,10:14:20
16975,11407,10:14:28
16975,11308,10:14:36
16975,11208,10:14:44
16975,11109,10:14:51
16975,11110,10:14:59
16975,11011,10:15:06
16975,11110,10:19:29
16975,11109,10:19:36
16975,11009,10:19:44
16975,10909,10:19:51
16975,10809,10:19:58
16975,10709,10:20:05
16975,10609,10:20:12
16975,10509,10:20:19
16975,10609,10:25:29
16975,10709,10:25:36
16975,10808,10:25:43
16975,10908,10:25:50
16975,11009,10:25:57
16975,11109,10:26:04
16975,11110,10:26:13
16975,11011,10:26:20
16975,11111,10:50:39
16975,11110,10:50:47
16975,11109,10:50:59
16975,11009,10:51:42
16975,10909,10:52:07
16975,10809,10:52:30
16975,10709,10:52:44
16975,10609,10:52:53
16975,10509,10:53:02
16975,10409,10:53:11
16975,10310,10:53:19
16975,10211,10:53:26
16975,10112,10:53:33
16975,10113,10:53:41
16975,10114,10:53:49
16975,10115,10:53:57
16975,10116,10:54:05
16975,10117,10:54:13
16975,10118,10:54:21
16975,10119,10:54:28
16975,10219,10:54:36
16975,10220,10:54:44
16975,10221,10:54:51
16975,10222,10:54:58
16975,10223,10:55:05
16975,10224,10:55:13
16975,10223,12:19:49
16975,10222,12:19:57
16975,10221,12:20:05
16975,10220,12:20:12
16975,10219,12:20:20
16975,10119,12:20:29
16975,10118,12:20:38
16975,10117,12:20:46
16975,10116,12:20:55
16975,10115,12:21:04
16975,10114,12:21:12
16975,10113,12:21:20
16975,10112,12:21:28
16975,10111,12:21:36
16975,10110,12:21:45
16975,20111,12:21:54
16975,20110,12:22:10
16975,20209,12:22:18
16975,20308,12:22:26
16975,20408,12:22:34
16975,20508,12:22:42
16975,20608,12:22:50
16975,20707,12:22:58
16975,20806,12:23:06
16975,20805,12:23:20
16975,20804,12:23:42
16975,20704,12:24:49
16975,20604,12:25:04
16975,20505,12:25:18
16975,20506,12:25:32
16975,20406,12:25:41
16975,20307,12:25:48
16975,20207,12:25:55
16975,20208,12:26:02
16975,20209,12:26:09
16975,20110,12:26:16
16975,20111,12:26:23
16975,10110,12:26:32
16975,10111,12:26:48
16975,10112,12:26:55
16975,10113,12:27:02
16975,10114,12:27:09
16975,10115,12:27:16
16975,10116,12:27:23
16975,10117,12:27:30
16975,10118,12:27:37
16975,10119,12:27:44
16975,10019,12:27:52
