17868,11507,08:46:20
17868,11407,08:46:29
17868,11307,08:46:37
17868,11208,08:46:45
17868,11108,08:46:52
17868,11109,08:46:59
17868,11110,08:47:06
17868,11111,08:47:18
17868,11110,09:00:29
17868,11109,09:00:45
17868,11008,09:01:09
17868,11009,09:01:16
17868,10909,09:01:25
17868,10809,09:01:32
17868,10709,09:01:40
17868,10609,09:01:48
17868,10509,09:01:57
17868,10409,09:02:04
17868,10310,09:02:12
17868,10211,09:02:19
17868,10112,09:02:26
17868,10113,09:02:34
17868,10114,09:02:41
17868,10115,09:02:48
17868,10116,09:02:55
17868,10117,09:03:02
17868,10118,09:03:09
17868,10119,09:03:16
17868,10219,09:03:24
17868,10319,09:03:31
17868,10419,09:03:38
17868,10420,09:03:45
17868,10421,09:46:59
17868,10321,10:32:59
17868,10320,10:33:08
17868,10219,10:33:15
17868,10119,10:33:23
17868,10118,10:33:31
17868,10117,10:33:38
17868,10116,10:33:45
17868,10115,10:33:52
17868,10114,10:33:59
17868,10113,10:34:06
17868,10112,10:34:13
17868,10211,10:34:21
17868,10310,10:34:28
17868,10409,10:34:36
17868,10410,10:34:45
17868,10411,10:34:56
17868,10410,10:40:49
17868,10409,10:41:06
17868,10309,10:41:16
17868,10209,10:41:25
17868,10309,10:42:49
17868,10409,10:42:58
17868,10509,10:43:08
17868,10609,10:43:17
17868,10709,10:43:28
17868,10809,10:43:40
17868,10909,10:43:50
17868,11009,10:44:02
17868,11109,10:44:13
17868,11110,10:44:22
17868,11109,10:45:29
17868,11009,10:45:38
17868,10909,10:45:49
17868,10809,10:46:00
17868,10709,10:46:09
17868,10609,10:46:22
17868,10509,10:46:37
17868,10409,10:46:49
17868,10308,10:47:00
17868,10309,10:49:49
17868,10310,10:49:59
17868,10211,10:50:07
17868,10112,10:50:14
17868,10113,10:50:21
17868,10114,10:50:28
17868,10115,10:50:35
17868,10116,10:50:42
17868,10117,10:50:49
17868,10118,10:50:56
17868,10119,10:51:03
17868,10219,10:51:11
17868,10220,10:51:19
17868,10321,10:51:26
17868,10322,10:51:33
17868,10323,10:51:40
17868,10324,10:51:47
17868,10325,10:51:54
17868,10425,10:52:01
17868,10426,10:52:08
17868,10425,12:22:09
17868,10424,12:22:16
17868,10423,12:22:23
17868,10422,12:22:30
17868,10421,12:22:37
17868,10321,12:22:44
17868,10220,12:22:51
17868,10219,12:22:58
17868,10119,12:23:05
17868,10118,12:23:12
17868,10117,12:23:19
17868,10116,12:23:27
17868,10115,12:23:35
17868,10114,12:23:45
17868,10113,12:23:53
17868,10112,12:24:01
17868,10111,12:24:09
17868,10110,12:24:18
17868,20111,12:24:27
17868,20110,12:24:43
17868,20209,12:24:52
17868,20308,12:25:00
17868,20407,12:25:09
17868,20506,12:25:17
17868,20505,12:25:28
17868,20404,12:25:44
17868,20505,12:39:59
17868,20506,12:40:16
17868,20406,12:40:23
17868,20407,12:40:30
17868,20408,12:40:37
17868,20409,12:40:44
17868,20410,12:40:52
17868,20411,12:41:08
17868,20410,12:48:09
17868,20409,12:48:31
17868,20310,12:48:39
17868,20210,12:48:46
17868,20110,12:48:53
17868,20111,12:49:00
17868,10110,12:49:09
17868,10111,12:49:25
17868,10211,12:49:32
17868,10310,12:49:39
17868,10409,12:49:46
17868,10509,12:49:54
17868,10609,12:50:03
17868,10708,12:50:12
17868,10809,12:50:19
17868,10909,12:50:27
17868,11009,12:50:36
17868,11109,12:50:43
17868,11110,12:50:51
17868,11011,12:51:01
17868,11110,13:00:29
17868,11109,13:00:41
17868,11009,13:00:48
17868,10909,13:00:57
17868,10809,13:01:06
17868,10709,13:01:13
17868,10609,13:01:21
17868,10509,13:01:29
17868,10409,13:01:38
17868,10309,13:01:46
17868,10209,13:01:53
17868,10309,13:03:49
17868,10409,13:03:58
17868,10509,13:04:06
17868,10609,13:04:15
17868,10709,13:04:22
17868,10809,13:04:30
17868,10909,13:04:38
17868,11009,13:04:47
17868,11109,13:04:55
17868,11110,13:05:03
17868,11109,14:00:19
17868,11008,14:00:32
17868,10907,14:00:43
17868,10906,14:00:55
17868,10905,14:01:09
17868,10904,14:01:19
17868,10903,14:01:29
17868,10902,14:01:39
17868,10802,14:01:48
17868,10803,15:49:59
17868,10804,15:50:16
17868,10805,15:50:35
17868,10806,15:50:53
17868,10807,15:51:03
17868,10708,15:51:14
17868,10608,15:51:28
17868,10509,15:51:40
17868,10409,15:51:59
17868,10310,15:52:11
17868,10211,15:52:18
17868,10111,15:52:25
17868,10110,15:52:32
17868,20111,15:52:41
17868,20110,15:52:57
17868,20210,15:53:04
17868,20309,15:53:11
17868,20409,15:53:18
17868,20410,15:53:25
17868,20411,15:53:35
17868,20410,15:59:29
17868,20409,15:59:38
17868,20310,15:59:45
17868,20210,15:59:52
17868,20110,15:59:59
17868,20111,16:00:06
17868,10110,16:00:15
17868,10111,16:00:31
17868,10211,16:00:38
17868,10310,16:00:45
17868,10409,16:00:52
17868,10509,16:01:05
17868,10609,16:01:22
17868,10709,16:01:39
17868,10809,16:01:53
17868,10909,16:02:06
17868,11009,16:02:22
17868,11109,16:02:36
17868,11110,16:02:47
17868,11111,16:03:01
17868,11110,16:15:19
17868,11010,16:15:37
17868,11110,16:16:19
17868,11109,16:16:36
17868,11009,16:17:05
17868,10909,16:17:32
17868,10809,16:18:02
17868,10709,16:18:12
17868,10710,16:18:34
17868,10709,16:25:09
17868,10808,16:25:20
17868,10908,16:25:27
17868,10907,16:25:34
17868,10906,16:25:43
17868,10905,16:30:29
17868,10805,16:30:36
17868,10804,16:30:44
17868,10803,16:30:52
17868,10802,16:30:59
17868,10803,17:22:39
17868,10804,17:22:56
17868,10805,17:23:14
17868,10806,17:23:27
17868,10707,17:23:40
17868,10608,17:23:50
17868,10509,17:24:03
17868,10409,17:24:31
17868,10310,17:24:45
17868,10211,17:24:52
17868,10111,17:24:59
17868,10112,17:25:06
17868,10113,17:25:13
17868,10114,17:25:20
17868,10115,17:25:27
17868,10116,17:25:34
17868,10117,17:25:41
17868,10118,17:25:48
17868,10119,17:25:56
17868,10019,17:26:05
