13405,11507,08:37:40
13405,11407,08:37:49
13405,11307,08:37:58
13405,11207,08:38:10
13405,11108,08:38:17
13405,11109,08:38:25
13405,11110,08:38:32
13405,11111,08:38:42
13405,11110,09:00:19
13405,11109,09:00:36
13405,11210,09:00:59
13405,11211,09:01:13
13405,11312,09:01:23
13405,11313,09:01:37
13405,11314,09:01:54
13405,11315,09:02:09
13405,11316,09:02:24
13405,11317,09:02:40
13405,11318,09:02:55
13405,11319,09:03:12
13405,11220,09:03:24
13405,11221,09:03:38
13405,11121,09:04:01
13405,11021,09:04:16
13405,10921,09:04:51
13405,10821,09:05:27
13405,10721,09:06:09
13405,10621,09:06:36
13405,10521,09:07:12
13405,10421,09:07:32
13405,10422,09:07:52
13405,10423,09:08:12
13405,10424,10:31:39
13405,10425,10:31:54
13405,10525,10:32:11
13405,10625,10:32:30
13405,10725,10:33:03
13405,10825,10:33:46
13405,10925,10:34:37
13405,11025,10:35:28
13405,11125,10:36:29
13405,11225,10:37:16
13405,11226,10:37:55
13405,11327,10:38:07
13405,11427,10:39:25
13405,11327,10:40:19
13405,11326,10:41:59
13405,11325,10:42:16
13405,11324,10:42:30
13405,11323,10:42:43
13405,11322,10:42:54
13405,11321,10:43:07
13405,11320,10:43:20
13405,11319,10:43:30
13405,11318,10:43:40
13405,11317,10:43:51
13405,11316,10:44:00
13405,11315,10:44:08
13405,11314,10:44:16
13405,11213,10:44:23
13405,11212,10:44:31
13405,11211,10:44:39
13405,11210,10:44:46
13405,11109,10:44:55
13405,11110,10:45:04
13405,11010,10:45:15
13405,11110,10:46:49
13405,11109,10:47:02
13405,11009,10:47:13
13405,10909,10:47:24
13405,10809,10:47:36
13405,10709,10:47:46
13405,10609,10:48:00
13405,10509,10:48:13
13405,10409,10:48:25
13405,10310,10:49:59
13405,10211,10:50:07
13405,10112,10:50:14
13405,10113,10:50:21
13405,10114,10:50:28
13405,10115,10:50:35
13405,10116,10:50:42
13405,10117,10:50:49
13405,10118,10:50:56
13405,10119,10:51:03
13405,10219,10:51:11
13405,10220,10:51:19
13405,10321,10:51:26
13405,10322,10:51:33
13405,10323,10:51:40
13405,10324,10:51:47
13405,10325,10:51:54
13405,10425,10:52:01
13405,10424,12:19:39
13405,10423,12:19:53
13405,10422,12:20:08
13405,10421,12:20:20
13405,10420,12:20:33
13405,10419,12:20:46
13405,10319,12:20:53
13405,10219,12:21:00
13405,10119,12:21:10
13405,10118,12:21:20
13405,10117,12:21:30
13405,10116,12:21:39
13405,10115,12:21:50
13405,10114,12:21:59
13405,10113,12:22:09
13405,10112,12:22:18
13405,10111,12:22:27
13405,10110,12:22:37
13405,20111,12:22:46
13405,20110,12:23:02
13405,20210,12:23:11
13405,20209,12:23:18
13405,20309,12:23:27
13405,20308,12:23:34
13405,20408,12:23:42
13405,20407,12:23:49
13405,20506,12:23:58
13405,20505,12:24:07
13405,20604,12:24:20
13405,20703,12:24:33
13405,20702,12:24:48
13405,20703,12:42:29
13405,20604,12:42:42
13405,20505,12:42:58
13405,20506,12:43:13
13405,20407,12:43:22
13405,20408,12:43:30
13405,20309,12:43:39
13405,20210,12:43:46
13405,20110,12:43:54
13405,20111,12:44:02
13405,10110,12:44:11
13405,10111,12:44:27
13405,10112,12:44:34
13405,10113,12:44:41
13405,10114,12:44:48
13405,10115,12:44:55
13405,10116,12:45:02
