11150,11507,09:02:30
11150,11407,09:02:39
11150,11307,09:02:48
11150,11308,09:02:57
11150,11209,09:03:06
11150,11109,09:03:14
11150,11110,09:03:24
11150,11010,09:03:33
11150,11110,09:03:49
11150,11109,09:03:58
11150,11210,09:04:07
11150,11211,09:04:15
11150,11212,09:04:24
11150,11213,09:04:31
11150,11313,09:04:38
11150,11314,09:04:46
11150,11315,09:04:54
11150,11316,09:05:01
11150,11317,09:05:09
11150,11318,09:05:17
11150,11319,09:05:25
11150,11320,09:05:33
11150,11221,09:05:40
11150,11322,09:05:51
11150,11223,09:05:58
11150,11224,09:06:06
11150,11225,09:06:13
11150,11125,09:06:20
11150,11025,09:06:28
11150,10925,09:06:56
11150,10825,09:07:22
11150,10725,09:07:52
11150,10625,09:08:18
11150,10525,09:08:42
11150,10425,09:09:10
11150,10325,10:32:19
11150,10324,10:32:27
11150,10323,10:32:34
11150,10322,10:32:41
11150,10321,10:32:48
11150,10320,10:32:56
11150,10219,10:33:03
11150,10119,10:33:11
11150,10118,10:33:20
11150,10117,10:33:27
11150,10116,10:33:34
11150,10115,10:33:41
11150,10114,10:33:48
11150,10113,10:33:55
11150,10112,10:34:03
11150,10211,10:34:11
11150,10311,10:34:18
11150,10310,10:34:25
11150,10409,10:34:33
11150,10509,10:34:42
11150,10510,10:34:51
11150,10511,10:35:02
11150,10510,10:39:29
11150,10509,10:39:43
11150,10608,10:39:58
11150,10707,10:40:07
11150,10807,10:40:17
11150,10906,10:40:27
11150,11006,10:40:36
11150,10906,10:42:09
11150,10806,10:50:19
11150,10707,10:50:32
11150,10608,10:50:45
11150,10609,10:50:56
11150,10509,10:51:17
11150,10409,10:51:34
11150,10309,10:51:44
11150,10310,10:51:53
11150,10211,10:52:02
11150,10112,10:52:11
11150,10113,10:52:20
11150,10114,10:52:29
11150,10115,10:52:38
11150,10116,10:52:46
11150,10117,10:52:54
11150,10118,10:53:02
11150,10119,10:53:10
11150,10219,10:53:19
11150,10320,10:53:28
11150,10321,10:53:35
11150,10421,10:53:43
11150,10422,10:53:55
11150,10421,12:20:39
11150,10321,12:20:52
11150,10320,12:21:02
11150,10220,12:21:10
11150,10219,12:21:18
11150,10119,12:21:28
11150,10118,12:21:38
11150,10117,12:21:48
11150,10116,12:21:59
11150,10115,12:22:09
11150,10114,12:22:20
11150,10113,12:22:30
11150,10112,12:22:40
11150,10111,12:22:50
11150,10110,12:22:59
11150,20111,12:23:08
11150,20110,12:23:24
11150,20209,12:23:33
11150,20309,12:23:42
11150,20308,12:23:50
11150,20407,12:23:58
11150,20506,12:24:08
11150,20505,12:24:19
11150,20604,12:24:33
11150,20703,12:24:48
11150,20802,12:25:03
11150,20803,12:36:09
11150,20804,12:36:24
11150,20805,12:36:40
11150,20806,12:37:02
11150,20706,12:37:09
11150,20606,12:37:16
11150,20607,12:37:23
11150,20608,12:37:30
11150,20509,12:37:37
11150,20510,12:37:46
11150,20511,12:37:59
11150,20510,12:38:49
11150,20509,12:39:04
11150,20409,12:39:14
11150,20309,12:39:23
11150,20210,12:39:30
11150,20110,12:39:38
11150,20111,12:39:46
11150,10110,12:39:55
11150,10111,12:40:11
11150,10211,12:40:19
11150,10310,12:40:27
11150,10409,12:40:35
11150,10509,12:40:43
11150,10609,12:40:52
11150,10709,12:41:01
11150,10809,12:41:10
11150,10909,12:41:19
11150,11009,12:41:28
11150,11109,12:41:37
11150,11110,12:41:46
11150,11011,12:41:56
11150,11110,14:00:19
11150,11109,14:00:45
11150,11108,14:01:02
11150,11007,14:01:11
11150,10906,14:01:19
11150,10905,14:01:34
11150,10904,14:01:45
11150,10905,15:50:49
11150,10906,15:51:09
11150,10807,15:51:21
11150,10707,15:51:34
11150,10608,15:51:48
11150,10509,15:52:01
11150,10510,15:52:22
11150,10511,15:52:40
11150,10510,15:57:39
11150,10509,15:58:00
11150,10609,15:58:16
11150,10709,15:58:37
11150,10808,15:58:53
11150,10908,15:59:06
11150,11009,15:59:17
11150,11109,15:59:34
11150,11110,15:59:49
11150,11011,16:00:03
11150,11110,16:15:29
11150,11109,16:15:48
11150,11009,16:16:05
11150,10909,16:16:22
11150,10910,16:16:51
11150,10810,16:17:16
11150,10910,16:25:39
11150,10909,16:27:56
11150,11008,16:28:31
11150,11109,16:28:40
11150,11110,16:29:03
11150,11109,16:30:19
11150,11108,16:30:45
11150,11007,16:30:53
11150,10906,16:31:01
11150,10905,16:31:12
11150,10904,16:31:23
11150,10903,16:31:34
11150,10904,17:21:39
11150,10804,17:22:05
11150,10805,17:22:28
11150,10806,17:22:49
11150,10707,17:23:08
11150,10608,17:23:18
11150,10509,17:23:31
11150,10409,17:23:56
11150,10310,17:24:12
11150,10311,17:24:20
11150,10211,17:24:27
11150,10112,17:24:35
11150,10113,17:24:43
11150,10114,17:24:51
11150,10115,17:24:59
11150,10116,17:25:07
11150,10117,17:25:15
11150,10118,17:25:23
11150,10119,17:25:31
11150,10019,17:25:40
