12945,11507,08:41:40
12945,11407,08:41:48
12945,11408,08:41:56
12945,11309,08:42:03
12945,11209,08:42:12
12945,11109,08:42:19
12945,11110,08:42:26
12945,11010,08:42:36
12945,11110,09:00:29
12945,11109,09:00:45
12945,11210,09:01:10
12945,11211,09:01:25
12945,11212,09:01:35
12945,11213,09:01:43
12945,11214,09:01:51
12945,11315,09:01:59
12945,11316,09:02:13
12945,11317,09:02:27
12945,11318,09:02:42
12945,11319,09:02:59
12945,11320,09:03:11
12945,11321,09:03:20
12945,11221,09:03:28
12945,11121,09:03:51
12945,11021,09:04:07
12945,10921,09:04:42
12945,10821,09:05:19
12945,10721,09:06:01
12945,10621,09:06:29
12945,10521,09:07:07
12945,10421,09:07:28
12945,10422,09:07:48
12945,10423,09:08:07
12945,10424,09:08:24
12945,10425,09:44:39
12945,10525,09:44:58
12945,10625,09:45:23
12945,10725,09:45:47
12945,10825,09:46:15
12945,10925,09:46:48
12945,11025,09:47:18
12945,11125,09:47:58
12945,11225,09:48:16
12945,11226,09:48:37
12945,11327,09:48:47
12945,11328,09:49:07
12945,11428,09:49:18
12945,11328,09:51:29
12945,11227,09:51:37
12945,11226,09:51:45
12945,11225,09:51:53
12945,11224,09:52:03
12945,11223,09:52:11
12945,11123,09:52:19
12945,11122,09:52:28
12945,11121,09:52:35
12945,11021,09:52:45
12945,10921,09:53:19
12945,10821,09:53:55
12945,10721,09:54:25
12945,10621,09:54:59
12945,10521,09:55:31
12945,10421,09:55:59
12945,10521,10:31:49
12945,10621,10:32:12
12945,10721,10:32:34
12945,10821,10:33:04
12945,10822,10:33:35
12945,10823,10:33:44
12945,10923,10:33:56
12945,11023,10:34:06
12945,11123,10:34:18
12945,11223,10:34:28
12945,11324,10:34:38
12945,11424,10:34:52
12945,11324,10:44:09
12945,11323,10:44:43
12945,11322,10:44:59
12945,11321,10:46:01
12945,11320,10:46:31
12945,11319,10:46:47
12945,11318,10:47:01
12945,11317,10:47:16
12945,11316,10:47:25
12945,11315,10:47:34
12945,11414,10:47:43
12945,11413,10:47:51
12945,11313,10:47:59
12945,11312,10:48:07
12945,11311,10:48:15
12945,11211,10:48:22
12945,11210,10:48:30
12945,11109,10:48:40
12945,11009,10:48:55
12945,10909,10:49:07
12945,10809,10:49:20
12945,10709,10:49:31
12945,10609,10:49:46
12945,10509,10:50:00
12945,10409,10:50:13
12945,10410,10:50:25
12945,10409,10:56:39
12945,10310,10:56:47
12945,10211,10:56:54
12945,10112,10:57:01
12945,10113,10:57:08
12945,10114,10:57:15
12945,10115,10:57:22
12945,10116,10:57:29
12945,10117,10:57:36
12945,10118,10:57:43
12945,10119,10:57:50
12945,10219,10:57:58
12945,10320,10:58:06
12945,10321,10:58:13
12945,10421,10:58:20
12945,10422,10:58:36
12945,10423,10:58:55
12945,10424,10:59:11
12945,10425,10:59:31
12945,10426,10:59:47
12945,10425,12:18:39
12945,10424,12:18:54
12945,10423,12:19:08
12945,10422,12:19:23
12945,10421,12:19:34
12945,10420,12:19:46
12945,10419,12:20:01
12945,10319,12:20:08
12945,10219,12:20:15
12945,10119,12:20:24
12945,10019,12:20:33
