10502,11507,08:01:30
10502,11407,08:01:39
10502,11307,08:01:47
10502,11208,08:01:54
10502,11109,08:02:01
10502,11110,08:02:08
10502,11109,08:59:59
10502,11210,09:00:08
10502,11311,09:00:17
10502,11312,09:00:26
10502,11313,09:00:36
10502,11314,09:00:45
10502,11315,09:00:55
10502,11316,09:01:07
10502,11317,09:01:19
10502,11318,09:01:30
10502,11319,09:01:42
10502,11320,09:01:53
10502,11321,09:02:03
10502,11322,09:02:12
10502,11223,09:02:20
10502,11224,09:02:28
10502,11225,09:02:36
10502,11125,09:02:44
10502,11025,09:02:54
10502,10925,09:03:17
10502,10825,09:03:43
10502,10725,09:04:14
10502,10625,09:04:52
10502,10525,09:05:24
10502,10425,09:05:45
10502,10525,09:44:39
10502,10625,09:45:05
10502,10725,09:45:29
10502,10825,09:45:55
10502,10925,09:46:25
10502,11025,09:46:54
10502,11125,09:47:34
10502,11225,09:47:53
10502,11226,09:48:13
10502,11327,09:48:26
10502,11427,09:48:46
10502,11327,09:49:49
10502,11226,09:49:59
10502,11225,09:50:09
10502,11125,09:50:25
10502,11025,09:50:40
10502,10925,09:51:14
10502,10825,09:51:50
10502,10725,09:52:19
10502,10625,09:52:46
10502,10525,09:53:10
10502,10425,09:53:32
10502,10525,10:32:29
10502,10625,10:32:47
10502,10725,10:33:19
10502,10825,10:34:03
10502,10925,10:34:55
10502,11025,10:35:45
10502,11024,10:36:45
10502,11023,10:36:52
10502,11123,10:36:59
10502,11223,10:37:07
10502,11322,10:37:15
10502,11422,10:37:25
10502,11322,10:43:29
10502,11221,10:43:50
10502,11320,10:43:58
10502,11219,10:44:10
10502,11318,10:44:18
10502,11217,10:44:29
10502,11117,10:44:39
10502,11018,10:45:00
10502,10918,10:49:59
10502,10818,10:50:19
10502,10718,10:50:33
10502,10618,10:50:50
10502,10518,10:51:08
10502,10418,10:51:20
10502,10318,10:51:29
10502,10218,10:51:37
10502,10219,10:51:45
10502,10320,10:51:54
10502,10321,10:52:03
10502,10322,10:52:12
10502,10323,10:52:19
10502,10324,10:52:26
10502,10325,10:52:33
10502,10425,10:52:41
10502,10426,10:52:49
10502,10425,12:20:19
10502,10424,12:20:29
10502,10423,12:20:40
10502,10422,12:20:52
10502,10421,12:21:02
10502,10321,12:21:14
10502,10220,12:21:22
10502,10219,12:21:30
10502,10119,12:21:38
10502,10118,12:21:48
10502,10117,12:21:57
10502,10116,12:22:07
10502,10115,12:22:17
10502,10114,12:22:27
10502,10113,12:22:37
10502,10112,12:22:47
10502,10111,12:22:57
