16632,11507,08:34:40
16632,11407,08:34:48
16632,11308,08:34:55
16632,11209,08:35:02
16632,11109,08:35:09
16632,11110,08:35:16
16632,11011,08:35:26
16632,11111,08:35:49
16632,11110,08:35:58
16632,11109,08:36:07
16632,11210,08:36:14
16632,11211,08:36:21
16632,11312,08:36:28
16632,11313,08:36:37
16632,11314,08:36:47
16632,11215,08:36:56
16632,11316,08:37:03
16632,11317,08:37:14
16632,11318,08:37:33
16632,11319,08:37:52
16632,11320,08:38:07
16632,11220,08:38:16
16632,11221,08:38:31
16632,11121,08:39:42
16632,11021,08:40:07
16632,10921,08:40:50
16632,10821,08:41:16
16632,10721,08:41:42
16632,10621,08:42:01
16632,10521,08:42:24
16632,10421,08:42:47
16632,10422,08:43:02
16632,10423,08:43:17
16632,10424,09:01:59
16632,10425,09:02:14
16632,10525,09:44:19
16632,11507,09:44:40
16632,10625,09:44:44
16632,11407,09:44:49
16632,11308,09:44:58
16632,11208,09:45:05
16632,10725,09:45:08
16632,11109,09:45:12
16632,11110,09:45:24
16632,10825,09:45:32
16632,11111,09:45:33
16632,10925,09:46:02
16632,11025,09:46:31
16632,11125,09:47:13
16632,11225,09:47:33
16632,11226,09:47:52
16632,11327,09:48:03
16632,11427,09:48:24
16632,11527,09:48:44
16632,11427,09:49:09
16632,11327,09:49:26
16632,11226,09:49:43
16632,11225,09:49:54
16632,11125,09:50:12
16632,11025,09:50:25
16632,10925,09:50:58
16632,10825,09:51:33
16632,10725,09:52:00
16632,10625,09:52:25
16632,10525,09:52:48
16632,10425,09:53:09
16632,10424,09:53:28
16632,10423,09:53:48
16632,10422,09:54:06
16632,10421,10:30:19
16632,11011,10:30:19
16632,10521,10:30:39
16632,10621,10:31:04
16632,10721,10:31:28
16632,10821,10:31:59
16632,10921,10:32:26
16632,11021,10:33:02
16632,11121,10:33:49
16632,11221,10:34:20
16632,11321,10:34:47
16632,11322,10:35:02
16632,11422,10:35:26
16632,11522,10:36:09
16632,11422,10:43:09
16632,11322,10:44:00
16632,11321,10:44:35
16632,11320,10:44:58
16632,11319,10:45:10
16632,11110,10:45:19
16632,11318,10:45:23
16632,11109,10:45:30
16632,11317,10:45:37
16632,11009,10:45:40
16632,11316,10:45:46
16632,10909,10:45:51
16632,11315,10:45:53
16632,11214,10:46:01
16632,10809,10:46:02
16632,11213,10:46:08
16632,10709,10:46:13
16632,11212,10:46:15
16632,11211,10:46:22
16632,10609,10:46:27
16632,11210,10:46:29
16632,11109,10:46:37
16632,10509,10:46:42
16632,11110,10:46:48
16632,10409,10:46:54
16632,11111,10:47:00
16632,10310,10:47:05
16632,10311,10:47:12
16632,11110,10:47:19
16632,10211,10:47:19
16632,10112,10:47:26
16632,11109,10:47:30
16632,10113,10:47:34
16632,11009,10:47:41
16632,10114,10:47:41
16632,10115,10:47:48
16632,10908,10:47:51
16632,10116,10:47:55
16632,10807,10:48:01
16632,10117,10:48:02
16632,10118,10:48:09
16632,10708,10:48:10
16632,10119,10:48:16
16632,10607,10:48:24
16632,10019,10:48:24
16632,10507,10:50:09
16632,10508,10:50:20
16632,10409,10:50:31
16632,10310,10:50:48
16632,10210,10:50:56
16632,10211,10:51:03
16632,10112,10:51:10
16632,10113,10:51:18
16632,10114,10:51:26
16632,10115,10:51:34
16632,10116,10:51:42
16632,10117,10:51:50
16632,10118,10:51:58
16632,10119,10:52:06
16632,10219,10:52:15
16632,10220,10:52:24
16632,10321,10:52:32
16632,10322,10:52:41
16632,10323,10:52:48
16632,10324,10:52:55
16632,10325,10:53:02
16632,10425,10:53:09
16632,10426,10:53:18
16632,10425,12:12:19
16632,10424,12:12:36
16632,10423,12:12:55
16632,10422,12:13:13
16632,10421,12:13:30
16632,10420,12:13:48
16632,10419,12:14:07
16632,10319,12:14:14
16632,10219,12:14:21
16632,10119,12:14:28
16632,10118,12:14:35
16632,10117,12:14:42
16632,10116,12:14:49
16632,10115,12:14:56
16632,10114,12:15:03
16632,10113,12:15:10
16632,10112,12:15:17
16632,10111,12:15:24
16632,10110,12:15:31
16632,20111,12:15:40
16632,20110,12:15:56
16632,20209,12:16:03
16632,20208,12:16:10
16632,20307,12:16:17
16632,20306,12:16:24
16632,20206,12:16:31
16632,20205,12:16:38
16632,20204,12:16:51
16632,20203,12:17:02
16632,20302,12:17:14
16632,20402,12:32:29
16632,20403,12:32:44
16632,20503,12:32:57
16632,20504,12:33:09
16632,20505,12:33:28
16632,20506,12:33:52
16632,20606,12:34:01
16632,20507,12:34:08
16632,20408,12:34:15
16632,20509,12:34:22
16632,20510,12:34:30
16632,20511,12:34:40
16632,20510,12:35:39
16632,20509,12:35:51
16632,20409,12:35:59
16632,20309,12:36:06
16632,20209,12:36:13
16632,20110,12:36:20
16632,20111,12:36:27
16632,10110,12:36:36
16632,10111,12:36:52
16632,10211,12:36:59
16632,10311,12:37:06
16632,10310,12:37:13
16632,10409,12:37:20
16632,10509,12:37:28
16632,10510,12:37:35
16632,10511,12:37:42
16632,10510,12:40:29
16632,10509,12:40:36
16632,10508,12:40:43
16632,10607,12:40:50
16632,10706,12:40:57
16632,10806,12:41:04
