16740,11507,08:31:20
16740,11407,08:31:29
16740,11308,08:31:37
16740,11309,08:31:46
16740,11209,08:31:55
16740,11109,08:32:03
16740,11110,08:32:50
16740,11011,08:33:00
16740,11110,09:00:19
16740,11109,09:00:38
16740,11210,09:01:03
16740,11311,09:01:18
16740,11312,09:01:29
16740,11313,09:01:45
16740,11314,09:02:02
16740,11315,09:02:17
16740,11316,09:02:32
16740,11317,09:02:49
16740,11318,09:03:03
16740,11319,09:03:19
16740,11220,09:03:31
16740,11221,09:03:45
16740,11121,09:04:08
16740,11021,09:04:23
16740,11022,09:04:57
16740,11023,09:05:13
16740,11024,09:05:36
16740,11025,09:06:00
16740,10925,09:06:25
16740,10825,09:06:52
16740,10725,09:07:23
16740,10625,09:07:47
16740,10525,09:08:10
16740,10425,09:08:36
16740,10325,09:43:49
16740,10324,09:43:56
16740,10323,09:44:03
16740,10322,09:44:10
16740,10321,09:44:17
16740,10320,09:44:25
16740,10219,09:44:32
16740,10119,09:44:40
16740,10118,09:44:49
16740,10117,09:44:57
16740,10116,09:45:04
16740,10115,09:45:11
16740,10114,09:45:18
16740,10113,09:45:25
16740,10112,09:45:33
16740,10111,09:45:41
16740,10110,09:45:48
16740,20111,09:45:57
16740,20110,09:46:13
16740,20209,09:46:20
16740,20309,09:46:27
16740,20408,09:46:34
16740,20509,09:46:41
16740,20510,09:46:49
16740,20509,09:47:39
16740,20409,09:47:48
16740,20308,09:47:56
16740,20209,09:48:03
16740,20110,09:48:10
16740,20111,09:48:17
16740,10110,09:48:26
16740,10111,09:48:42
16740,10112,09:48:49
16740,10113,09:48:56
16740,10114,09:49:03
16740,10115,09:49:10
16740,10116,09:49:17
16740,10117,09:49:24
16740,10118,09:49:31
16740,10119,09:49:38
16740,10219,09:49:46
16740,10319,09:49:54
16740,10419,09:50:01
16740,10420,09:50:08
16740,10419,10:31:59
16740,10319,10:32:07
16740,10219,10:32:15
16740,10119,10:32:23
16740,10118,10:32:32
16740,10117,10:32:40
16740,10116,10:32:48
16740,10115,10:32:56
16740,10114,10:33:04
16740,10113,10:33:11
16740,10112,10:33:18
16740,10111,10:33:25
16740,10110,10:33:32
16740,20111,10:33:41
16740,20110,10:33:57
16740,20210,10:34:04
16740,20309,10:34:11
16740,20409,10:34:18
16740,20509,10:34:25
16740,20510,10:34:32
16740,20511,10:34:41
16740,20510,10:38:19
16740,20509,10:38:31
16740,20409,10:38:42
16740,20309,10:38:51
16740,20209,10:38:58
16740,20110,10:39:05
16740,20111,10:39:12
16740,10110,10:39:21
16740,10111,10:39:37
16740,10211,10:39:44
16740,10311,10:39:51
16740,10310,10:39:58
16740,10409,10:40:05
16740,10509,10:40:17
16740,10609,10:40:31
16740,10709,10:40:44
16740,10809,10:40:55
16740,10909,10:41:05
16740,11009,10:41:14
16740,11109,10:41:26
16740,11110,10:41:36
16740,11109,10:42:19
16740,11009,10:42:29
16740,10908,10:42:41
16740,10807,10:42:50
16740,10708,10:49:49
16740,10609,10:50:01
16740,10509,10:50:15
16740,10409,10:50:26
16740,10310,10:50:39
16740,10211,10:50:47
16740,10112,10:50:54
16740,10113,10:51:02
16740,10114,10:51:10
16740,10115,10:51:18
16740,10116,10:51:26
16740,10117,10:51:35
16740,10118,10:51:44
16740,10119,10:51:53
16740,10219,10:52:02
16740,10320,10:52:12
16740,10321,10:52:20
16740,10421,10:52:29
16740,10422,10:52:40
16740,10421,12:18:49
16740,10420,12:19:04
16740,10419,12:19:21
16740,10319,12:19:29
16740,10219,12:19:36
16740,10119,12:19:44
16740,10118,12:19:52
16740,10117,12:20:00
16740,10116,12:20:08
16740,10115,12:20:16
16740,10114,12:20:24
16740,10113,12:20:33
