14582,11507,08:49:40
14582,11407,08:49:48
14582,11307,08:49:56
14582,11208,08:50:04
14582,11108,08:50:11
14582,11109,08:50:18
14582,11110,08:50:25
14582,11109,09:00:09
14582,11210,09:00:20
14582,11311,09:00:30
14582,11312,09:00:40
14582,11313,09:00:49
14582,11314,09:00:58
14582,11315,09:01:09
14582,11316,09:01:22
14582,11317,09:01:33
14582,11318,09:01:44
14582,11218,09:01:54
14582,11219,09:02:07
14582,11220,09:02:20
14582,11221,09:02:37
14582,11121,09:03:01
14582,11021,09:03:16
14582,10921,09:03:49
14582,10821,09:04:22
14582,10721,09:05:01
14582,10621,09:05:28
14582,10521,09:06:07
14582,10421,09:06:26
14582,10422,09:06:43
14582,10423,09:07:00
14582,10424,09:07:13
14582,10425,09:43:59
14582,10525,09:44:20
14582,10625,09:44:46
14582,10725,09:45:11
14582,10825,09:45:36
14582,10925,09:46:07
14582,11025,09:46:37
14582,11125,09:47:20
14582,11225,09:47:39
14582,11326,09:47:59
14582,11327,09:48:09
14582,11427,09:48:28
14582,11527,09:48:49
14582,11427,09:49:59
14582,11327,09:50:12
14582,11226,09:50:22
14582,11225,09:50:31
14582,11224,09:50:45
14582,11223,09:50:53
14582,11222,09:51:01
14582,11221,09:51:08
14582,11121,09:51:19
14582,11021,09:51:30
14582,10921,09:52:09
14582,10821,09:52:49
14582,10721,09:53:16
14582,10621,09:53:50
14582,10521,09:54:21
14582,10421,09:54:48
14582,10521,10:32:09
14582,10621,10:32:30
14582,10721,10:32:50
14582,10821,10:33:19
14582,10921,10:33:49
14582,11021,10:34:23
14582,11121,10:35:08
14582,11221,10:35:45
14582,11322,10:36:15
14582,11422,10:36:42
14582,11523,10:37:51
14582,11524,10:38:31
14582,11423,10:45:09
14582,11422,10:45:30
14582,11322,10:46:44
14582,11321,10:48:33
14582,11320,10:49:17
14582,11319,10:49:36
14582,11218,10:49:54
14582,11317,10:50:01
14582,11316,10:50:12
14582,11315,10:50:21
14582,11314,10:50:31
14582,11313,10:50:41
14582,11312,10:50:50
14582,11211,10:51:00
14582,11210,10:51:09
14582,11109,10:51:25
14582,11110,10:52:16
14582,11109,10:52:59
14582,11210,10:53:56
14582,11211,10:54:26
14582,11312,10:54:41
14582,11313,10:55:16
14582,11314,10:55:59
14582,11315,10:56:34
14582,11316,10:57:09
14582,11317,10:57:49
14582,11318,10:58:24
14582,11319,10:58:44
14582,11220,10:59:03
14582,11221,11:00:22
14582,11121,11:02:04
14582,11021,11:02:30
14582,10921,11:03:20
14582,10821,11:03:55
14582,10721,11:04:28
14582,10621,11:04:55
14582,10521,11:05:22
14582,10421,11:05:42
14582,10422,11:05:59
14582,10423,11:06:18
14582,10422,12:20:39
14582,10421,12:20:48
14582,10321,12:20:59
14582,10220,12:21:06
14582,10219,12:21:13
14582,10119,12:21:22
14582,10118,12:21:33
14582,10117,12:21:42
14582,10116,12:21:52
14582,10115,12:22:02
14582,10114,12:22:12
14582,10113,12:22:21
14582,10112,12:22:29
14582,10111,12:22:38
14582,10110,12:22:47
14582,20111,12:22:56
14582,20110,12:23:12
14582,20209,12:23:21
14582,20308,12:23:30
14582,20307,12:23:37
14582,20306,12:23:44
14582,20406,12:23:51
14582,20506,12:23:58
14582,20505,12:24:07
14582,20404,12:24:20
14582,20403,12:24:33
14582,20402,12:24:42
14582,20403,12:47:19
14582,20504,12:47:32
14582,20505,12:47:43
14582,20506,12:47:54
14582,20406,12:48:01
14582,20507,12:48:08
14582,20508,12:48:15
14582,20509,12:48:23
14582,20510,12:48:31
14582,20509,12:50:39
14582,20409,12:50:47
14582,20309,12:50:54
14582,20209,12:51:01
14582,20110,12:51:08
14582,20111,12:51:15
14582,10110,12:51:24
14582,10111,12:51:40
14582,10211,12:51:47
14582,10310,12:51:54
14582,10309,12:52:01
14582,10409,12:52:10
14582,10509,12:52:18
14582,10609,12:52:27
14582,10708,12:52:36
14582,10807,12:52:43
14582,10908,12:52:50
14582,11009,12:52:57
14582,11109,12:53:05
14582,11110,12:53:13
14582,11111,12:53:24
14582,11110,12:57:09
14582,11109,12:57:20
14582,11009,12:57:27
14582,10909,12:57:36
14582,10809,12:57:45
14582,10709,12:57:54
14582,10609,12:58:03
14582,10509,12:58:12
14582,10608,13:07:09
14582,10709,13:07:16
14582,10809,13:07:24
14582,10909,13:07:32
14582,11009,13:07:39
14582,11109,13:07:48
14582,11110,13:07:56
14582,11109,14:00:59
14582,11108,14:01:20
14582,11008,14:01:29
14582,10907,14:01:40
14582,10806,14:01:52
14582,10706,14:02:10
14582,10606,14:02:25
14582,10506,14:02:38
14582,10505,14:02:51
14582,10504,14:03:01
14582,10503,14:03:11
14582,10502,14:03:20
14582,10501,14:03:29
14582,10502,16:15:19
14582,10503,16:15:26
14582,10504,16:15:33
14582,10505,16:15:40
14582,10506,16:15:47
14582,10507,16:16:00
14582,10508,16:16:10
14582,10509,16:16:23
14582,10510,16:16:41
14582,10509,16:18:29
14582,10609,16:18:38
14582,10709,16:18:48
14582,10710,16:19:01
14582,10810,16:19:53
14582,10911,16:20:27
14582,10810,16:22:09
14582,10710,16:22:54
14582,10709,16:23:54
14582,10609,16:24:05
14582,10509,16:24:13
14582,10409,16:24:20
14582,10310,16:24:29
14582,10311,16:24:36
14582,10211,16:24:43
14582,10112,16:24:50
14582,10113,16:24:57
14582,10114,16:25:04
14582,10115,16:25:11
14582,10116,16:25:18
14582,10117,16:25:25
14582,10118,16:25:32
14582,10119,16:25:39
14582,10019,16:25:46
