13050,11507,08:24:40
13050,11407,08:24:49
13050,11308,08:24:59
13050,11209,08:25:08
13050,11109,08:25:16
13050,11110,08:25:25
13050,11109,08:29:59
13050,11210,08:30:12
13050,11310,08:30:24
13050,11311,08:30:38
13050,11312,08:30:57
13050,11313,08:31:16
13050,11214,08:31:33
13050,11215,08:31:42
13050,11316,08:31:50
13050,11317,08:32:06
13050,11318,08:32:20
13050,11419,08:32:33
13050,11320,08:32:41
13050,11221,08:32:52
13050,11121,08:33:22
13050,11021,08:33:39
13050,10921,08:34:02
13050,10821,08:34:16
13050,10721,08:34:29
13050,10621,08:34:41
13050,10521,08:34:54
13050,10421,08:35:05
13050,10422,08:35:14
13050,10423,08:35:22
13050,10424,08:35:31
13050,10423,09:04:09
13050,10422,09:04:27
13050,10421,09:04:44
13050,10422,09:47:59
13050,10423,09:48:17
13050,10424,10:32:09
13050,10425,10:32:24
13050,10525,10:32:41
13050,10625,10:33:04
13050,10725,10:33:39
13050,10825,10:34:24
13050,10925,10:35:17
13050,11025,10:36:08
13050,11125,10:37:07
13050,11225,10:37:56
13050,11326,10:38:37
13050,11327,10:39:05
13050,11328,10:40:36
13050,11428,10:40:49
13050,11328,10:45:39
13050,11327,10:45:52
13050,11226,10:46:09
13050,11325,10:46:17
13050,11324,10:46:46
13050,11323,10:47:21
13050,11322,10:47:35
13050,11321,10:49:42
13050,11320,10:50:30
13050,11319,10:50:51
13050,11318,10:51:10
13050,11317,10:51:33
13050,11316,10:51:46
13050,11315,10:51:59
13050,11214,10:52:15
13050,11213,10:52:24
13050,11212,10:52:33
13050,11211,10:52:43
13050,11210,10:52:54
13050,11109,10:53:21
13050,11110,10:54:16
13050,11011,10:54:26
13050,11110,10:54:39
13050,11109,10:54:50
13050,11210,10:55:07
13050,11311,10:55:25
13050,11312,10:55:39
13050,11313,10:56:15
13050,11314,10:57:02
13050,11215,10:57:44
13050,11315,10:57:53
13050,11316,10:58:30
13050,11317,10:59:15
13050,11217,10:59:52
13050,11218,11:00:01
13050,11219,11:00:32
13050,11220,11:01:13
13050,11221,11:02:58
13050,11121,11:05:03
13050,11021,11:05:32
13050,10921,11:06:34
13050,10821,11:07:20
13050,10721,11:08:03
13050,10621,11:08:38
