19092,11507,08:17:40
19092,11407,08:17:49
19092,11408,08:17:59
19092,11309,08:18:08
19092,11209,08:18:17
19092,11109,08:18:24
19092,11110,08:18:32
19092,11111,08:18:49
19092,11110,08:30:29
19092,11109,08:31:08
19092,11210,08:32:04
19092,11311,08:32:29
19092,11312,08:32:51
19092,11313,08:33:25
19092,11314,08:33:54
19092,11315,08:34:19
19092,11316,08:34:44
19092,11317,08:35:14
19092,11318,08:35:42
19092,11319,08:36:00
19092,11420,08:36:16
19092,11321,08:36:23
19092,11222,08:36:31
19092,11223,08:36:40
19092,11224,08:36:50
19092,11225,08:36:57
19092,11125,08:37:06
19092,11025,08:37:16
19092,10925,08:37:34
19092,10825,08:37:50
19092,10725,08:38:05
19092,10625,08:38:24
19092,10525,08:38:41
19092,10425,08:38:57
19092,10426,08:39:10
19092,10425,09:02:59
19092,10424,09:03:17
19092,10423,09:03:35
19092,10422,09:03:54
19092,10421,10:31:29
19092,10321,10:31:48
19092,10220,10:31:56
19092,10219,10:32:03
19092,10119,10:32:12
19092,10118,10:32:21
19092,10117,10:32:29
19092,10116,10:32:37
19092,10115,10:32:45
19092,10114,10:32:53
19092,10113,10:33:00
19092,10112,10:33:07
19092,10111,10:33:14
19092,10110,10:33:21
19092,20111,10:33:30
19092,20110,10:33:46
19092,20209,10:33:53
19092,20309,10:34:00
19092,20409,10:34:07
19092,20410,10:34:15
19092,20409,10:39:19
19092,20309,10:39:28
19092,20310,10:39:35
19092,20210,10:39:42
19092,20110,10:39:49
19092,20111,10:39:56
19092,10110,10:40:05
19092,10111,10:40:21
19092,10211,10:40:28
19092,10310,10:40:35
19092,10309,10:40:42
19092,10409,10:40:52
19092,10509,10:41:04
19092,10609,10:41:15
19092,10709,10:41:30
19092,10809,10:41:41
19092,10909,10:41:51
19092,11009,10:42:02
19092,11109,10:42:13
19092,11110,10:42:24
19092,11010,10:42:34
19092,11110,10:43:09
19092,11109,10:43:18
19092,11008,10:43:27
19092,10907,10:43:36
19092,10806,10:43:47
19092,10706,10:44:00
19092,10606,10:44:13
19092,10506,10:44:25
19092,10407,10:44:38
19092,10306,10:44:49
19092,10206,10:44:59
19092,10207,10:46:39
19092,10208,10:46:49
19092,10209,10:50:09
19092,10210,10:50:18
19092,10111,10:50:25
19092,10112,10:50:32
19092,10113,10:50:41
19092,10114,10:50:50
19092,10115,10:50:59
19092,10116,10:51:08
19092,10117,10:51:16
19092,10118,10:51:24
19092,10119,10:51:32
19092,10219,10:51:41
19092,10220,10:51:50
19092,10320,10:51:57
19092,10321,10:52:06
19092,10322,10:52:15
19092,10323,10:52:23
19092,10324,10:52:31
19092,10325,10:52:39
19092,10425,10:52:47
19092,10426,10:52:56
19092,10425,12:18:29
19092,10424,12:18:45
19092,10423,12:19:00
19092,10422,12:19:15
19092,10421,12:19:27
19092,10321,12:19:40
19092,10220,12:19:48
19092,10219,12:19:56
19092,10119,12:20:05
19092,10118,12:20:14
19092,10117,12:20:23
19092,10116,12:20:32
19092,10115,12:20:41
19092,10114,12:20:50
19092,10113,12:20:59
19092,10112,12:21:08
19092,10111,12:21:17
19092,10110,12:21:26
19092,20111,12:21:35
19092,20110,12:21:51
19092,20209,12:22:00
19092,20308,12:22:08
19092,20407,12:22:16
19092,20506,12:22:23
19092,20505,12:22:31
19092,20604,12:22:42
19092,20703,12:22:57
19092,20802,12:23:08
