13958,11507,08:15:00
13958,11407,08:15:09
13958,11308,08:15:19
13958,11208,08:15:29
13958,11109,08:15:37
13958,11110,08:15:44
13958,11010,08:15:59
13958,11110,08:29:59
13958,11109,08:30:20
13958,11209,08:30:46
13958,11310,08:30:55
13958,11311,08:31:09
13958,11312,08:31:28
13958,11313,08:31:52
13958,11314,08:32:15
13958,11315,08:32:36
13958,11316,08:32:55
13958,11317,08:33:17
13958,11318,08:33:38
13958,11419,08:33:57
13958,11420,08:34:05
13958,11321,08:34:12
13958,11222,08:34:22
13958,11223,08:34:30
13958,11123,08:34:39
13958,11023,08:34:49
13958,11024,08:35:04
13958,11025,08:35:14
13958,10925,08:35:29
13958,10825,08:35:41
13958,10725,08:35:53
13958,10625,08:36:07
13958,10525,08:36:21
13958,10425,08:36:35
13958,10426,08:36:44
13958,10425,08:58:49
13958,10525,08:59:05
13958,10625,08:59:27
13958,10725,08:59:49
13958,10825,09:00:11
13958,10925,09:00:30
13958,11025,09:00:50
13958,11125,09:01:12
13958,11225,09:01:21
13958,11226,09:01:29
13958,11227,09:01:39
13958,11327,09:01:47
13958,11427,09:01:57
13958,11327,09:03:29
13958,11226,09:03:37
13958,11225,09:03:45
13958,11224,09:03:53
13958,11223,09:04:00
13958,11123,09:04:08
13958,11122,09:04:17
13958,11121,09:04:25
13958,11021,09:04:41
13958,10921,09:05:17
13958,10821,09:05:54
13958,10721,09:06:38
13958,10621,09:07:04
13958,10521,09:07:42
13958,10421,09:08:02
13958,10420,09:08:22
13958,10419,09:38:29
13958,10319,09:38:36
13958,10219,09:38:44
13958,10119,09:38:52
13958,10118,09:39:00
13958,10117,09:39:07
13958,10116,09:39:14
13958,10115,09:39:21
13958,10114,09:39:28
13958,10113,09:39:35
13958,10112,09:39:42
13958,10211,09:39:49
13958,10310,09:39:56
13958,10409,09:40:03
13958,10509,09:40:10
13958,10510,09:40:18
13958,10511,09:40:26
13958,10510,09:43:29
13958,10509,09:43:37
13958,10409,09:43:45
13958,10309,09:43:53
13958,10208,09:44:01
13958,10209,09:44:59
13958,10210,09:45:08
13958,10211,09:45:16
13958,10112,09:45:24
13958,10113,09:45:32
13958,10114,09:45:41
13958,10115,09:45:49
13958,10116,09:45:57
13958,10117,09:46:05
13958,10118,09:46:13
13958,10119,09:46:21
13958,10219,09:46:29
13958,10320,09:46:37
13958,10321,09:46:44
13958,10421,09:46:52
13958,10422,09:47:09
13958,10423,09:47:29
13958,10422,10:22:29
13958,10421,10:22:52
13958,10420,10:23:14
13958,10419,10:23:40
13958,10319,10:23:47
13958,10219,10:23:55
13958,10119,10:24:03
13958,10019,10:24:11
