10894,11507,08:19:30
10894,11407,08:19:39
10894,11308,08:19:49
10894,11208,08:19:58
10894,11109,08:20:07
10894,11110,08:20:14
10894,11011,08:20:31
10894,11010,08:30:19
10894,11110,08:30:37
10894,11109,08:31:12
10894,11209,08:32:08
10894,11310,08:32:16
10894,11311,08:32:25
10894,11312,08:32:46
10894,11313,08:33:19
10894,11314,08:33:48
10894,11315,08:34:13
10894,11316,08:34:38
10894,11317,08:35:09
10894,11318,08:35:37
10894,11319,08:35:54
10894,11220,08:36:11
10894,11221,08:36:56
10894,11121,08:38:08
10894,11021,08:38:35
10894,10921,08:39:11
10894,10821,08:39:35
10894,10721,08:39:58
10894,10621,08:40:16
10894,10521,08:40:37
10894,10421,08:40:57
10894,10422,08:41:14
10894,10423,08:41:29
10894,10424,09:03:49
10894,10425,09:04:06
10894,10426,09:04:21
10894,10425,09:47:59
10894,10525,10:32:29
10894,10625,10:32:48
10894,10725,10:33:20
10894,10825,10:34:03
10894,10925,10:34:55
10894,11025,10:35:45
10894,11125,10:36:45
10894,11225,10:37:32
10894,11326,10:38:11
10894,11327,10:38:38
10894,11427,10:40:03
10894,11327,10:44:49
10894,11326,10:45:07
10894,11325,10:45:40
10894,11324,10:46:14
10894,11323,10:46:51
10894,11322,10:47:07
10894,11321,10:49:04
10894,11220,10:49:51
10894,11219,10:50:00
10894,11318,10:50:08
10894,11317,10:50:27
10894,11316,10:50:38
10894,11315,10:50:47
10894,11314,10:50:57
10894,11214,10:51:06
10894,11213,10:51:13
10894,11212,10:51:21
10894,11211,10:51:30
10894,11210,10:51:40
10894,11109,10:52:03
10894,11110,10:53:03
10894,11111,10:53:12
10894,11110,10:53:39
10894,11109,10:53:49
10894,11209,10:54:31
10894,11210,10:54:38
10894,11311,10:55:05
10894,11312,10:55:22
10894,11313,10:55:56
10894,11314,10:56:41
10894,11315,10:57:22
10894,11316,10:57:56
10894,11317,10:58:41
10894,11318,10:59:16
10894,11319,10:59:39
10894,11220,10:59:56
10894,11221,11:01:27
10894,11121,11:03:26
10894,11122,11:03:55
10894,11123,11:04:02
10894,11023,11:04:11
10894,11024,11:04:41
10894,11025,11:05:03
10894,10925,11:05:31
10894,10825,11:05:55
10894,10725,11:06:17
10894,10625,11:06:43
10894,10525,11:07:10
10894,10425,11:07:35
10894,10325,12:20:09
10894,10324,12:20:16
10894,10323,12:20:23
10894,10322,12:20:30
10894,10321,12:20:37
10894,10220,12:20:46
10894,10219,12:20:55
10894,10119,12:21:05
10894,10118,12:21:15
10894,10117,12:21:24
10894,10116,12:21:33
10894,10115,12:21:42
10894,10114,12:21:51
10894,10113,12:22:01
10894,10112,12:22:10
10894,10111,12:22:19
10894,10110,12:22:28
10894,20111,12:22:37
10894,20110,12:22:53
10894,20209,12:23:02
10894,20208,12:23:11
10894,20307,12:23:18
10894,20407,12:23:25
10894,20506,12:23:34
10894,20505,12:23:44
10894,20504,12:23:58
10894,20503,12:24:10
10894,20404,12:40:59
10894,20504,12:41:11
10894,20505,12:41:28
10894,20506,12:41:43
10894,20407,12:41:50
10894,20408,12:41:57
10894,20509,12:42:04
10894,20510,12:42:13
10894,20509,12:43:19
10894,20409,12:43:27
10894,20309,12:43:34
10894,20210,12:43:41
10894,20110,12:43:48
10894,20111,12:43:55
10894,10110,12:44:04
10894,10111,12:44:20
10894,10211,12:44:27
10894,10311,12:44:34
10894,10310,12:44:41
10894,10409,12:44:48
10894,10509,12:44:55
10894,10609,12:45:03
10894,10709,12:45:11
10894,10809,12:45:20
10894,10909,12:45:29
10894,11009,12:45:38
10894,11109,12:45:46
10894,11110,12:45:55
10894,11010,12:46:06
10894,11110,12:48:39
10894,11109,12:48:49
10894,11009,12:48:56
10894,10909,12:49:03
10894,10809,12:49:12
10894,10709,12:49:20
10894,10809,12:55:19
10894,10909,12:55:28
10894,11009,12:55:39
10894,11109,12:55:49
10894,11110,12:55:57
10894,11010,12:56:09
10894,11110,14:59:59
10894,11109,15:00:09
10894,11009,15:00:18
10894,10909,15:00:28
10894,10809,15:00:36
10894,10709,15:00:44
10894,10710,15:00:53
10894,10610,15:01:02
10894,10710,15:10:29
10894,10709,15:10:46
10894,10609,15:11:02
10894,10509,15:11:17
10894,10510,15:11:31
10894,10509,15:12:29
10894,10608,15:12:40
10894,10707,15:12:49
10894,10606,15:18:49
10894,10506,15:18:58
10894,10406,15:19:07
10894,10306,15:19:16
10894,10305,15:19:23
10894,10306,16:06:19
10894,10406,16:06:28
10894,10506,16:06:39
10894,10607,16:06:54
10894,10708,16:07:07
10894,10709,16:07:20
10894,10809,16:07:32
10894,10909,16:07:47
10894,11009,16:08:00
10894,11109,16:08:11
10894,11110,16:08:20
10894,11109,16:15:59
10894,11009,16:16:20
10894,10909,16:16:39
10894,10910,16:17:12
10894,10911,16:17:44
10894,10910,16:26:19
10894,10909,16:28:45
10894,11009,16:29:31
10894,11109,16:29:54
10894,11110,16:30:19
10894,11111,16:30:35
10894,11110,17:10:29
10894,11109,17:10:38
10894,11009,17:10:46
10894,10909,17:10:54
10894,10809,17:11:02
10894,10709,17:11:10
10894,10609,17:11:18
10894,10509,17:11:26
10894,10409,17:11:35
10894,10310,17:11:43
10894,10211,17:11:50
10894,10112,17:11:57
10894,10113,17:12:04
10894,10114,17:12:11
10894,10115,17:12:18
10894,10116,17:12:25
10894,10117,17:12:32
10894,10118,17:12:39
10894,10119,17:12:46
10894,10019,17:12:54
