13954,11507,08:21:40
13954,11407,08:21:49
13954,11307,08:21:59
13954,11208,08:22:09
13954,11109,08:22:19
13954,11110,08:22:27
13954,11010,08:22:45
13954,11110,08:30:09
13954,11109,08:30:36
13954,11210,08:31:11
13954,11211,08:31:33
13954,11212,08:31:45
13954,11213,08:31:55
13954,11214,08:32:03
13954,11215,08:32:11
13954,11316,08:32:19
13954,11317,08:32:39
13954,11318,08:32:57
13954,11319,08:33:13
13954,11220,08:33:28
13954,11321,08:34:06
13954,11222,08:34:16
13954,11223,08:34:24
13954,11224,08:34:34
13954,11225,08:34:42
13954,11125,08:34:51
13954,11025,08:35:01
13954,10925,08:35:17
13954,10825,08:35:29
13954,10725,08:35:41
13954,10625,08:35:56
13954,10525,08:36:10
13954,10425,08:36:25
13954,10426,08:36:34
13954,10425,09:04:19
13954,10424,09:04:35
13954,10423,09:04:53
13954,10422,09:05:08
13954,10421,09:05:25
13954,10422,09:48:49
13954,10423,10:33:19
13954,10424,10:33:29
13954,10425,10:33:39
13954,10525,10:33:50
13954,10625,10:34:02
13954,10725,10:34:32
13954,10825,10:35:16
13954,10925,10:36:09
13954,11025,10:36:59
13954,11125,10:37:58
13954,11225,10:38:47
13954,11326,10:39:31
13954,11327,10:40:07
13954,11328,10:41:47
13954,11428,10:42:00
13954,11328,10:45:49
13954,11327,10:46:02
13954,11326,10:46:19
13954,11325,10:46:46
13954,11324,10:47:13
13954,11323,10:47:39
13954,11322,10:47:52
13954,11321,10:49:55
13954,11320,10:50:45
13954,11319,10:51:08
13954,11318,10:51:28
13954,11317,10:51:49
13954,11316,10:52:02
13954,11315,10:52:17
13954,11314,10:52:36
13954,11213,10:52:53
13954,11212,10:53:01
13954,11211,10:53:11
13954,11210,10:53:21
13954,11109,10:53:49
13954,11110,10:54:31
13954,11010,10:54:41
13954,11110,10:55:09
13954,11109,10:55:20
13954,11210,10:55:36
13954,11311,10:55:50
13954,11312,10:56:02
13954,11313,10:56:36
13954,11314,10:57:20
13954,11315,10:58:02
13954,11316,10:58:40
13954,11417,10:59:25
13954,11418,10:59:34
13954,11419,10:59:42
13954,11420,10:59:50
13954,11321,10:59:58
13954,11221,11:00:06
13954,11121,11:01:43
13954,11021,11:02:11
13954,10921,11:03:01
13954,10922,11:03:36
13954,10923,11:03:53
13954,10823,11:04:21
13954,10723,11:04:44
13954,10724,11:05:06
13954,10725,11:05:31
13954,10625,11:05:56
13954,10525,11:06:20
13954,10425,11:06:44
13954,10424,12:20:19
13954,10423,12:20:30
13954,10422,12:20:42
13954,10421,12:20:52
13954,10321,12:21:04
13954,10320,12:21:13
13954,10219,12:21:21
13954,10119,12:21:31
13954,10118,12:21:42
13954,10117,12:21:52
13954,10116,12:22:02
13954,10115,12:22:12
13954,10114,12:22:22
13954,10113,12:22:32
13954,10112,12:22:42
13954,10111,12:22:52
13954,10110,12:23:03
13954,20111,12:23:12
13954,20110,12:23:28
13954,20209,12:23:37
13954,20208,12:23:46
13954,20307,12:23:54
13954,20206,12:24:02
13954,20205,12:24:10
13954,20204,12:24:26
13954,20303,12:24:38
13954,20302,12:24:49
13954,20303,12:37:29
13954,20403,12:37:45
13954,20504,12:38:01
13954,20505,12:38:21
13954,20506,12:38:42
13954,20407,12:38:50
13954,20408,12:38:58
13954,20409,12:39:06
13954,20410,12:39:14
13954,20409,12:43:59
13954,20310,12:44:07
13954,20210,12:44:14
13954,20110,12:44:21
13954,20111,12:44:28
13954,10110,12:44:37
13954,10111,12:44:53
13954,10211,12:45:00
13954,10210,12:45:07
13954,10309,12:45:14
13954,10409,12:45:23
13954,10509,12:45:30
13954,10609,12:45:38
13954,10709,12:45:46
13954,10809,12:45:54
13954,10909,12:46:02
13954,11009,12:46:10
13954,11109,12:46:18
13954,11110,12:46:26
13954,11011,12:46:37
13954,11110,12:47:59
13954,11109,12:48:09
13954,11009,12:48:19
13954,10909,12:48:28
13954,10809,12:48:37
13954,10709,12:48:46
13954,10609,12:48:55
13954,10509,12:49:05
13954,10409,12:49:15
13954,10309,12:49:25
13954,10308,12:49:34
13954,10207,12:49:42
13954,10308,12:51:09
13954,10309,12:51:17
13954,10409,12:54:39
13954,10509,12:54:48
13954,10609,12:54:58
13954,10709,12:55:08
13954,10809,12:55:18
13954,10909,12:55:27
13954,11009,12:55:37
13954,11109,12:55:47
13954,11110,12:55:55
13954,11111,12:56:07
13954,11110,13:59:39
13954,11109,14:00:02
13954,11009,14:00:17
13954,10909,14:00:31
13954,10809,14:00:41
13954,10709,14:00:51
13954,10609,14:01:00
13954,10608,14:01:08
13954,10507,14:01:18
13954,10406,14:01:27
13954,10306,14:01:36
13954,10305,14:01:45
13954,10304,14:01:59
13954,10303,14:02:10
13954,10302,14:02:22
13954,10303,14:59:49
13954,10304,15:00:05
13954,10305,15:00:21
13954,10306,15:00:37
13954,10307,15:00:47
13954,10407,15:00:55
13954,10508,15:01:03
13954,10609,15:01:11
13954,10709,15:01:19
