16908,11507,09:37:30
16908,11407,09:37:38
16908,11307,09:37:45
16908,11208,09:37:52
16908,11109,09:37:58
16908,11110,09:38:04
16908,11109,09:39:59
16908,11009,09:40:05
16908,10909,09:40:11
16908,10809,09:44:49
16908,10709,09:44:58
16908,10609,09:45:08
16908,10509,09:45:16
16908,10409,09:45:25
16908,10310,09:45:33
16908,10211,09:45:40
16908,10112,09:45:47
16908,10113,09:45:53
16908,10114,09:46:00
16908,10115,09:46:07
16908,10116,09:46:13
16908,10117,09:46:20
16908,10118,09:46:26
16908,10119,09:46:32
16908,10219,09:46:40
16908,10220,09:46:47
16908,10321,09:46:53
16908,10421,09:47:00
16908,10422,09:47:17
16908,10423,09:47:37
16908,10424,10:29:29
16908,10425,10:29:48
16908,10525,10:30:07
16908,10625,10:30:26
16908,10725,10:30:48
16908,10825,10:31:14
16908,10925,10:31:45
16908,11025,10:32:13
16908,11125,10:32:55
16908,11225,10:33:24
16908,11226,10:33:46
16908,11327,10:33:55
16908,11427,10:34:25
16908,11327,10:35:39
16908,11326,10:36:30
16908,11325,10:36:59
16908,11324,10:37:10
16908,11323,10:37:21
16908,11322,10:37:29
16908,11321,10:37:37
16908,11320,10:37:45
16908,11319,10:37:53
16908,11318,10:38:01
16908,11317,10:38:09
16908,11316,10:38:17
16908,11315,10:38:24
16908,11314,10:38:31
16908,11313,10:38:39
16908,11212,10:38:46
16908,11211,10:38:52
16908,11210,10:38:58
16908,11109,10:39:05
16908,11110,10:39:13
16908,11011,10:39:22
16908,11110,10:50:29
16908,11109,10:50:46
16908,11209,10:51:24
16908,11310,10:51:33
16908,11311,10:51:43
16908,11312,10:51:56
16908,11313,10:52:14
16908,11314,10:52:32
16908,11315,10:52:48
16908,11316,10:53:09
16908,11317,10:53:34
16908,11318,10:54:00
16908,11319,10:54:19
16908,11320,10:54:32
16908,11321,10:54:42
16908,11322,10:54:49
16908,11323,10:54:56
16908,11223,10:55:02
16908,11123,10:55:11
16908,11124,10:55:21
16908,11125,10:55:28
16908,11025,10:55:36
16908,10925,10:55:50
16908,10825,10:56:00
16908,10725,10:56:12
16908,10625,10:56:25
16908,10525,10:56:36
16908,10425,10:56:46
16908,10424,12:12:19
16908,10423,12:12:37
16908,10422,12:12:54
16908,10421,12:13:11
16908,10321,12:13:29
16908,10220,12:13:36
16908,10219,12:13:43
16908,10119,12:13:50
16908,10118,12:13:57
16908,10117,12:14:04
16908,10116,12:14:11
16908,10115,12:14:18
16908,10114,12:14:25
16908,10113,12:14:32
16908,10112,12:14:39
16908,10111,12:14:46
16908,10110,12:14:53
16908,20111,12:15:02
16908,20110,12:15:18
16908,20209,12:15:25
16908,20208,12:15:32
16908,20307,12:15:38
16908,20206,12:15:45
16908,20205,12:15:52
16908,20204,12:16:04
16908,20203,12:16:15
16908,20202,12:16:27
16908,20203,12:17:59
16908,20204,12:18:11
16908,20205,12:18:22
16908,20206,12:18:34
16908,20306,12:18:40
16908,20207,12:18:46
16908,20308,12:18:52
16908,20209,12:18:59
16908,20110,12:19:06
16908,20111,12:19:13
16908,10110,12:19:22
16908,10111,12:19:38
16908,10112,12:19:45
16908,10113,12:19:52
16908,10114,12:19:59
16908,10115,12:20:06
16908,10116,12:20:14
16908,10117,12:20:22
16908,10118,12:20:30
16908,10119,12:20:38
16908,10019,12:20:48
