13867,11507,08:10:20
13867,11407,08:10:28
13867,11307,08:10:36
13867,11208,08:10:43
13867,11109,08:10:49
13867,11110,08:10:56
13867,11010,08:11:10
13867,11110,08:30:09
13867,11109,08:30:35
13867,11210,08:31:09
13867,11311,08:31:30
13867,11312,08:31:49
13867,11313,08:32:15
13867,11314,08:32:40
13867,11315,08:33:04
13867,11316,08:33:25
13867,11317,08:33:49
13867,11217,08:34:10
13867,11318,08:34:22
13867,11319,08:34:36
13867,11220,08:34:48
13867,11221,08:35:37
13867,11121,08:36:32
13867,11021,08:36:53
13867,10921,08:37:24
13867,10922,08:37:46
13867,10923,08:38:00
13867,10823,08:38:18
13867,10723,08:38:33
13867,10724,08:38:49
13867,10725,08:39:01
13867,10625,08:39:20
13867,10525,08:39:38
13867,10425,08:39:54
13867,10426,08:40:08
13867,10425,09:02:59
13867,10424,09:03:16
13867,10423,09:03:32
13867,10422,09:03:49
13867,10421,09:04:04
13867,10420,09:47:39
13867,10421,10:32:49
13867,10422,10:33:02
13867,10423,10:33:12
13867,10424,10:33:20
13867,10425,10:33:29
13867,10525,10:33:39
13867,10625,10:33:51
13867,10725,10:34:25
13867,10825,10:35:08
13867,10925,10:36:00
13867,11025,10:36:49
13867,11125,10:37:48
13867,11225,10:38:37
13867,11226,10:39:18
13867,11327,10:39:29
13867,11427,10:41:05
13867,11327,10:46:19
13867,11326,10:46:36
13867,11325,10:47:01
13867,11324,10:47:23
13867,11323,10:47:46
13867,11222,10:47:59
13867,11221,10:48:06
13867,11220,10:48:13
13867,11219,10:48:21
13867,11218,10:48:29
13867,11317,10:48:36
13867,11316,10:48:46
13867,11315,10:48:56
13867,11215,10:49:04
13867,11214,10:49:11
13867,11213,10:49:18
13867,11212,10:49:24
13867,11211,10:49:32
13867,11210,10:49:42
13867,11209,10:49:52
13867,11109,10:50:00
13867,11110,10:50:20
13867,11010,10:50:38
13867,11110,10:50:49
13867,11109,10:51:01
13867,11209,10:51:45
13867,11310,10:51:53
13867,11411,10:52:02
13867,11412,10:52:17
13867,11313,10:52:27
13867,11314,10:52:45
13867,11315,10:53:04
13867,11316,10:53:24
13867,11317,10:53:52
13867,11318,10:54:20
13867,11319,10:54:37
13867,11320,10:54:52
13867,11221,10:55:02
13867,11121,10:55:36
13867,11021,10:55:56
13867,10921,10:56:19
13867,10821,10:56:41
13867,10721,10:56:58
13867,10621,10:57:10
13867,10521,10:57:23
13867,10421,10:57:35
13867,10422,10:57:51
13867,10421,12:20:59
13867,10420,12:21:11
13867,10419,12:21:23
13867,10319,12:21:30
13867,10219,12:21:37
13867,10119,12:21:45
13867,10118,12:21:53
13867,10117,12:22:01
13867,10116,12:22:10
13867,10115,12:22:20
13867,10114,12:22:30
13867,10113,12:22:39
13867,10112,12:22:49
13867,10111,12:22:59
13867,10110,12:23:09
13867,20111,12:23:18
13867,20110,12:23:34
13867,20209,12:23:43
13867,20308,12:23:51
13867,20307,12:23:58
13867,20206,12:24:05
13867,20205,12:24:12
13867,20204,12:24:27
13867,20203,12:24:39
13867,20202,12:24:51
13867,20203,12:36:19
13867,20204,12:36:39
13867,20205,12:36:54
13867,20206,12:37:08
13867,20307,12:37:14
13867,20408,12:37:20
13867,20509,12:37:26
13867,20510,12:37:34
13867,20509,12:38:09
13867,20409,12:38:18
13867,20310,12:38:26
13867,20210,12:38:33
13867,20110,12:38:40
13867,20111,12:38:47
13867,10110,12:38:56
13867,10111,12:39:12
13867,10211,12:39:19
13867,10310,12:39:26
13867,10409,12:39:33
13867,10509,12:39:40
13867,10609,12:39:47
13867,10709,12:39:53
13867,10809,12:40:00
13867,10909,12:40:07
13867,11009,12:40:13
13867,11109,12:40:20
13867,11110,12:40:28
13867,11011,12:40:36
13867,11110,12:46:19
13867,11109,12:46:28
13867,11009,12:46:35
13867,10909,12:46:43
13867,10809,12:46:51
13867,10709,12:46:58
13867,10609,12:47:06
13867,10509,12:47:14
13867,10408,12:47:21
13867,10307,12:47:27
13867,10407,12:54:49
13867,10508,12:54:57
13867,10609,12:55:05
13867,10709,12:55:15
13867,10809,12:55:25
13867,10909,12:55:33
13867,11009,12:55:44
13867,11109,12:55:53
13867,11110,12:56:01
13867,11109,13:59:59
13867,11009,14:00:11
13867,10909,14:00:22
13867,10808,14:00:32
13867,10807,14:00:41
13867,10707,14:00:51
13867,10606,14:01:01
13867,10605,14:01:14
13867,10604,14:01:24
13867,10603,14:01:33
13867,10602,14:01:45
13867,10603,15:39:49
13867,10703,15:40:17
13867,10704,15:40:45
13867,10705,15:41:15
13867,10706,15:41:39
13867,10807,15:41:48
13867,10908,15:41:57
13867,11009,15:42:05
13867,11109,15:42:18
13867,11209,15:42:28
13867,11310,15:42:36
13867,11311,15:42:43
13867,11212,15:42:50
13867,11213,15:42:56
13867,11314,15:43:03
13867,11415,15:43:10
13867,11416,15:43:17
13867,11317,15:43:24
13867,11318,15:43:31
13867,11319,15:43:38
13867,11320,15:43:45
13867,11321,15:43:52
13867,11322,15:43:59
13867,11223,15:44:06
13867,11324,15:44:13
13867,11325,15:44:20
13867,11326,15:44:27
13867,11327,15:44:35
13867,11427,15:44:42
13867,11527,15:44:50
13867,11427,15:52:19
13867,11327,15:52:28
13867,11326,15:52:35
13867,11325,15:52:43
13867,11324,15:52:50
13867,11323,15:52:57
13867,11322,15:53:04
13867,11321,15:53:11
13867,11320,15:53:19
13867,11319,15:53:27
13867,11318,15:53:34
13867,11317,15:53:42
13867,11316,15:53:50
13867,11315,15:53:57
13867,11314,15:54:05
13867,11313,15:54:12
13867,11213,15:54:20
13867,11212,15:54:26
13867,11211,15:54:32
13867,11210,15:54:39
13867,11109,15:54:47
13867,11110,15:54:59
13867,11011,15:55:10
13867,11110,16:30:39
13867,11109,16:30:52
13867,11008,16:31:28
13867,10907,16:31:39
13867,10906,16:31:48
13867,10806,16:31:59
13867,10706,16:32:13
13867,10705,16:32:23
13867,10704,16:32:33
13867,10703,16:32:42
13867,10603,17:21:29
13867,10604,17:21:45
13867,10605,17:21:59
13867,10606,17:22:11
13867,10507,17:22:22
13867,10508,17:22:32
13867,10409,17:22:43
13867,10310,17:22:55
13867,10211,17:23:02
13867,10112,17:23:08
13867,10113,17:23:14
13867,10114,17:23:21
13867,10115,17:23:28
13867,10116,17:23:35
13867,10117,17:23:42
13867,10118,17:23:50
13867,10119,17:23:58
13867,10019,17:24:06
