15106,11507,09:01:40
15106,11407,09:01:48
15106,11307,09:01:56
15106,11207,09:02:04
15106,11208,09:02:11
15106,11109,09:02:18
15106,11110,09:02:26
15106,11010,09:02:33
15106,11110,09:02:59
15106,11109,09:03:07
15106,11210,09:03:16
15106,11211,09:03:23
15106,11312,09:03:30
15106,11313,09:03:39
15106,11314,09:03:48
15106,11315,09:03:57
15106,11316,09:04:06
15106,11317,09:04:15
15106,11318,09:04:24
15106,11319,09:04:34
15106,11320,09:04:42
15106,11321,09:04:50
15106,11322,09:04:58
15106,11223,09:05:05
15106,11123,09:05:15
15106,11023,09:05:25
15106,11024,09:05:49
15106,11025,09:06:13
15106,10925,09:06:41
15106,10825,09:07:08
15106,10725,09:07:38
15106,10625,09:08:03
15106,10525,09:08:27
15106,10425,09:08:54
15106,10426,09:09:16
15106,10425,09:44:09
15106,10325,09:44:30
15106,10324,09:44:37
15106,10323,09:44:44
15106,10322,09:44:51
15106,10321,09:44:58
15106,10220,09:45:05
15106,10219,09:45:12
15106,10119,09:45:19
15106,10118,09:45:27
15106,10117,09:45:34
15106,10116,09:45:41
15106,10115,09:45:48
15106,10114,09:45:56
15106,10113,09:46:03
15106,10112,09:46:10
15106,10211,09:46:17
15106,10311,09:46:24
15106,10310,09:46:31
15106,10409,09:46:38
15106,10509,09:46:45
15106,10510,09:46:53
15106,10509,09:47:19
15106,10409,09:47:27
15106,10310,09:47:34
15106,10211,09:47:41
15106,10112,09:47:48
15106,10113,09:47:55
15106,10114,09:48:02
15106,10115,09:48:09
15106,10116,09:48:16
15106,10117,09:48:23
15106,10118,09:48:30
15106,10119,09:48:37
15106,10219,09:48:45
15106,10320,09:48:52
15106,10321,09:48:59
15106,10421,09:49:06
15106,10422,09:49:23
15106,10423,09:49:41
15106,10424,10:31:39
15106,10425,10:31:54
15106,10525,10:32:11
15106,10625,10:32:31
15106,10725,10:33:03
15106,10825,10:33:46
15106,10925,10:34:37
15106,11025,10:35:28
15106,11125,10:36:29
15106,11225,10:37:15
15106,11326,10:37:55
15106,11327,10:38:23
15106,11427,10:39:43
15106,11527,10:40:22
15106,11427,10:40:49
15106,11327,10:41:33
15106,11326,10:42:46
15106,11325,10:43:13
15106,11324,10:43:32
15106,11223,10:43:54
15106,11222,10:44:01
15106,11221,10:44:08
15106,11220,10:44:15
15106,11219,10:44:22
15106,11319,10:44:29
15106,11318,10:44:41
15106,11317,10:44:55
15106,11316,10:45:05
15106,11315,10:45:14
15106,11214,10:45:22
15106,11213,10:45:30
15106,11212,10:45:38
15106,11211,10:45:46
15106,11210,10:45:54
15106,11209,10:46:03
15106,11109,10:46:11
15106,11110,10:46:21
15106,11111,10:46:33
15106,11110,10:49:59
15106,11109,10:50:16
15106,11210,10:50:39
15106,11311,10:50:52
15106,11312,10:51:02
15106,11413,10:51:13
15106,11313,10:51:22
15106,11314,10:51:33
15106,11315,10:51:43
15106,11316,10:51:54
15106,11317,10:52:08
15106,11318,10:52:24
15106,11218,10:52:52
15106,11219,10:53:08
15106,11220,10:53:23
15106,11221,10:53:39
15106,11222,10:54:01
15106,11223,10:54:10
15106,11224,10:54:18
15106,11225,10:54:25
15106,11125,10:54:33
15106,11025,10:54:41
15106,10925,10:54:53
15106,10825,10:55:03
15106,10725,10:55:14
15106,10625,10:55:26
15106,10525,10:55:36
15106,10425,10:55:46
15106,10426,10:55:58
15106,10425,12:19:49
15106,10325,12:20:00
15106,10324,12:20:07
15106,10323,12:20:14
15106,10322,12:20:21
15106,10321,12:20:28
15106,10320,12:20:37
15106,10220,12:20:44
15106,10219,12:20:52
15106,10119,12:21:01
15106,10118,12:21:10
15106,10117,12:21:19
15106,10116,12:21:29
15106,10115,12:21:38
15106,10114,12:21:47
15106,10113,12:21:56
15106,10112,12:22:06
15106,10111,12:22:15
15106,10110,12:22:24
15106,20111,12:22:33
15106,20110,12:22:49
15106,20209,12:22:58
15106,20208,12:23:06
15106,20307,12:23:13
15106,20206,12:23:21
15106,20205,12:23:29
15106,20204,12:23:45
15106,20203,12:23:58
15106,20204,12:28:49
15106,20205,12:29:01
15106,20206,12:29:15
15106,20307,12:29:22
15106,20208,12:29:29
15106,20209,12:29:36
15106,20110,12:29:44
15106,20111,12:29:51
15106,10110,12:30:00
15106,10111,12:30:16
15106,10112,12:30:23
15106,10113,12:30:30
15106,10114,12:30:37
15106,10115,12:30:44
15106,10116,12:30:51
15106,10117,12:30:58
15106,10118,12:31:05
15106,10119,12:31:12
15106,10019,12:31:20
