16817,11507,08:07:40
16817,11407,08:07:49
16817,11308,08:07:58
16817,11208,08:08:06
16817,11209,08:08:13
16817,11109,08:08:20
16817,11110,08:08:28
16817,11109,08:29:59
16817,11210,08:30:15
16817,11211,08:30:29
16817,11212,08:30:39
16817,11213,08:30:48
16817,11314,08:30:56
16817,11315,08:31:09
16817,11316,08:31:24
16817,11317,08:31:37
16817,11217,08:31:50
16817,11218,08:32:25
16817,11219,08:32:51
16817,11220,08:33:13
16817,11221,08:33:46
16817,11121,08:34:25
16817,11021,08:34:46
16817,10921,08:35:10
16817,10821,08:35:25
16817,10721,08:35:42
16817,10621,08:35:56
16817,10521,08:36:11
16817,10421,08:36:25
16817,10422,08:36:35
16817,10423,08:36:43
16817,10424,08:36:52
16817,10423,09:00:59
16817,10422,09:01:16
16817,10421,09:01:32
16817,10321,09:01:47
16817,10220,09:01:55
16817,10219,09:02:02
16817,10119,09:02:10
16817,10118,09:02:18
16817,10117,09:02:25
16817,10116,09:02:32
16817,10115,09:02:39
16817,10114,09:02:46
16817,10113,09:02:54
16817,10112,09:03:02
16817,10111,09:03:09
16817,10110,09:03:16
16817,20111,09:03:25
16817,20110,09:03:41
16817,20209,09:03:48
16817,20208,09:03:56
16817,20308,09:04:03
16817,20307,09:04:10
16817,20407,09:04:17
16817,20507,09:04:25
16817,20607,09:04:33
16817,20706,09:04:40
16817,20806,09:04:48
16817,20906,09:04:56
16817,21006,09:05:03
16817,21005,09:05:10
16817,21105,09:05:25
16817,21104,09:05:40
16817,21103,09:05:53
16817,21102,09:06:08
16817,21101,09:06:20
16817,21001,10:07:09
16817,21101,15:28:49
16817,21102,17:30:49
16817,21103,17:30:56
16817,21003,17:31:03
16817,21004,17:31:10
16817,21005,17:31:17
16817,21006,17:31:24
16817,20907,17:31:31
16817,20908,17:31:38
16817,20808,17:31:45
16817,20708,17:31:52
16817,20608,17:31:59
16817,20508,17:32:06
16817,20409,17:32:13
16817,20309,17:32:20
16817,20209,17:32:27
16817,20110,17:32:35
16817,20111,17:32:43
16817,10110,17:32:52
16817,10111,17:33:08
16817,10112,17:33:16
16817,10113,17:33:24
16817,10114,17:33:31
16817,10115,17:33:38
16817,10116,17:33:45
16817,10117,17:33:52
16817,10118,17:33:59
16817,10119,17:34:06
16817,10019,17:34:13
