10996,11507,08:54:50
10996,11407,08:54:59
10996,11308,08:55:08
10996,11208,08:55:17
10996,11109,08:55:25
10996,11110,08:55:34
10996,11111,08:55:48
10996,11110,08:59:59
10996,11109,09:00:14
10996,11210,09:00:29
10996,11211,09:00:40
10996,11311,09:00:49
10996,11312,09:01:00
10996,11313,09:01:11
10996,11314,09:01:24
10996,11215,09:01:39
10996,11316,09:01:47
10996,11317,09:02:00
10996,11318,09:02:13
10996,11218,09:02:28
10996,11219,09:02:39
10996,11220,09:02:51
10996,11221,09:03:07
10996,11121,09:03:31
10996,11021,09:03:46
10996,10921,09:04:21
10996,10821,09:04:55
10996,10721,09:05:37
10996,10621,09:06:07
10996,10521,09:06:44
10996,10421,09:07:04
10996,10422,09:07:23
10996,10423,09:07:42
10996,10422,09:42:49
10996,10421,09:43:08
10996,10321,09:43:27
10996,10320,09:43:35
10996,10220,09:43:42
10996,10219,09:43:49
10996,10119,09:43:57
10996,10118,09:44:05
10996,10117,09:44:12
10996,10116,09:44:19
10996,10115,09:44:26
10996,10114,09:44:33
10996,10113,09:44:40
10996,10112,09:44:47
10996,10211,09:44:54
10996,10311,09:45:01
10996,10310,09:45:08
10996,10409,09:45:16
10996,10509,09:45:25
10996,10510,09:45:36
10996,10509,09:46:39
10996,10409,09:46:47
10996,10310,09:46:55
10996,10211,09:47:02
10996,10111,09:47:09
10996,10112,09:47:17
10996,10113,09:47:24
10996,10114,09:47:31
10996,10115,09:47:38
10996,10116,09:47:45
10996,10117,09:47:52
10996,10118,09:47:59
10996,10119,09:48:06
10996,10219,09:48:14
10996,10220,09:48:22
10996,10321,09:48:29
10996,10421,09:48:37
10996,10521,10:31:09
10996,10621,10:31:35
10996,10721,10:31:56
10996,10821,10:32:27
10996,10921,10:32:54
10996,11021,10:33:32
10996,11121,10:34:21
10996,11221,10:34:54
10996,11220,10:35:24
10996,11219,10:35:35
10996,11319,10:35:45
10996,11318,10:36:00
10996,11317,10:36:15
10996,11316,10:36:27
10996,11315,10:36:39
10996,11314,10:36:49
10996,11313,10:36:58
10996,11212,10:37:08
10996,11211,10:37:16
10996,11210,10:37:25
10996,11209,10:37:34
10996,11109,10:37:41
10996,11110,10:37:51
10996,11010,10:38:00
10996,11110,10:43:49
10996,11109,10:43:59
10996,11108,10:44:09
10996,11007,10:44:19
10996,10906,10:44:29
10996,10807,10:50:19
10996,10707,10:50:29
10996,10608,10:50:42
10996,10509,10:50:52
10996,10409,10:51:08
10996,10310,10:51:21
10996,10311,10:51:30
10996,10211,10:51:37
10996,10112,10:51:45
10996,10113,10:51:54
10996,10114,10:52:03
10996,10115,10:52:12
10996,10116,10:52:21
10996,10117,10:52:30
10996,10118,10:52:39
10996,10119,10:52:48
10996,10219,10:52:58
10996,10319,10:53:07
10996,10419,10:53:15
10996,10420,10:53:22
10996,10421,10:53:34
10996,10321,12:16:59
10996,10320,12:17:07
10996,10219,12:17:15
10996,10119,12:17:23
10996,10118,12:17:31
10996,10117,12:17:39
10996,10116,12:17:46
10996,10115,12:17:54
10996,10114,12:18:01
10996,10113,12:18:08
10996,10112,12:18:16
10996,10111,12:18:24
10996,10110,12:18:31
10996,20111,12:18:40
10996,20110,12:18:56
10996,20209,12:19:03
10996,20308,12:19:11
10996,20407,12:19:18
10996,20506,12:19:27
10996,20505,12:19:36
10996,20504,12:19:50
10996,20503,12:20:01
10996,20502,12:20:15
10996,20503,12:34:09
10996,20504,12:34:23
10996,20505,12:34:43
10996,20506,12:35:04
10996,20407,12:35:12
10996,20308,12:35:19
10996,20209,12:35:26
10996,20110,12:35:33
10996,20111,12:35:40
10996,10110,12:35:49
10996,10111,12:36:05
10996,10112,12:36:12
10996,10113,12:36:19
10996,10114,12:36:26
10996,10115,12:36:33
10996,10116,12:36:40
10996,10117,12:36:47
10996,10118,12:36:54
10996,10119,12:37:01
10996,10219,12:37:09
10996,10320,12:37:16
10996,10321,12:37:23
10996,10421,12:37:31
10996,10422,12:37:38
10996,10423,12:37:45
10996,10424,12:37:52
10996,10425,12:37:59
10996,10525,12:38:06
10996,10625,12:38:13
10996,10725,12:38:21
10996,10825,12:38:29
10996,10925,12:38:37
10996,11025,12:38:44
10996,11125,12:38:51
10996,11225,12:38:58
10996,11226,12:39:05
10996,11327,12:39:12
10996,11427,12:39:19
10996,11527,12:41:09
10996,11427,12:45:39
10996,11327,12:45:48
10996,11326,12:45:56
10996,11325,12:46:03
10996,11324,12:46:10
10996,11323,12:46:18
10996,11322,12:46:25
10996,11221,12:46:32
10996,11220,12:46:39
10996,11219,12:46:46
10996,11218,12:46:53
10996,11317,12:47:00
10996,11316,12:47:08
10996,11315,12:47:16
10996,11314,12:47:24
10996,11313,12:47:32
10996,11212,12:47:40
10996,11211,12:47:47
10996,11210,12:47:54
10996,11109,12:48:02
10996,11110,12:48:11
10996,11111,12:48:20
10996,11110,15:04:19
10996,11109,15:04:28
10996,11009,15:04:35
10996,10909,15:04:43
10996,10809,15:04:52
10996,10709,15:05:01
10996,10609,15:05:10
10996,10509,15:05:18
10996,10510,15:05:27
10996,10511,15:05:37
10996,10510,15:06:49
