17662,11507,08:11:40
17662,11407,08:11:48
17662,11308,08:11:57
17662,11208,08:12:05
17662,11108,08:12:12
17662,11109,08:12:19
17662,11110,08:12:27
17662,11011,08:12:40
17662,11110,08:30:09
17662,11109,08:30:39
17662,11210,08:31:17
17662,11211,08:31:39
17662,11212,08:31:49
17662,11313,08:31:58
17662,11314,08:32:21
17662,11315,08:32:44
17662,11316,08:33:04
17662,11317,08:33:28
17662,11318,08:33:48
17662,11319,08:34:05
17662,11220,08:34:18
17662,11221,08:35:03
17662,11121,08:35:54
17662,11021,08:36:15
17662,10921,08:36:45
17662,10821,08:37:05
17662,10721,08:37:21
17662,10621,08:37:35
17662,10521,08:37:51
17662,10421,08:38:07
17662,10422,08:38:18
17662,10423,08:38:28
17662,10422,09:04:19
17662,10423,09:48:39
17662,10424,10:33:49
17662,10425,10:33:56
17662,10525,10:34:04
17662,10625,10:34:12
17662,10725,10:34:35
17662,10825,10:35:18
17662,10925,10:36:11
17662,11025,10:37:00
17662,11125,10:37:58
17662,11225,10:38:46
17662,11326,10:39:29
17662,11327,10:40:03
17662,11427,10:41:44
17662,11327,10:42:29
17662,11326,10:43:23
17662,11325,10:43:56
17662,11324,10:44:22
17662,11323,10:44:58
17662,11322,10:45:15
17662,11321,10:46:18
17662,11320,10:46:52
17662,11319,10:47:11
17662,11318,10:47:29
17662,11317,10:47:44
17662,11316,10:47:53
17662,11315,10:48:01
17662,11314,10:48:10
17662,11313,10:48:18
17662,11312,10:48:26
17662,11311,10:48:34
17662,11210,10:48:42
17662,11209,10:48:52
17662,11109,10:48:59
17662,11110,10:49:13
17662,11109,10:49:29
17662,11009,10:49:44
17662,10909,10:49:55
17662,10809,10:50:08
17662,10708,10:50:22
17662,10607,10:50:33
17662,10507,10:50:43
17662,10408,10:51:09
17662,10309,10:51:17
17662,10210,10:51:25
17662,10211,10:51:31
17662,10112,10:51:38
17662,10113,10:51:46
17662,10114,10:51:54
17662,10115,10:52:02
17662,10116,10:52:10
17662,10117,10:52:18
17662,10118,10:52:26
17662,10119,10:52:34
17662,10219,10:52:43
17662,10320,10:52:51
17662,10321,10:52:57
17662,10421,10:53:05
17662,10321,12:21:29
17662,10220,12:21:36
17662,10219,12:21:43
17662,10119,12:21:51
17662,10118,12:21:59
17662,10117,12:22:08
17662,10116,12:22:16
17662,10115,12:22:25
17662,10114,12:22:34
17662,10113,12:22:42
17662,10112,12:22:51
17662,10111,12:23:01
17662,10110,12:23:11
17662,20111,12:23:20
17662,20110,12:23:36
17662,20210,12:23:46
17662,20209,12:23:53
17662,20308,12:24:01
17662,20407,12:24:08
17662,20406,12:24:16
17662,20506,12:24:22
17662,20505,12:24:29
17662,20605,12:24:41
17662,20705,12:24:54
17662,20605,12:45:59
17662,20505,12:46:08
17662,20506,12:46:20
17662,20607,12:46:27
17662,20608,12:46:34
17662,20509,12:46:41
17662,20510,12:46:51
17662,20509,12:48:29
17662,20409,12:48:38
17662,20309,12:48:46
17662,20209,12:48:52
17662,20110,12:48:58
17662,20111,12:49:05
17662,10110,12:49:14
17662,10111,12:49:30
17662,10211,12:49:37
17662,10310,12:49:44
17662,10309,12:49:51
17662,10409,12:49:59
17662,10509,12:50:07
17662,10609,12:50:16
17662,10709,12:50:25
17662,10809,12:50:33
17662,10909,12:50:41
17662,11009,12:50:49
17662,11109,12:50:57
17662,11110,12:51:05
17662,11011,12:51:16
17662,11110,12:55:59
17662,11109,12:56:11
17662,11009,12:56:18
17662,10909,12:56:26
17662,10809,12:56:34
17662,10709,12:56:42
17662,10609,12:56:50
17662,10708,13:14:49
17662,10809,13:14:56
17662,10909,13:15:03
17662,11009,13:15:09
17662,11109,13:15:16
17662,11110,13:15:23
17662,11111,13:15:41
17662,11110,13:59:39
17662,11109,14:00:03
17662,11009,14:00:19
17662,10909,14:00:33
17662,10809,14:00:43
17662,10709,14:00:53
17662,10609,14:01:01
17662,10509,14:01:09
17662,10508,14:01:18
17662,10407,14:01:28
17662,10306,14:01:35
17662,10305,14:01:43
17662,10304,14:01:56
17662,10303,14:02:06
17662,10304,15:00:29
17662,10305,15:00:43
