12019,11507,08:23:20
12019,11407,08:23:28
12019,11308,08:23:38
12019,11209,08:23:46
12019,11109,08:23:53
12019,11110,08:24:01
12019,11111,08:24:19
12019,11110,08:29:59
12019,11109,08:30:18
12019,11210,08:30:39
12019,11310,08:30:54
12019,11311,08:31:07
12019,11212,08:31:26
12019,11313,08:31:35
12019,11314,08:31:54
12019,11315,08:32:11
12019,11316,08:32:29
12019,11317,08:32:51
12019,11318,08:33:09
12019,11218,08:33:25
12019,11219,08:33:56
12019,11220,08:34:23
12019,11221,08:35:10
12019,11121,08:36:01
12019,11021,08:36:23
12019,11022,08:36:53
12019,11023,08:37:06
12019,11024,08:37:25
12019,11025,08:37:40
12019,10925,08:37:56
12019,10825,08:38:09
12019,10725,08:38:21
12019,10625,08:38:40
12019,10525,08:38:57
12019,10425,08:39:13
12019,10424,09:03:09
12019,10423,09:03:26
12019,10422,09:03:42
12019,10421,09:03:56
12019,10420,09:04:11
12019,10421,09:47:19
12019,10422,09:47:36
12019,10423,09:47:55
12019,10424,09:48:10
12019,10425,09:48:27
12019,10525,10:31:09
12019,10625,10:31:29
12019,10725,10:31:53
12019,10825,10:32:22
12019,10925,10:33:01
12019,11025,10:33:41
12019,11125,10:34:39
12019,11225,10:35:16
12019,11226,10:35:49
12019,11327,10:35:57
12019,11328,10:36:50
12019,11428,10:37:04
12019,11328,10:39:39
12019,11327,10:39:50
12019,11326,10:41:30
12019,11325,10:41:42
12019,11324,10:41:54
12019,11323,10:42:06
12019,11322,10:42:15
12019,11321,10:42:28
12019,11320,10:42:40
12019,11219,10:42:51
12019,11218,10:42:58
12019,11318,10:43:05
12019,11317,10:43:16
12019,11316,10:43:23
12019,11216,10:43:31
12019,11215,10:43:38
12019,11214,10:43:46
12019,11213,10:43:54
12019,11212,10:44:01
12019,11211,10:44:08
12019,11210,10:44:15
12019,11109,10:44:24
12019,11110,10:44:33
12019,11011,10:44:42
12019,11111,10:45:49
12019,11011,10:46:02
12019,11110,10:49:49
12019,11109,10:50:05
12019,11209,10:50:26
12019,11310,10:50:34
12019,11311,10:50:42
12019,11312,10:50:50
12019,11313,10:51:00
12019,11314,10:51:09
12019,11315,10:51:20
12019,11316,10:51:29
12019,11317,10:51:40
12019,11318,10:51:54
12019,11319,10:52:18
12019,11320,10:52:40
12019,11221,10:52:56
12019,11121,10:53:13
12019,11021,10:53:25
12019,10921,10:53:40
12019,10821,10:53:52
12019,10721,10:54:03
12019,10621,10:54:12
12019,10521,10:54:21
12019,10421,10:54:31
12019,10422,10:54:43
12019,10421,12:12:59
