11221,11507,08:26:30
11221,11407,08:26:39
11221,11307,08:26:49
11221,11308,08:26:58
11221,11209,08:27:06
11221,11109,08:27:14
11221,11110,08:27:22
11221,11011,08:27:41
11221,11110,08:30:19
11221,11109,08:30:51
11221,11210,08:31:33
11221,11311,08:31:57
11221,11312,08:32:19
11221,11313,08:32:52
11221,11314,08:33:19
11221,11315,08:33:44
11221,11316,08:34:07
11221,11317,08:34:36
11221,11217,08:35:01
11221,11218,08:35:08
11221,11219,08:35:17
11221,11220,08:35:40
11221,11221,08:36:38
11221,11121,08:37:48
11221,11021,08:38:13
11221,10921,08:38:50
11221,10821,08:39:17
11221,10721,08:39:40
11221,10621,08:40:00
11221,10521,08:40:21
11221,10421,08:40:40
11221,10422,08:40:55
11221,10423,09:04:19
11221,10424,09:04:36
11221,10425,09:04:55
11221,10426,09:05:10
11221,10425,09:47:59
11221,10424,09:48:16
11221,10423,09:48:33
11221,10422,09:48:50
11221,10421,09:49:09
11221,10422,10:32:49
11221,10423,10:33:00
11221,10424,10:33:09
11221,10425,10:33:18
11221,10525,10:33:29
11221,10625,10:33:42
11221,10725,10:34:18
11221,10825,10:35:03
11221,10925,10:35:58
11221,11025,10:36:47
11221,11125,10:37:46
11221,11225,10:38:35
11221,11226,10:39:18
11221,11327,10:39:29
11221,11328,10:41:05
11221,11428,10:41:18
11221,11328,10:45:19
11221,11327,10:45:30
11221,11326,10:45:47
11221,11325,10:46:14
11221,11324,10:46:43
11221,11323,10:47:18
11221,11322,10:47:32
11221,11321,10:49:38
11221,11320,10:50:28
11221,11319,10:50:48
11221,11318,10:51:07
11221,11417,10:51:29
11221,11416,10:51:40
11221,11415,10:51:49
11221,11414,10:51:59
11221,11413,10:52:09
11221,11412,10:52:19
11221,11311,10:52:30
11221,11210,10:52:44
11221,11109,10:53:13
11221,11110,10:54:08
11221,11109,10:55:09
11221,11210,10:55:24
11221,11311,10:55:38
11221,11312,10:55:51
11221,11413,10:56:26
11221,11314,10:56:36
11221,11315,10:57:18
11221,11316,10:57:53
11221,11317,10:58:38
11221,11318,10:59:14
11221,11319,10:59:37
11221,11220,10:59:54
11221,11221,11:01:25
11221,11121,11:03:24
11221,11021,11:03:52
11221,10921,11:04:52
11221,10821,11:05:33
11221,10721,11:06:10
11221,10621,11:06:40
11221,10521,11:07:13
11221,10421,11:07:36
11221,10422,11:07:55
11221,10423,11:08:16
11221,10422,12:19:59
11221,10421,12:20:12
11221,10321,12:20:25
11221,10220,12:20:34
11221,10219,12:20:43
11221,10119,12:20:52
11221,10118,12:21:02
11221,10117,12:21:11
11221,10116,12:21:21
11221,10115,12:21:30
11221,10114,12:21:40
11221,10113,12:21:49
11221,10112,12:21:58
11221,10111,12:22:07
11221,10110,12:22:16
11221,20111,12:22:25
11221,20110,12:22:41
11221,20210,12:22:50
11221,20309,12:22:57
11221,20408,12:23:04
11221,20407,12:23:11
11221,20506,12:23:19
11221,20505,12:23:28
11221,20504,12:23:42
11221,20505,12:39:19
11221,20506,12:39:37
11221,20407,12:39:45
11221,20408,12:39:52
11221,20409,12:39:59
11221,20410,12:40:07
11221,20411,12:40:22
11221,20410,12:48:29
11221,20409,12:48:52
11221,20310,12:49:00
11221,20210,12:49:07
11221,20110,12:49:14
11221,20111,12:49:21
11221,10110,12:49:30
11221,10111,12:49:46
11221,10211,12:49:53
11221,10311,12:50:00
11221,10310,12:50:07
11221,10409,12:50:14
11221,10509,12:50:23
11221,10609,12:50:32
11221,10709,12:50:41
11221,10809,12:50:50
11221,10909,12:50:58
11221,11009,12:51:07
11221,11109,12:51:15
11221,11110,12:51:24
11221,11111,12:51:35
11221,11110,12:52:19
11221,11109,12:52:30
11221,11009,12:52:40
11221,10909,12:52:49
11221,10809,12:52:58
