18223,11507,09:03:50
18223,11407,09:03:58
18223,11307,09:04:06
18223,11208,09:04:14
18223,11109,09:04:21
18223,11110,09:04:29
18223,11111,09:04:37
18223,11110,09:05:29
18223,11109,09:05:36
18223,11009,09:05:43
18223,10909,09:05:50
18223,10809,09:05:57
18223,10709,09:06:04
18223,10609,09:06:12
18223,10509,09:06:20
18223,10409,09:06:28
18223,10508,09:15:09
18223,10507,09:15:16
18223,10608,09:15:23
18223,10708,09:15:31
18223,10709,09:25:49
18223,10809,09:25:56
18223,10909,09:26:03
18223,11009,09:26:10
18223,11109,09:26:17
18223,11110,09:26:24
18223,11109,09:44:49
18223,11209,09:44:57
18223,11310,09:45:04
18223,11311,09:45:11
18223,11312,09:45:18
18223,11413,09:45:25
18223,11313,09:45:33
18223,11314,09:45:41
18223,11315,09:45:49
18223,11316,09:45:57
18223,11317,09:46:08
18223,11318,09:46:20
18223,11419,09:46:33
18223,11320,09:46:42
18223,11221,09:46:51
18223,11121,09:47:08
18223,11021,09:47:21
18223,10921,09:47:46
18223,10821,09:48:14
18223,10721,09:48:40
18223,10621,09:49:06
18223,10521,09:49:32
18223,10421,09:49:49
18223,10422,09:50:07
18223,10423,09:50:24
18223,10424,09:50:41
18223,10425,10:22:39
18223,10525,10:22:59
18223,10625,10:23:23
18223,10725,10:23:48
18223,10825,10:24:12
18223,10925,10:24:36
18223,11025,10:24:59
18223,11125,10:25:21
18223,11225,10:25:28
18223,11226,10:25:36
18223,11327,10:25:43
18223,11427,10:25:52
18223,11527,10:26:02
18223,11427,10:30:09
18223,11327,10:30:26
18223,11326,10:30:40
18223,11325,10:30:52
18223,11324,10:31:01
18223,11323,10:31:10
18223,11322,10:31:18
18223,11321,10:31:26
18223,11320,10:31:36
18223,11319,10:31:49
18223,11318,10:32:02
18223,11317,10:32:16
18223,11316,10:32:36
18223,11315,10:32:56
18223,11314,10:33:10
18223,11313,10:33:20
18223,11312,10:33:28
18223,11211,10:33:35
18223,11210,10:33:42
18223,11109,10:33:49
18223,11110,10:33:57
18223,11011,10:34:05
18223,11111,10:49:49
18223,11110,10:50:05
18223,11109,10:50:24
18223,11210,10:50:51
18223,11311,10:51:05
18223,11312,10:51:17
18223,11313,10:51:30
18223,11314,10:51:42
18223,11315,10:51:54
18223,11316,10:52:07
18223,11317,10:52:22
18223,11318,10:52:38
18223,11419,10:53:08
18223,11420,10:53:16
18223,11321,10:53:25
18223,11222,10:53:33
18223,11223,10:53:43
18223,11224,10:53:53
18223,11225,10:54:01
18223,11125,10:54:10
18223,11025,10:54:19
18223,10925,10:54:31
18223,10825,10:54:41
18223,10725,10:54:52
18223,10625,10:55:04
18223,10525,10:55:14
18223,10425,10:55:24
18223,10426,10:55:35
18223,10425,11:52:09
18223,10525,11:52:28
18223,10625,11:52:52
18223,10725,11:53:22
18223,10825,11:53:47
18223,10925,11:54:13
18223,11025,11:54:40
18223,11125,11:55:08
18223,11225,11:55:15
18223,11326,11:55:22
18223,11327,11:55:29
18223,11427,11:55:37
18223,11527,11:55:49
18223,11427,11:57:19
18223,11327,11:57:31
18223,11226,11:57:39
18223,11225,11:57:46
18223,11224,11:57:54
18223,11323,11:58:01
18223,11322,11:58:09
18223,11321,11:58:17
18223,11320,11:58:25
18223,11319,11:58:33
18223,11318,11:58:41
18223,11317,11:58:49
18223,11316,11:58:56
18223,11216,11:59:03
18223,11215,11:59:10
18223,11214,11:59:17
18223,11213,11:59:24
18223,11212,11:59:31
18223,11211,11:59:38
18223,11210,11:59:45
18223,11109,11:59:52
18223,11110,11:59:59
18223,11011,12:00:06
18223,11110,12:00:19
18223,11109,12:00:26
18223,11009,12:00:33
18223,10909,12:00:40
18223,10809,12:00:48
18223,10709,12:00:55
18223,10609,12:01:02
18223,10509,12:01:09
18223,10409,12:01:17
18223,10310,12:01:24
18223,10210,12:01:31
18223,10211,12:01:38
18223,10111,12:01:45
18223,10110,12:01:52
18223,20111,12:02:01
18223,20110,12:02:17
18223,20209,12:02:24
18223,20308,12:02:31
18223,20307,12:02:38
18223,20206,12:02:45
18223,20205,12:02:52
18223,20204,12:03:00
18223,20303,12:03:10
18223,20304,12:18:19
18223,20205,12:18:27
18223,20206,12:18:40
18223,20307,12:18:47
18223,20308,12:18:54
18223,20309,12:19:01
18223,20210,12:19:08
18223,20110,12:19:15
18223,20111,12:19:23
18223,10110,12:19:32
18223,10111,12:19:48
18223,10112,12:19:55
18223,10113,12:20:02
18223,10114,12:20:10
18223,10115,12:20:18
18223,10116,12:20:26
18223,10117,12:20:34
18223,10118,12:20:42
18223,10119,12:20:51
18223,10019,12:21:00
