18734,11507,08:28:50
18734,11407,08:28:58
18734,11308,08:29:08
18734,11208,08:29:16
18734,11109,08:29:24
18734,11110,08:29:31
18734,11111,08:29:50
18734,11110,08:30:19
18734,11109,08:30:57
18734,11210,08:31:47
18734,11211,08:32:10
18734,11212,08:32:19
18734,11213,08:32:27
18734,11314,08:32:34
18734,11315,08:32:57
18734,11316,08:33:19
18734,11317,08:33:42
18734,11217,08:34:04
18734,11218,08:34:17
18734,11219,08:34:50
18734,11220,08:35:22
18734,11221,08:36:22
18734,11121,08:37:28
18734,11021,08:37:53
18734,10921,08:38:27
18734,10821,08:38:53
18734,10721,08:39:15
18734,10621,08:39:33
18734,10521,08:39:52
18734,10421,08:40:10
18734,10321,08:58:39
18734,10320,08:58:46
18734,10220,08:58:52
18734,10219,08:58:58
18734,10119,08:59:05
18734,10019,08:59:12
