12939,11507,08:07:50
12939,11407,08:07:59
12939,11408,08:08:08
12939,11309,08:08:15
12939,11209,08:08:22
12939,11109,08:08:30
12939,11110,08:08:37
12939,11109,08:29:59
12939,11210,08:30:12
12939,11211,08:30:23
12939,11212,08:30:32
12939,11313,08:30:40
12939,11314,08:30:54
12939,11315,08:31:07
12939,11316,08:31:21
12939,11317,08:31:35
12939,11318,08:31:47
12939,11319,08:31:58
12939,11220,08:32:08
12939,11221,08:32:29
12939,11121,08:32:54
12939,11021,08:33:10
12939,10921,08:33:30
12939,10821,08:33:43
12939,10721,08:33:54
12939,10621,08:34:05
12939,10521,08:34:16
12939,10421,08:34:27
12939,10422,08:34:35
12939,10423,08:34:43
12939,10424,08:34:51
12939,10423,09:04:19
12939,10424,09:48:39
12939,10425,09:48:56
12939,10525,10:33:29
12939,10625,10:33:43
12939,10725,10:34:18
12939,10825,10:35:03
12939,10925,10:35:58
12939,11025,10:36:47
12939,11125,10:37:48
12939,11225,10:38:38
12939,11326,10:39:20
12939,11327,10:39:56
12939,11427,10:41:36
12939,11527,10:42:18
12939,11427,10:43:29
12939,11327,10:43:52
12939,11326,10:44:26
12939,11325,10:45:01
12939,11324,10:45:34
12939,11323,10:46:17
12939,11322,10:46:33
12939,11321,10:48:13
12939,11320,10:48:57
12939,11319,10:49:18
12939,11318,10:49:36
12939,11317,10:49:57
12939,11316,10:50:08
12939,11315,10:50:17
12939,11314,10:50:25
12939,11313,10:50:33
12939,11212,10:50:41
12939,11211,10:50:50
12939,11210,10:51:00
12939,11109,10:51:17
12939,11110,10:52:06
12939,11111,10:52:15
12939,11110,10:52:29
12939,11109,10:52:38
12939,11210,10:53:36
12939,11211,10:54:04
12939,11312,10:54:17
12939,11313,10:54:52
12939,11314,10:55:31
12939,11315,10:56:07
12939,11316,10:56:40
12939,11317,10:57:21
12939,11318,10:57:52
12939,11319,10:58:16
12939,11220,10:58:39
12939,11221,10:59:52
12939,11121,11:01:27
12939,11021,11:01:54
12939,10921,11:02:44
12939,10821,11:03:18
12939,10721,11:03:49
12939,10621,11:04:14
12939,10521,11:04:39
12939,10421,11:04:58
12939,10422,11:05:16
12939,10423,11:05:35
12939,10424,11:05:54
12939,10423,12:21:39
12939,10422,12:21:49
12939,10421,12:21:58
12939,10321,12:22:07
12939,10320,12:22:15
12939,10220,12:22:23
12939,10219,12:22:30
12939,10119,12:22:38
12939,10118,12:22:47
12939,10117,12:22:57
12939,10116,12:23:06
12939,10115,12:23:15
12939,10114,12:23:24
12939,10113,12:23:34
12939,10112,12:23:43
12939,10111,12:23:52
12939,10110,12:24:01
12939,20111,12:24:10
12939,20110,12:24:26
12939,20209,12:24:35
12939,20308,12:24:44
12939,20407,12:24:53
12939,20406,12:25:01
12939,20506,12:25:09
12939,20505,12:25:18
12939,20404,12:25:32
12939,20504,12:32:59
12939,20505,12:33:18
12939,20506,12:33:43
12939,20406,12:33:54
12939,20507,12:34:02
12939,20508,12:34:10
12939,20509,12:34:18
12939,20510,12:34:26
12939,20511,12:34:36
12939,20510,12:36:19
12939,20509,12:36:36
12939,20409,12:36:45
12939,20309,12:36:54
12939,20210,12:37:01
12939,20110,12:37:08
12939,20111,12:37:15
12939,10110,12:37:24
12939,10111,12:37:40
12939,10211,12:37:47
12939,10210,12:37:54
12939,10309,12:38:02
12939,10409,12:38:10
12939,10509,12:38:18
