18790,11507,08:33:20
18790,11407,08:33:28
18790,11308,08:33:36
18790,11209,08:33:44
18790,11109,08:33:51
18790,11110,08:33:59
18790,11011,08:34:09
18790,11010,09:00:09
18790,11110,09:00:21
18790,11109,09:00:41
18790,11210,09:01:06
18790,11311,09:01:21
18790,11412,09:01:32
18790,11312,09:01:40
18790,11313,09:01:56
18790,11314,09:02:14
18790,11315,09:02:30
18790,11316,09:02:44
18790,11317,09:03:00
18790,11318,09:03:17
18790,11319,09:03:33
18790,11220,09:03:45
18790,11221,09:03:59
18790,11121,09:04:21
18790,11021,09:04:37
18790,10921,09:05:12
18790,10821,09:05:49
18790,10721,09:06:34
18790,10621,09:07:00
18790,10521,09:07:38
18790,10421,09:07:58
18790,10422,09:08:18
18790,10423,09:08:38
18790,10422,09:44:09
18790,10421,09:44:27
18790,10321,09:44:44
18790,10320,09:44:51
18790,10219,09:44:58
18790,10119,09:45:06
18790,10118,09:45:14
18790,10117,09:45:21
18790,10116,09:45:28
18790,10115,09:45:35
18790,10114,09:45:42
18790,10113,09:45:50
18790,10112,09:45:57
18790,10111,09:46:05
18790,10110,09:46:13
18790,20111,09:46:22
18790,20110,09:46:38
18790,20209,09:46:45
18790,20309,09:46:52
18790,20408,09:46:59
18790,20507,09:47:06
18790,20606,09:47:13
18790,20506,09:48:19
18790,20407,09:48:26
18790,20408,09:48:33
18790,20308,09:48:40
18790,20309,09:48:47
18790,20209,09:48:54
18790,20110,09:49:01
18790,20111,09:49:08
18790,10110,09:49:17
18790,10111,09:49:33
18790,10112,09:49:40
18790,10113,09:49:47
18790,10114,09:49:54
18790,10115,09:50:01
18790,10116,09:50:08
18790,10117,09:50:15
18790,10118,09:50:22
18790,10119,09:50:29
18790,10219,09:50:37
18790,10319,09:50:45
18790,10419,09:50:52
18790,10420,09:50:59
18790,10419,10:32:29
18790,10319,10:32:37
18790,10219,10:32:45
18790,10119,10:32:54
18790,10118,10:33:03
18790,10117,10:33:11
18790,10116,10:33:18
18790,10115,10:33:25
18790,10114,10:33:32
18790,10113,10:33:39
18790,10112,10:33:47
18790,10211,10:33:55
18790,10310,10:34:02
18790,10409,10:34:09
18790,10509,10:34:19
18790,10510,10:34:29
