11084,11507,08:16:50
11084,11407,08:16:59
11084,11308,08:17:09
11084,11209,08:17:18
11084,11109,08:17:25
11084,11110,08:17:33
11084,11011,08:17:49
11084,11110,08:30:19
11084,11109,08:30:51
11084,11209,08:31:33
11084,11210,08:31:41
11084,11211,08:32:06
11084,11212,08:32:15
11084,11313,08:32:24
11084,11314,08:32:50
11084,11315,08:33:14
11084,11316,08:33:36
11084,11317,08:34:03
11084,11318,08:34:25
11084,11319,08:34:40
11084,11320,08:34:54
11084,11321,08:35:02
11084,11221,08:35:09
11084,11121,08:36:01
11084,11021,08:36:23
11084,10921,08:36:53
11084,10821,08:37:12
11084,10721,08:37:29
11084,10621,08:37:43
11084,10521,08:38:00
11084,10421,08:38:16
11084,10422,09:02:59
11084,10423,09:03:14
11084,10424,10:31:09
11084,10425,10:31:26
11084,10525,10:31:43
11084,10625,10:32:01
11084,10725,10:32:27
11084,10825,10:33:04
11084,10925,10:33:50
11084,11025,10:34:38
11084,11125,10:35:39
11084,11225,10:36:23
11084,11326,10:37:00
11084,11327,10:37:26
11084,11427,10:38:36
11084,11327,10:42:59
11084,11326,10:43:42
11084,11325,10:44:15
11084,11324,10:44:42
11084,11323,10:45:21
11084,11322,10:45:39
11084,11321,10:46:56
11084,11420,10:47:33
11084,11419,10:47:41
11084,11418,10:47:49
11084,11317,10:47:57
11084,11316,10:48:06
11084,11315,10:48:15
11084,11214,10:48:24
11084,11213,10:48:32
11084,11212,10:48:40
11084,11211,10:48:48
11084,11210,10:48:56
11084,11109,10:49:05
11084,11110,10:49:20
11084,11010,10:49:36
11084,11110,10:50:09
11084,11109,10:50:25
11084,11210,10:50:53
11084,11311,10:51:08
11084,11312,10:51:19
11084,11313,10:51:32
11084,11314,10:51:45
11084,11315,10:51:57
11084,11316,10:52:10
11084,11317,10:52:27
11084,11318,10:52:42
11084,11319,10:53:13
11084,11220,10:53:24
11084,11221,10:53:41
11084,11121,10:54:03
11084,11021,10:54:20
11084,10921,10:54:40
11084,10821,10:54:55
11084,10721,10:55:10
11084,10621,10:55:21
11084,10521,10:55:32
11084,10421,10:55:42
11084,10321,12:18:49
11084,10320,12:18:56
11084,10219,12:19:03
11084,10119,12:19:12
11084,10118,12:19:20
11084,10117,12:19:28
11084,10116,12:19:36
11084,10115,12:19:44
11084,10114,12:19:52
11084,10113,12:19:59
11084,10112,12:20:07
11084,10111,12:20:15
11084,10110,12:20:23
11084,20111,12:20:32
11084,20110,12:20:48
11084,20209,12:20:55
11084,20308,12:21:03
11084,20407,12:21:10
11084,20406,12:21:17
11084,20506,12:21:24
11084,20505,12:21:33
11084,20504,12:21:46
11084,20503,12:21:56
11084,20502,12:22:09
11084,20503,12:33:49
11084,20504,12:34:03
11084,20505,12:34:22
11084,20506,12:34:47
11084,20607,12:34:55
11084,20608,12:35:02
11084,20609,12:35:09
11084,20509,12:35:16
11084,20510,12:35:24
11084,20511,12:35:36
11084,20510,12:36:49
11084,20509,12:37:02
11084,20409,12:37:11
11084,20310,12:37:18
11084,20210,12:37:25
11084,20110,12:37:32
11084,20111,12:37:39
11084,10110,12:37:48
11084,10111,12:38:04
11084,10211,12:38:11
11084,10310,12:38:18
11084,10309,12:38:25
11084,10409,12:38:32
11084,10509,12:38:39
11084,10609,12:38:46
11084,10709,12:38:53
11084,10809,12:39:02
11084,10909,12:39:10
11084,11009,12:39:18
11084,11109,12:39:25
11084,11110,12:39:34
11084,11111,12:39:42
11084,11110,12:48:39
11084,11109,12:48:50
11084,11008,12:48:58
11084,10907,12:49:05
11084,10808,12:49:12
11084,10707,12:49:20
11084,10606,12:49:28
11084,10506,12:49:36
11084,10606,12:57:29
11084,10707,12:57:38
11084,10807,12:57:47
11084,10908,12:57:55
11084,11009,12:58:03
11084,11109,12:58:14
11084,11110,12:58:23
11084,11011,12:58:35
11084,11110,15:27:29
11084,11109,15:27:37
11084,11210,15:27:44
11084,11211,15:27:51
11084,11212,15:27:58
11084,11213,15:28:05
11084,11314,15:28:12
11084,11315,15:28:19
11084,11316,15:28:26
11084,11317,15:28:33
11084,11318,15:28:40
11084,11319,15:28:47
11084,11320,15:28:54
11084,11321,15:29:01
11084,11322,15:29:08
11084,11323,15:29:15
11084,11324,15:29:22
11084,11325,15:29:29
11084,11326,15:29:36
11084,11327,15:29:43
11084,11427,15:29:50
11084,11327,15:30:59
11084,11326,15:31:06
11084,11325,15:31:13
11084,11324,15:31:20
11084,11323,15:31:27
11084,11322,15:31:34
11084,11321,15:31:41
11084,11320,15:31:48
11084,11319,15:31:55
11084,11318,15:32:02
11084,11317,15:32:09
11084,11316,15:32:20
11084,11315,15:32:28
11084,11214,15:32:35
11084,11213,15:32:42
11084,11212,15:32:49
11084,11211,15:32:56
11084,11210,15:33:03
11084,11109,15:33:10
11084,11009,15:33:17
11084,10909,15:33:25
11084,10809,15:33:33
11084,10709,15:33:41
11084,10609,15:33:48
11084,10508,15:33:56
11084,10408,15:34:03
11084,10307,15:34:10
11084,10306,15:34:17
11084,10206,15:34:24
11084,10205,15:34:31
11084,10204,15:34:43
11084,10205,16:08:49
11084,10206,16:09:06
11084,10307,16:09:15
11084,10408,16:09:24
11084,10509,16:09:37
11084,10510,16:09:55
11084,10509,16:12:59
11084,10609,16:13:14
11084,10709,16:13:28
11084,10809,16:13:44
11084,10709,16:15:29
11084,10710,16:15:40
11084,10711,16:15:48
11084,10810,16:24:29
11084,10910,16:25:26
11084,10909,16:27:37
11084,11009,16:28:08
11084,11109,16:28:26
11084,11110,16:28:46
11084,11010,16:29:01
11084,11110,17:10:29
11084,11109,17:10:40
11084,11009,17:10:48
11084,10909,17:10:57
11084,10809,17:11:05
11084,10709,17:11:13
11084,10609,17:11:22
11084,10509,17:11:31
11084,10409,17:11:39
11084,10310,17:11:48
11084,10210,17:11:56
11084,10111,17:12:03
11084,10112,17:12:11
11084,10113,17:12:20
11084,10114,17:12:29
11084,10115,17:12:38
11084,10116,17:12:46
11084,10117,17:12:54
11084,10118,17:13:02
11084,10119,17:13:10
11084,10019,17:13:19
